,State,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
0,Washington,1271,15,9,10,9,9,10,9,10,9,10,9,10,9,10
1,Illinois,6865,105,52,51,49,48,32,57,43,41,39,39,36,36,34
2,California,5517,365,163,168,174,179,108,269,198,204,211,218,225,232,240
3,Arizona,1350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Massachusetts,7857,21,25,23,23,22,22,20,19,19,18,18,17,16,15
5,Wisconsin,744,18,10,10,10,10,13,6,9,9,9,9,8,8,8
6,Texas,2195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Nebraska,252,9,4,4,4,4,-1,8,4,3,4,3,3,4,3
8,Utah,158,22,9,9,10,10,2,19,12,11,12,13,13,14,14
9,Oregon,190,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Florida,3160,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,30884,80,46,44,43,40,11,67,36,35,33,33,31,30,29
12,Rhode Island,894,12,4,4,3,4,-1,7,4,3,3,2,3,3,3
13,Georgia,2603,81,32,31,33,34,11,58,37,37,38,39,41,41,43
14,New Hampshire,339,3,2,2,2,1,2,1,2,2,1,2,1,1,2
15,North Carolina,1245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,12870,58,29,27,26,25,13,33,22,21,19,19,18,17,17
17,Colorado,1647,23,8,8,9,8,2,13,7,7,7,7,7,6,6
18,Maryland,3066,29,21,20,19,19,18,19,17,17,17,16,15,16,14
19,Nevada,487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Tennessee,519,26,12,13,13,13,9,18,13,14,14,14,15,15,15
21,Hawaii,17,1,0,1,0,1,0,1,1,1,1,1,1,2,1
22,Indiana,2540,44,23,21,22,21,17,24,20,19,20,19,18,18,18
23,Kentucky,544,35,12,12,12,12,-1,24,12,12,12,11,12,12,11
24,Minnesota,1412,23,14,13,13,13,9,16,11,12,11,11,11,11,10
25,Oklahoma,369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Pennsylvania,6472,48,24,23,22,21,17,25,20,19,19,18,18,17,17
27,South Carolina,653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,533,17,6,5,4,5,-2,10,3,4,4,3,3,4,3
29,Kansas,258,6,4,3,3,4,2,5,3,3,4,3,4,3,4
30,Missouri,975,59,21,22,22,23,5,42,24,25,25,26,26,27,27
31,Vermont,56,1,0,1,0,0,0,1,0,1,0,1,0,0,1
32,Virginia,1611,70,26,25,26,25,3,47,24,24,24,24,23,23,23
33,Connecticut,4260,-2,6,6,5,5,11,-1,4,4,4,4,4,3,3
34,Iowa,686,15,7,6,6,7,3,8,6,6,5,6,5,5,5
35,Louisiana,3105,73,13,12,12,11,18,4,10,11,9,10,9,9,8
36,Ohio,2700,21,18,17,17,17,28,5,16,16,15,16,15,15,14
37,Michigan,6094,27,16,16,16,15,18,12,14,14,14,14,13,13,13
38,South Dakota,81,7,3,3,2,3,0,5,2,3,2,3,3,2,3
39,Arkansas,225,16,9,11,11,11,13,11,13,13,14,14,16,15,17
40,Delaware,435,5,3,2,2,3,0,4,2,2,2,1,2,2,1
41,Mississippi,943,50,17,17,16,17,-1,34,16,16,16,15,16,16,15
42,New Mexico,469,14,6,6,6,6,2,10,6,6,6,5,6,6,5
43,North Dakota,83,4,2,1,2,2,-1,4,1,2,1,2,1,2,1
44,Wyoming,20,0,0,1,0,0,0,0,1,0,0,0,0,1,0
45,Alaska,10,3,1,1,1,2,0,3,1,2,2,2,2,2,2
46,Maine,102,2,1,1,1,1,0,2,0,1,1,1,0,1,1
47,Alabama,839,40,19,20,20,20,18,24,21,21,22,21,23,22,22
48,Idaho,90,8,2,3,3,3,0,5,3,3,3,3,3,3,3
49,Montana,20,1,0,0,1,0,0,1,1,0,1,1,0,1,1
50,Puerto Rico,149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,89,2,1,2,1,2,1,3,2,2,2,3,2,3,3
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
