,State,200,206,213,220,227,234,241,248,255
0,Washington,1688,87,70,58,48,41,35,32,29
1,Illinois,7845,152,158,152,146,138,132,125,119
2,California,10377,922,820,722,638,566,504,451,406
3,Arizona,4150,351,286,239,200,167,141,120,100
4,Massachusetts,8735,85,69,59,52,45,40,36,33
5,Wisconsin,998,44,36,30,27,23,21,18,17
6,Texas,9157,1238,902,716,572,455,360,283,219
7,Nebraska,345,11,9,8,7,6,6,6,5
8,Utah,336,21,18,16,15,13,13,10,10
9,Oregon,356,24,16,12,9,7,6,4,3
10,Florida,8186,977,798,672,567,479,407,345,295
11,New York,32774,65,52,43,36,31,28,26,24
12,Rhode Island,1014,8,11,11,10,11,10,9,9
13,Georgia,4199,352,314,272,238,209,186,165,150
14,New Hampshire,419,3,5,5,6,6,6,6,5
15,North Carolina,2192,206,191,168,150,135,122,111,101
16,New Jersey,15874,40,44,47,48,49,49,51,50
17,Colorado,1858,12,12,13,12,11,11,10,9
18,Maryland,3585,67,60,51,46,41,37,34,32
19,Nevada,957,113,96,80,67,58,50,45,41
20,Tennessee,1223,156,150,136,123,113,105,99,93
21,Hawaii,31,5,6,5,5,5,5,4,5
22,Indiana,3041,59,52,46,40,37,33,30,28
23,Kentucky,773,28,25,24,22,21,19,16,15
24,Minnesota,1698,44,44,40,37,35,33,31,30
25,Oklahoma,603,50,41,35,29,26,23,21,20
26,Pennsylvania,7311,91,87,80,73,67,60,55,50
27,South Carolina,2031,228,180,147,119,99,81,68,58
28,District of Columbia,591,5,6,7,6,5,6,5,6
29,Kansas,380,18,13,10,9,8,6,6,6
30,Missouri,1334,51,58,66,69,69,68,65,61
31,Vermont,58,0,1,1,0,1,0,0,1
32,Virginia,2326,89,65,54,46,40,36,34,31
33,Connecticut,4441,8,8,9,9,9,9,8,9
34,Iowa,931,50,41,34,29,24,20,19,16
35,Louisiana,4263,248,214,180,152,131,113,100,88
36,Ohio,3669,126,96,80,67,55,45,35,29
37,Michigan,6519,62,57,50,45,39,35,33,29
38,South Dakota,146,10,10,8,9,8,9,8,8
39,Arkansas,544,76,67,56,47,42,36,33,30
40,Delaware,591,5,7,6,7,7,7,6,7
41,Mississippi,1896,159,129,113,99,88,78,70,63
42,New Mexico,685,25,20,19,16,15,13,12,10
43,North Dakota,112,8,9,9,9,10,10,10,10
44,Wyoming,28,2,2,2,1,2,1,2,1
45,Alaska,26,1,2,1,2,1,2,1,2
46,Maine,125,1,1,1,1,0,0,1,0
47,Alabama,1768,148,135,118,105,93,84,75,68
48,Idaho,237,29,19,13,10,6,4,3,2
49,Montana,75,12,8,6,4,2,3,1,1
50,Puerto Rico,279,52,49,41,35,28,25,22,19
51,Virgin Islands,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,0,0,0,0,0,0,0,0
53,West Virginia,139,14,11,10,7,7,5,5,4
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
