,State,222,227,234,241,248,255,262,269,276,283
0,Washington,1915,70,63,57,51,47,43,40,38,37
1,Illinois,8235,141,135,127,119,112,107,103,100,100
2,California,13022,786,725,664,608,559,516,481,453,432
3,Arizona,5029,209,171,140,114,94,77,65,55,48
4,Massachusetts,9060,95,89,81,74,67,62,58,55,53
5,Wisconsin,1122,47,46,45,45,44,44,45,47,49
6,Texas,12779,996,884,778,680,594,520,458,406,365
7,Nebraska,397,16,15,15,14,13,13,13,13,13
8,Utah,407,24,23,22,21,20,19,19,19,19
9,Oregon,459,31,31,31,31,31,31,32,33,35
10,Florida,11187,697,579,477,393,324,270,227,193,168
11,New York,32957,62,61,58,53,48,42,38,34,32
12,Rhode Island,1048,11,11,10,10,9,8,8,7,7
13,Georgia,5633,417,373,327,283,244,211,184,161,144
14,New Hampshire,432,4,4,3,3,3,3,3,2,2
15,North Carolina,2702,156,147,139,132,126,120,117,115,114
16,New Jersey,15945,34,32,29,26,23,20,18,17,16
17,Colorado,1945,25,24,22,21,21,20,20,20,21
18,Maryland,3755,57,54,50,47,44,42,41,40,40
19,Nevada,1305,99,89,80,71,63,57,51,46,42
20,Tennessee,1754,153,144,135,126,118,111,105,100,96
21,Hawaii,70,14,14,14,13,12,11,11,11,10
22,Indiana,3296,67,64,60,57,55,53,51,51,51
23,Kentucky,933,49,48,46,45,44,44,44,45,46
24,Minnesota,1866,57,55,52,49,46,44,43,43,43
25,Oklahoma,800,60,58,56,54,52,51,51,51,51
26,Pennsylvania,7659,97,93,88,84,81,78,77,77,79
27,South Carolina,2720,187,165,145,126,111,97,86,77,69
28,District of Columbia,607,5,4,4,4,3,3,3,2,2
29,Kansas,451,22,22,21,21,21,20,21,21,22
30,Missouri,1547,69,67,66,64,64,64,64,66,69
31,Vermont,58,0,0,0,0,0,1,1,1,1
32,Virginia,2580,75,73,70,67,65,63,62,62,64
33,Connecticut,4465,13,13,12,12,11,10,10,10,10
34,Iowa,1120,77,81,83,82,78,73,67,62,58
35,Louisiana,4950,189,160,134,112,94,79,67,58,51
36,Ohio,4139,124,112,102,93,86,80,75,72,71
37,Michigan,6753,67,64,61,58,56,55,54,54,56
38,South Dakota,167,9,10,12,13,13,13,13,12,12
39,Arkansas,797,74,70,64,59,54,50,46,43,41
40,Delaware,605,6,6,6,5,5,5,5,5,5
41,Mississippi,2473,150,130,111,93,79,67,57,49,43
42,New Mexico,779,26,23,21,19,17,16,15,14,14
43,North Dakota,143,11,11,11,11,11,11,11,11,11
44,Wyoming,37,2,2,2,2,2,2,2,2,2
45,Alaska,37,3,3,3,3,3,4,4,4,5
46,Maine,132,2,2,2,1,1,1,1,2,2
47,Alabama,2182,113,101,90,81,72,65,59,55,51
48,Idaho,361,38,36,34,32,30,28,27,26,25
49,Montana,104,10,10,10,10,10,10,10,11,12
50,Puerto Rico,434,50,49,47,46,45,45,45,45,46
51,Virgin Islands,14,3,3,3,3,3,2,2,2,2
52,Guam,10,4,5,5,4,4,4,3,3,2
53,West Virginia,215,23,23,23,23,23,23,23,24,25
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
