,State,193,199,206,213,220,227,234,241,248
0,Washington,1593,81,122,161,206,247,NaN,NaN,NaN
1,Illinois,7516,165,214,264,310,350,NaN,NaN,NaN
2,California,9393,905,1228,1544,1850,2044,NaN,NaN,NaN
3,Arizona,3765,310,341,345,341,320,NaN,NaN,NaN
4,Massachusetts,8638,65,80,103,133,167,NaN,NaN,NaN
5,Wisconsin,948,108,156,194,228,254,NaN,NaN,NaN
6,Texas,6835,783,1081,1240,1343,1369,NaN,NaN,NaN
7,Nebraska,333,30,44,54,63,70,NaN,NaN,NaN
8,Utah,310,52,84,102,113,122,NaN,NaN,NaN
9,Oregon,325,67,92,112,129,142,NaN,NaN,NaN
10,Florida,7083,846,1044,1160,1212,1189,NaN,NaN,NaN
11,New York,32403,65,195,223,294,399,NaN,NaN,NaN
12,Rhode Island,1001,-11,3,4,6,8,NaN,NaN,NaN
13,Georgia,3839,242,405,434,445,439,NaN,NaN,NaN
14,New Hampshire,417,8,9,12,16,20,NaN,NaN,NaN
15,North Carolina,1967,310,395,425,445,448,NaN,NaN,NaN
16,New Jersey,15817,84,75,82,91,102,NaN,NaN,NaN
17,Colorado,1842,60,88,123,163,205,NaN,NaN,NaN
18,Maryland,3568,17,91,96,99,98,NaN,NaN,NaN
19,Nevada,832,100,131,149,165,168,NaN,NaN,NaN
20,Tennessee,1073,194,263,285,295,295,NaN,NaN,NaN
21,Hawaii,26,5,11,18,24,32,NaN,NaN,NaN
22,Indiana,2775,95,124,147,163,176,NaN,NaN,NaN
23,Kentucky,738,77,106,142,179,209,NaN,NaN,NaN
24,Minnesota,1615,72,89,103,118,127,NaN,NaN,NaN
25,Oklahoma,550,100,140,163,177,185,NaN,NaN,NaN
26,Pennsylvania,7209,147,172,210,280,373,NaN,NaN,NaN
27,South Carolina,1709,275,299,297,285,270,NaN,NaN,NaN
28,District of Columbia,586,6,6,7,9,10,NaN,NaN,NaN
29,Kansas,361,47,63,77,90,100,NaN,NaN,NaN
30,Missouri,1253,96,140,173,206,230,NaN,NaN,NaN
31,Vermont,57,1,2,3,4,5,NaN,NaN,NaN
32,Virginia,2209,138,184,234,289,337,NaN,NaN,NaN
33,Connecticut,4431,23,30,34,40,43,NaN,NaN,NaN
34,Iowa,874,61,81,90,101,106,NaN,NaN,NaN
35,Louisiana,3893,220,187,205,230,249,NaN,NaN,NaN
36,Ohio,3526,252,333,402,468,519,NaN,NaN,NaN
37,Michigan,6452,28,146,205,282,362,NaN,NaN,NaN
38,South Dakota,135,13,15,14,14,13,NaN,NaN,NaN
39,Arkansas,461,91,121,139,153,155,NaN,NaN,NaN
40,Delaware,585,14,19,20,22,23,NaN,NaN,NaN
41,Mississippi,1656,196,176,181,179,168,NaN,NaN,NaN
42,New Mexico,654,52,61,72,88,102,NaN,NaN,NaN
43,North Dakota,105,17,20,23,24,24,NaN,NaN,NaN
44,Wyoming,25,6,10,12,14,17,NaN,NaN,NaN
45,Alaska,24,10,15,17,21,23,NaN,NaN,NaN
46,Maine,123,4,7,8,11,14,NaN,NaN,NaN
47,Alabama,1627,212,236,244,244,234,NaN,NaN,NaN
48,Idaho,196,56,84,99,108,110,NaN,NaN,NaN
49,Montana,62,16,25,29,33,35,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,9,10,11,14,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,0,1,0,1,NaN,NaN,NaN
52,Guam,NaN,NaN,0,0,1,0,NaN,NaN,NaN
53,West Virginia,117,18,21,28,39,49,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,0,0,0,0,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
