,State,215,220,227,234,241,248,255,262
0,Washington,1867,68,60,49,39,31,25,20
1,Illinois,8097,109,102,83,68,55,45,36
2,California,12235,530,463,349,266,201,150,111
3,Arizona,4771,178,147,111,82,60,44,32
4,Massachusetts,8949,46,41,30,21,16,11,8
5,Wisconsin,1081,33,33,27,22,18,14,11
6,Texas,11742,930,792,649,533,430,346,279
7,Nebraska,383,8,5,3,2,1,1,0
8,Utah,390,17,16,13,10,8,6,5
9,Oregon,420,20,20,16,13,10,8,6
10,Florida,10397,625,526,394,291,216,160,116
11,New York,32852,64,48,38,29,23,18,13
12,Rhode Island,1035,3,2,2,1,1,0,0
13,Georgia,5156,322,279,229,184,147,118,93
14,New Hampshire,429,2,1,1,0,0,0,0
15,North Carolina,2535,169,160,131,109,88,73,59
16,New Jersey,15946,38,30,22,16,11,8,5
17,Colorado,1919,15,15,11,9,7,5,4
18,Maryland,3694,41,34,28,22,17,14,11
19,Nevada,1200,83,81,67,56,44,36,29
20,Tennessee,1588,164,162,136,114,92,74,60
21,Hawaii,49,5,5,5,4,3,2,1
22,Indiana,3225,55,53,45,37,29,23,18
23,Kentucky,884,22,20,15,11,8,5,4
24,Minnesota,1817,46,40,33,27,22,18,14
25,Oklahoma,730,49,49,41,35,29,23,19
26,Pennsylvania,7557,73,67,53,43,33,26,20
27,South Carolina,2511,193,179,145,116,93,76,62
28,District of Columbia,604,1,0,0,0,0,0,0
29,Kansas,429,17,17,14,12,9,7,6
30,Missouri,1453,42,38,31,24,18,13,10
31,Vermont,58,0,0,0,0,0,0,0
32,Virginia,2471,78,54,44,36,29,23,18
33,Connecticut,4460,5,5,3,2,2,1,1
34,Iowa,1047,51,47,39,31,26,20,16
35,Louisiana,4764,223,161,131,104,83,67,53
36,Ohio,3986,106,98,77,61,48,37,29
37,Michigan,6663,50,45,37,29,24,19,15
38,South Dakota,161,11,10,8,7,5,4,3
39,Arkansas,696,69,56,47,39,32,26,21
40,Delaware,604,1,1,0,0,0,0,0
41,Mississippi,2248,143,140,117,96,78,62,50
42,New Mexico,749,22,20,16,12,10,7,6
43,North Dakota,137,9,9,7,6,5,4,3
44,Wyoming,37,1,0,0,0,0,0,0
45,Alaska,32,2,1,0,0,0,0,0
46,Maine,131,2,1,1,0,0,0,0
47,Alabama,2024,69,65,54,44,35,27,22
48,Idaho,314,18,15,11,8,6,4,2
49,Montana,91,5,5,4,3,2,1,1
50,Puerto Rico,390,39,31,26,21,17,14,11
51,Virgin Islands,11,0,0,0,0,0,0,0
52,Guam,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,179,13,9,7,5,3,2,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
