,State,208,213,220,227,234,241,248,255
0,Washington,1785,76,61,51,41,34,27,21
1,Illinois,7967,96,78,65,53,42,33,26
2,California,11296,543,518,426,353,282,235,193
3,Arizona,4506,254,214,162,121,89,66,49
4,Massachusetts,8842,90,76,61,48,38,30,24
5,Wisconsin,1039,32,31,26,21,17,14,11
6,Texas,10447,1424,1333,1130,944,794,649,520
7,Nebraska,362,7,7,6,4,3,3,2
8,Utah,364,17,16,14,11,9,7,5
9,Oregon,388,24,22,18,15,12,9,7
10,Florida,9539,813,692,565,460,374,306,244
11,New York,32823,69,59,47,37,29,22,17
12,Rhode Island,1023,3,2,2,1,1,0,0
13,Georgia,4727,296,249,199,157,122,94,72
14,New Hampshire,423,3,3,2,1,1,0,0
15,North Carolina,2348,126,122,101,82,66,54,44
16,New Jersey,15916,72,66,53,42,33,26,20
17,Colorado,1896,15,15,12,9,7,5,4
18,Maryland,3641,39,35,28,22,18,14,11
19,Nevada,1077,94,92,79,65,54,43,34
20,Tennessee,1387,138,121,103,86,71,57,46
21,Hawaii,40,6,7,8,8,7,6,5
22,Indiana,3135,62,57,48,39,31,25,20
23,Kentucky,818,18,18,14,12,9,8,6
24,Minnesota,1758,78,31,25,21,16,13,10
25,Oklahoma,665,38,33,25,19,14,10,7
26,Pennsylvania,7453,69,65,54,43,34,27,21
27,South Carolina,2288,152,132,100,73,54,40,30
28,District of Columbia,597,2,2,1,1,0,0,0
29,Kansas,406,15,15,12,10,8,6,5
30,Missouri,1415,51,48,41,35,29,24,19
31,Vermont,58,0,0,0,0,0,0,0
32,Virginia,2385,65,65,54,43,35,28,22
33,Connecticut,4456,4,3,2,2,1,1,0
34,Iowa,987,42,42,35,29,24,19,16
35,Louisiana,4526,207,127,105,85,68,54,42
36,Ohio,3832,102,99,82,67,55,44,36
37,Michigan,6592,48,41,33,27,21,17,13
38,South Dakota,153,9,8,6,5,4,3,2
39,Arkansas,603,34,32,25,19,14,10,8
40,Delaware,593,4,4,3,2,2,1,1
41,Mississippi,2095,120,106,80,60,46,33,25
42,New Mexico,718,17,14,11,8,6,5,3
43,North Dakota,126,8,4,4,3,2,2,1
44,Wyoming,30,0,0,0,0,0,0,0
45,Alaska,28,1,1,1,1,0,0,0
46,Maine,127,1,1,1,1,0,0,0
47,Alabama,1925,77,70,53,41,30,21,16
48,Idaho,273,20,18,13,10,7,5,3
49,Montana,82,8,8,6,5,4,3,2
50,Puerto Rico,335,37,32,27,23,19,15,12
51,Virgin Islands,9,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,160,13,13,11,9,7,6,5
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
