,State,151,157,164,171,178,185,192
0,Washington,1270,56,58,50,43,35,29
1,Illinois,6647,260,253,202,164,132,106
2,California,5515,451,489,433,376,320,268
3,Arizona,1349,265,362,383,377,362,337
4,Massachusetts,7858,137,130,102,80,63,48
5,Wisconsin,744,44,44,38,31,25,20
6,Texas,2368,257,302,288,259,236,206
7,Nebraska,244,11,11,9,7,5,4
8,Utah,158,20,23,21,19,17,15
9,Oregon,190,9,9,8,6,5,4
10,Florida,3161,333,393,381,354,318,279
11,New York,31854,224,209,168,134,104,81
12,Rhode Island,894,21,19,13,10,7,4
13,Georgia,2643,312,337,301,261,223,185
14,New Hampshire,339,14,14,11,8,6,4
15,North Carolina,1245,87,97,87,78,67,57
16,New Jersey,14802,200,193,156,126,100,80
17,Colorado,1647,50,49,40,33,26,21
18,Maryland,3066,86,80,63,49,37,28
19,Nevada,487,37,41,38,34,29,25
20,Tennessee,526,44,46,40,33,27,22
21,Hawaii,17,0,0,0,0,0,0
22,Indiana,2540,77,76,62,50,41,32
23,Kentucky,526,25,26,22,18,15,12
24,Minnesota,1412,92,93,78,64,52,42
25,Oklahoma,369,26,29,28,25,22,19
26,Pennsylvania,6423,196,190,155,125,99,79
27,South Carolina,653,63,77,75,71,64,56
28,District of Columbia,533,6,5,3,2,1,1
29,Kansas,257,10,10,8,6,5,4
30,Missouri,975,78,80,68,58,48,40
31,Vermont,56,0,0,0,0,0,0
32,Virginia,1611,47,47,39,32,25,20
33,Connecticut,4260,53,51,40,31,24,19
34,Iowa,686,32,32,27,22,18,14
35,Louisiana,3105,62,62,51,42,34,28
36,Ohio,2700,163,166,140,119,99,80
37,Michigan,6090,169,165,135,108,85,69
38,South Dakota,81,3,3,2,2,1,1
39,Arkansas,225,29,34,31,28,24,20
40,Delaware,435,17,17,13,10,8,6
41,Mississippi,938,24,22,16,12,8,6
42,New Mexico,469,24,24,20,16,13,10
43,North Dakota,77,2,2,1,1,1,0
44,Wyoming,20,1,1,1,0,0,0
45,Alaska,12,0,0,0,0,0,0
46,Maine,102,1,1,1,1,0,0
47,Alabama,839,49,51,45,39,32,27
48,Idaho,89,7,8,7,6,5,4
49,Montana,20,2,2,2,1,1,1
50,Puerto Rico,149,4,4,3,3,2,2
51,Virgin Islands,6,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,89,3,3,2,2,1,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN
