,State,214,220,227,234,241
0,Washington,1863,49,49,49,49
1,Illinois,8089,200,237,280,309
2,California,12153,819,714,643,601
3,Arizona,4771,227,228,236,237
4,Massachusetts,8921,32,17,7,1
5,Wisconsin,1081,55,63,73,83
6,Texas,11696,966,850,765,716
7,Nebraska,378,20,20,21,23
8,Utah,385,17,15,16,17
9,Oregon,417,20,21,21,21
10,Florida,10325,677,557,473,411
11,New York,32851,100,101,109,116
12,Rhode Island,1030,7,7,7,7
13,Georgia,5132,303,273,263,255
14,New Hampshire,429,0,0,0,0
15,North Carolina,2531,193,237,309,352
16,New Jersey,15946,80,73,77,81
17,Colorado,1918,22,25,22,26
18,Maryland,3691,70,64,63,66
19,Nevada,1197,96,106,110,109
20,Tennessee,1567,181,171,175,179
21,Hawaii,47,19,24,30,35
22,Indiana,3220,74,74,80,81
23,Kentucky,872,47,64,86,101
24,Minnesota,1813,59,69,79,88
25,Oklahoma,726,69,89,117,140
26,Pennsylvania,7557,89,81,76,74
27,South Carolina,2504,129,119,118,118
28,District of Columbia,604,7,7,4,2
29,Kansas,426,61,78,97,108
30,Missouri,1453,127,150,175,193
31,Vermont,58,0,0,0,0
32,Virginia,2467,67,69,72,79
33,Connecticut,4460,7,15,26,34
34,Iowa,1037,58,98,141,163
35,Louisiana,4746,87,70,57,49
36,Ohio,3978,107,101,104,104
37,Michigan,6659,63,62,65,68
38,South Dakota,161,0,0,5,8
39,Arkansas,687,48,55,62,69
40,Delaware,600,10,7,7,7
41,Mississippi,2240,85,84,101,115
42,New Mexico,745,14,14,14,13
43,North Dakota,136,7,14,23,28
44,Wyoming,37,0,0,0,0
45,Alaska,32,0,0,0,0
46,Maine,131,0,0,0,0
47,Alabama,2013,100,104,120,130
48,Idaho,307,22,16,14,12
49,Montana,90,0,0,0,3
50,Puerto Rico,390,NaN,NaN,NaN,NaN
51,Virgin Islands,11,NaN,NaN,NaN,NaN
52,Guam,6,NaN,NaN,NaN,NaN
53,West Virginia,179,7,7,7,7
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN
