,State,187,192,199,206,213,220,227,234
0,Washington,1518,39,33,28,23,19,16,13
1,Illinois,7608,109,108,90,73,60,48,38
2,California,8494,421,388,330,279,232,193,159
3,Arizona,3304,398,372,305,243,194,153,119
4,Massachusetts,8536,173,148,118,94,76,59,48
5,Wisconsin,893,27,28,24,20,16,13,11
6,Texas,6483,555,442,338,256,197,144,107
7,Nebraska,317,10,10,8,6,5,4,3
8,Utah,281,17,16,13,10,7,5,4
9,Oregon,289,28,22,19,16,14,12,9
10,Florida,5931,734,713,645,563,476,406,340
11,New York,32639,139,112,89,70,56,44,35
12,Rhode Island,1004,16,15,12,10,7,6,4
13,Georgia,3509,183,188,162,138,115,96,78
14,New Hampshire,409,14,13,10,8,6,4,3
15,North Carolina,1838,103,99,85,71,59,49,40
16,New Jersey,15804,262,240,191,150,120,97,76
17,Colorado,1799,33,34,28,24,19,15,12
18,Maryland,3447,70,63,52,43,34,27,21
19,Nevada,739,56,56,49,41,34,27,22
20,Tennessee,978,135,148,135,120,104,90,75
21,Hawaii,26,2,2,2,2,1,1,1
22,Indiana,2906,73,65,55,46,38,31,25
23,Kentucky,709,32,30,26,22,18,15,12
24,Minnesota,1616,37,36,30,26,21,17,13
25,Oklahoma,496,43,50,47,42,38,32,28
26,Pennsylvania,7131,85,81,65,54,43,34,27
27,South Carolina,1506,223,207,180,153,129,108,92
28,District of Columbia,582,12,11,8,6,5,4,2
29,Kansas,333,12,10,9,7,6,5,3
30,Missouri,1221,65,64,59,52,46,38,32
31,Vermont,56,0,0,0,0,0,0,0
32,Virginia,2082,60,58,48,40,32,26,21
33,Connecticut,4418,43,41,32,25,20,16,12
34,Iowa,836,23,20,17,14,11,9,7
35,Louisiana,3786,219,190,170,150,131,108,91
36,Ohio,3344,91,83,69,58,47,39,31
37,Michigan,6405,57,57,47,39,31,25,20
38,South Dakota,123,7,6,5,3,3,2,1
39,Arkansas,408,29,28,24,20,17,14,11
40,Delaware,579,4,4,3,2,1,1,1
41,Mississippi,1498,121,116,104,90,76,63,52
42,New Mexico,619,29,23,19,16,12,10,8
43,North Dakota,99,4,4,4,3,3,2,1
44,Wyoming,25,0,0,0,0,0,0,0
45,Alaska,21,2,3,3,2,2,2,1
46,Maine,119,0,0,0,0,0,0,0
47,Alabama,1491,121,108,93,77,63,51,40
48,Idaho,152,15,14,11,9,7,6,4
49,Montana,47,6,7,6,5,4,3,2
50,Puerto Rico,201,16,19,18,16,14,13,10
51,Virgin Islands,7,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,104,2,2,2,2,1,1,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
