,State,173,178,185,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1399,49,49,54,63,72,80,86,91,95,100,104,110,117,126,137,151
1,Illinois,7394,122,101,90,92,93,92,90,86,79,72,65,58,53,48,45,42
2,California,7089,647,742,832,930,1003,1045,1055,1034,990,930,866,804,746,696,656,627
3,Arizona,2246,388,418,430,427,405,369,330,293,255,218,186,159,137,120,106,96
4,Massachusetts,8330,107,81,64,59,57,54,51,46,42,37,33,29,26,24,23,22
5,Wisconsin,820,28,36,45,51,56,60,63,64,64,63,61,59,57,56,54,53
6,Texas,3827,568,656,727,789,823,831,818,788,747,701,655,614,577,546,524,509
7,Nebraska,288,13,14,14,13,12,12,11,10,9,9,8,8,7,7,7,7
8,Utah,216,30,35,41,46,51,54,56,56,56,55,53,51,50,49,48,48
9,Oregon,237,18,23,27,33,38,43,47,50,52,53,53,54,55,56,58,61
10,Florida,4277,544,667,779,859,908,921,901,852,784,706,628,556,493,439,395,361
11,New York,32418,126,102,88,90,91,92,91,87,82,76,70,65,61,58,56,55
12,Rhode Island,984,14,13,14,14,13,12,10,9,8,7,6,6,5,5,5,5
13,Georgia,3026,155,198,244,275,299,319,332,333,323,305,283,261,238,218,201,187
14,New Hampshire,391,9,8,7,6,5,4,3,3,2,2,2,1,1,1,1,1
15,North Carolina,1529,101,116,129,136,141,144,143,139,133,126,118,111,105,100,97,95
16,New Jersey,15560,115,91,77,75,79,85,90,92,90,87,82,76,71,66,62,59
17,Colorado,1727,32,39,47,51,54,56,57,57,55,53,50,48,45,44,42,42
18,Maryland,3325,72,65,62,63,64,62,60,57,53,49,45,42,40,38,37,37
19,Nevada,593,51,61,71,85,98,109,118,123,124,121,116,110,103,95,88,82
20,Tennessee,749,106,131,154,171,184,191,193,191,185,176,166,157,149,142,136,132
21,Hawaii,22,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2
22,Indiana,2762,66,69,78,86,92,96,99,99,96,91,86,80,75,70,67,64
23,Kentucky,629,34,40,48,57,65,73,81,86,90,91,91,91,90,89,88,88
24,Minnesota,1542,38,39,41,44,46,46,46,46,44,42,40,39,38,37,37,37
25,Oklahoma,424,22,24,25,26,26,26,26,26,26,26,26,26,26,27,28,29
26,Pennsylvania,6911,140,146,158,166,170,168,166,161,153,144,135,127,120,115,112,110
27,South Carolina,972,149,182,214,238,253,259,254,240,220,197,173,151,132,116,102,92
28,District of Columbia,568,8,8,7,7,8,9,9,9,9,9,8,8,7,7,6,6
29,Kansas,298,13,16,17,19,19,20,20,20,20,20,20,19,19,19,20,21
30,Missouri,1105,41,50,59,66,71,74,77,79,79,77,76,74,72,71,70,71
31,Vermont,56,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2
32,Virginia,1968,68,72,83,105,129,154,176,195,207,213,214,212,208,202,196,190
33,Connecticut,4371,15,13,12,11,10,9,8,7,6,6,5,5,4,4,4,4
34,Iowa,755,28,29,30,33,35,36,36,35,33,31,29,27,25,24,23,22
35,Louisiana,3423,119,136,151,171,185,193,198,194,183,168,152,136,121,109,98,89
36,Ohio,3064,128,148,173,199,222,238,251,259,260,254,244,232,218,205,193,182
37,Michigan,6321,76,75,82,94,104,114,122,126,127,125,121,116,111,106,102,99
38,South Dakota,109,10,9,8,8,7,7,6,6,6,5,5,5,5,4,4,5
39,Arkansas,323,37,48,59,65,70,72,73,72,70,67,63,60,56,54,51,50
40,Delaware,517,8,9,11,11,12,12,11,11,10,10,9,8,8,7,7,7
41,Mississippi,1250,124,138,147,153,151,144,134,121,107,92,78,66,56,48,42,37
42,New Mexico,548,27,27,29,32,35,37,37,38,37,36,34,32,30,28,27,26
43,North Dakota,87,5,6,6,6,7,7,7,6,6,6,6,5,5,5,5,5
44,Wyoming,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,17,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
46,Maine,114,2,2,2,3,3,4,4,5,5,5,5,5,6,6,6,7
47,Alabama,1124,120,157,195,224,245,256,255,243,223,198,174,150,129,111,96,84
48,Idaho,102,8,10,12,15,17,19,20,21,22,22,23,23,23,24,25,26
49,Montana,32,4,5,5,7,8,9,10,10,11,11,12,12,13,13,14,15
50,Puerto Rico,167,3,3,3,4,5,6,6,7,7,8,8,8,9,9,10,11
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,97,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
