,State,183,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1482,30,33,36,38,39,38,37,36,35,35,35,35,36,37
1,Illinois,7560,89,92,99,104,105,102,97,91,85,81,77,74,72,72
2,California,8201,765,763,737,700,659,617,575,535,498,466,439,417,401,390
3,Arizona,3063,505,474,429,378,329,282,239,201,168,141,119,101,86,74
4,Massachusetts,8484,56,50,50,51,51,49,46,42,38,35,32,30,29,28
5,Wisconsin,878,46,58,67,72,73,71,68,65,62,59,57,56,55,55
6,Texas,5362,1095,1137,1106,1037,952,862,772,686,606,536,475,423,380,343
7,Nebraska,316,16,16,16,15,14,14,13,12,12,11,11,11,11,11
8,Utah,267,43,46,48,47,45,43,41,39,37,36,34,33,32,32
9,Oregon,273,37,44,48,49,49,48,47,46,45,44,43,43,44,44
10,Florida,5518,969,996,951,869,774,677,585,501,427,365,313,270,235,207
11,New York,32591,90,94,101,104,101,93,83,72,63,55,49,45,41,38
12,Rhode Island,1001,15,15,16,15,15,14,12,11,10,9,9,8,8,7
13,Georgia,3361,316,382,416,411,380,337,292,250,213,183,158,138,121,109
14,New Hampshire,405,9,9,9,9,9,9,9,8,8,8,8,8,8,8
15,North Carolina,1756,153,159,160,156,150,143,135,128,122,116,112,108,106,105
16,New Jersey,15730,73,63,62,62,62,59,54,49,44,40,37,34,32,31
17,Colorado,1786,51,66,77,84,85,83,79,74,71,67,65,63,62,62
18,Maryland,3409,50,51,54,56,56,55,52,48,45,42,40,39,38,37
19,Nevada,709,139,178,198,195,177,152,126,104,84,69,56,46,39,33
20,Tennessee,925,114,115,112,109,104,99,95,90,85,82,78,76,74,73
21,Hawaii,26,1,2,3,3,3,3,3,3,3,4,4,4,4,5
22,Indiana,2880,84,106,128,141,143,137,128,117,107,99,91,85,81,77
23,Kentucky,684,52,70,87,97,100,98,94,89,83,79,75,72,70,69
24,Minnesota,1601,45,51,60,68,73,74,72,69,66,63,61,60,59,59
25,Oklahoma,477,35,37,37,37,36,35,35,34,33,33,33,33,34,35
26,Pennsylvania,7093,145,172,193,202,201,193,183,172,162,154,147,142,140,139
27,South Carolina,1334,274,286,274,248,218,187,158,132,110,92,77,65,55,47
28,District of Columbia,581,5,4,5,5,5,5,5,5,4,4,4,4,4,4
29,Kansas,322,21,22,23,22,22,22,21,21,20,20,20,21,21,22
30,Missouri,1189,56,65,71,73,73,71,69,67,66,64,63,63,64,65
31,Vermont,56,0,0,0,0,1,1,1,1,1,1,1,1,1,2
32,Virginia,2054,65,83,107,130,144,148,143,135,125,116,108,102,97,93
33,Connecticut,4410,17,17,19,20,21,20,19,17,16,15,14,14,13,13
34,Iowa,820,54,63,67,67,64,59,54,49,44,41,37,35,33,32
35,Louisiana,3686,227,275,291,276,241,202,165,134,108,89,73,61,52,46
36,Ohio,3256,160,194,220,233,232,223,211,198,186,176,167,160,154,151
37,Michigan,6395,52,61,70,76,77,76,73,70,67,65,64,64,64,65
38,South Dakota,121,8,8,8,8,7,7,7,6,6,6,6,5,5,5
39,Arkansas,386,49,50,49,47,45,43,40,38,35,33,32,31,30,29
40,Delaware,529,7,8,9,10,10,10,9,9,9,8,8,8,8,8
41,Mississippi,1436,147,149,142,129,115,101,88,76,65,56,49,43,37,33
42,New Mexico,596,29,36,42,46,47,46,43,40,37,34,32,30,29,28
43,North Dakota,97,7,8,9,9,9,9,8,8,8,8,7,7,7,7
44,Wyoming,25,1,2,2,2,2,2,2,2,2,2,2,2,2,2
45,Alaska,19,2,3,3,3,3,3,3,3,3,3,3,3,4,4
46,Maine,118,2,2,2,3,3,3,3,3,3,3,4,4,4,4
47,Alabama,1397,228,250,250,234,209,181,155,131,110,92,78,66,56,49
48,Idaho,138,48,67,79,81,77,70,62,53,46,39,34,29,26,23
49,Montana,43,12,13,14,14,14,13,13,13,12,12,12,12,12,12
50,Puerto Rico,188,14,21,28,33,36,37,36,35,34,33,33,32,32,33
51,Virgin Islands,7,0,0,0,0,1,1,1,1,1,1,1,1,1,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,102,4,4,5,5,5,5,5,5,5,5,6,6,6,7
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
