,State,186,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1501,33,37,40,42,43,42,41,40,39,39,38,39,39,41
1,Illinois,7590,102,112,126,138,144,141,134,126,118,110,105,100,97,96
2,California,8448,784,782,756,718,676,633,590,548,510,477,449,427,410,398
3,Arizona,3305,546,513,463,408,352,300,253,211,175,146,122,102,86,74
4,Massachusetts,8529,57,51,51,52,52,50,46,42,38,35,32,30,28,27
5,Wisconsin,892,50,63,74,80,81,79,76,72,68,65,63,61,60,60
6,Texas,5798,1212,1270,1236,1155,1053,946,839,738,645,564,494,435,385,344
7,Nebraska,316,17,16,16,15,15,14,13,13,12,12,11,11,11,11
8,Utah,274,39,42,43,43,41,40,38,36,35,33,32,31,31,30
9,Oregon,289,33,38,42,43,43,42,41,40,40,39,39,39,40,41
10,Florida,5854,996,1022,974,889,791,691,596,509,433,369,315,270,234,205
11,New York,32629,105,109,112,111,105,94,83,72,62,54,48,43,40,37
12,Rhode Island,1002,15,15,16,16,15,14,12,11,10,9,8,8,8,7
13,Georgia,3498,362,445,489,484,445,391,335,283,238,201,170,145,126,110
14,New Hampshire,409,9,10,10,10,10,9,9,9,8,8,8,8,8,9
15,North Carolina,1817,164,172,173,168,161,154,146,138,130,124,119,115,112,110
16,New Jersey,15787,79,78,79,80,78,74,68,60,53,47,43,39,37,35
17,Colorado,1794,53,68,80,87,88,86,82,78,74,70,68,66,65,65
18,Maryland,3440,73,89,111,130,140,139,130,119,107,96,87,80,74,70
19,Nevada,734,118,149,165,164,151,133,114,96,80,67,57,48,41,36
20,Tennessee,967,134,135,132,126,119,112,105,98,91,85,80,75,72,69
21,Hawaii,26,2,2,3,4,4,4,4,4,4,4,4,5,5,5
22,Indiana,2903,82,105,126,139,142,136,127,117,108,99,92,87,82,79
23,Kentucky,700,50,66,81,89,91,88,83,77,71,66,62,59,56,54
24,Minnesota,1614,44,50,58,65,69,69,67,63,59,55,52,49,47,46
25,Oklahoma,496,39,40,40,40,39,38,38,37,36,36,35,36,36,37
26,Pennsylvania,7127,142,168,189,199,198,191,181,170,161,153,147,143,141,141
27,South Carolina,1491,330,348,337,312,280,248,216,186,159,136,117,100,87,76
28,District of Columbia,581,5,4,4,5,5,5,5,4,4,3,3,3,3,3
29,Kansas,331,20,21,21,21,21,20,20,19,19,19,19,19,19,20
30,Missouri,1209,62,74,81,84,83,81,79,76,74,72,71,71,71,72
31,Vermont,56,0,0,0,0,1,1,1,1,1,1,1,1,2,2
32,Virginia,2078,65,83,107,130,145,149,144,136,126,117,109,103,98,95
33,Connecticut,4413,16,17,18,19,19,19,17,16,15,14,13,13,12,12
34,Iowa,829,48,55,59,59,56,52,48,45,41,38,36,34,32,31
35,Louisiana,3763,175,209,221,212,190,164,138,116,97,82,70,61,53,47
36,Ohio,3307,154,187,213,225,224,216,205,193,182,173,165,158,154,152
37,Michigan,6400,47,56,64,69,71,69,66,63,61,59,58,57,57,58
38,South Dakota,123,8,8,7,7,7,7,6,6,6,6,5,5,5,5
39,Arkansas,401,48,49,48,46,44,42,39,37,35,33,31,30,29,29
40,Delaware,579,7,7,8,8,7,7,7,6,6,6,5,5,5,5
41,Mississippi,1493,142,144,137,125,112,98,86,75,64,56,49,43,38,34
42,New Mexico,614,30,36,42,46,46,44,40,37,33,30,28,26,24,23
43,North Dakota,99,7,8,9,9,9,9,9,8,8,8,8,7,7,7
44,Wyoming,25,1,1,1,1,1,1,1,1,1,1,1,1,2,2
45,Alaska,20,2,3,3,3,3,3,3,3,3,3,3,4,4,4
46,Maine,119,2,2,2,3,3,3,3,4,4,4,4,4,5,5
47,Alabama,1473,228,248,248,232,207,180,154,131,110,92,78,66,57,49
48,Idaho,146,34,45,52,53,52,49,45,41,37,34,31,28,26,24
49,Montana,46,10,11,12,12,12,12,11,11,11,11,11,11,11,11
50,Puerto Rico,201,23,35,48,57,61,62,60,57,55,52,50,48,47,46
51,Virgin Islands,7,0,0,0,1,1,1,1,1,1,1,1,1,1,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,103,4,4,5,5,5,5,5,5,5,6,6,6,7,7
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
