,State,154,164,171,178,185,192,199,206
0,Washington,1293,52,44,37,31,25,20,4
1,Illinois,6770,253,204,166,132,107,85,21
2,California,5725,656,610,558,494,427,360,91
3,Arizona,1467,292,316,320,307,284,257,67
4,Massachusetts,7938,118,96,76,60,48,39,9
5,Wisconsin,757,34,28,23,18,15,12,2
6,Texas,2462,282,278,264,238,207,180,47
7,Nebraska,257,10,8,6,5,4,3,0
8,Utah,163,14,13,11,9,7,6,1
9,Oregon,195,16,15,13,12,10,8,2
10,Florida,3281,246,229,205,183,158,134,35
11,New York,31974,225,180,143,114,89,69,17
12,Rhode Island,912,27,21,17,13,10,7,1
13,Georgia,2698,291,260,227,195,163,138,34
14,New Hampshire,347,10,8,6,4,3,2,0
15,North Carolina,1325,64,52,43,35,28,21,5
16,New Jersey,14944,196,156,126,99,79,63,15
17,Colorado,1667,47,37,30,24,19,15,3
18,Maryland,3108,90,73,58,46,36,28,6
19,Nevada,494,16,14,12,10,8,6,1
20,Tennessee,556,50,44,38,32,26,21,5
21,Hawaii,17,0,0,0,0,0,0,0
22,Indiana,2578,64,49,38,29,21,16,3
23,Kentucky,538,23,19,16,13,10,8,2
24,Minnesota,1432,75,64,53,43,35,28,7
25,Oklahoma,372,18,17,15,13,11,9,2
26,Pennsylvania,6518,246,201,165,130,103,81,20
27,South Carolina,683,54,52,48,43,37,32,8
28,District of Columbia,541,8,6,4,3,2,1,0
29,Kansas,260,11,9,8,6,5,3,0
30,Missouri,998,76,66,56,47,39,32,7
31,Vermont,56,0,0,0,0,0,0,0
32,Virginia,1661,53,44,35,29,23,18,4
33,Connecticut,4287,48,36,26,19,13,9,2
34,Iowa,690,31,26,21,17,14,11,2
35,Louisiana,3152,126,109,93,78,64,53,13
36,Ohio,2755,163,140,118,96,79,65,16
37,Michigan,6114,158,128,103,83,66,52,12
38,South Dakota,84,2,2,1,1,0,0,0
39,Arkansas,240,43,41,38,35,30,26,6
40,Delaware,505,17,14,10,8,6,5,1
41,Mississippi,1011,132,121,108,93,80,66,17
42,New Mexico,480,31,27,22,18,14,11,2
43,North Dakota,78,1,1,1,0,0,0,0
44,Wyoming,20,1,1,1,0,0,0,0
45,Alaska,12,0,0,0,0,0,0,0
46,Maine,103,1,1,0,0,0,0,0
47,Alabama,891,43,35,26,21,15,11,2
48,Idaho,89,3,3,2,2,1,1,0
49,Montana,21,1,1,1,1,0,0,0
50,Puerto Rico,149,3,2,2,1,1,0,0
51,Virgin Islands,6,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,92,3,3,2,2,1,1,0
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
