,State,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117
0,Washington,841,66,13,14,13,13,12,12,11,12,11,10,10,10,8
1,Illinois,2659,280,123,121,119,115,112,106,102,97,95,91,88,84,82
2,California,2278,158,77,75,73,70,67,63,60,58,57,55,54,52,50
3,Arizona,362,18,13,14,13,13,13,13,13,13,13,12,13,12,13
4,Massachusetts,4090,447,186,180,173,165,156,146,138,132,125,118,113,107,99
5,Wisconsin,340,31,10,10,9,10,9,9,9,9,9,8,9,8,8
6,Texas,901,106,40,39,40,40,40,39,39,38,39,38,38,37,37
7,Nebraska,78,8,6,5,6,6,6,5,6,6,7,6,6,7,6
8,Utah,50,1,1,2,1,2,1,1,2,1,1,1,2,1,1
9,Oregon,109,8,3,3,3,2,3,3,3,2,3,2,2,3,2
10,Florida,1399,113,46,45,44,42,41,39,38,37,37,36,36,36,34
11,New York,24999,1074,390,374,357,343,327,313,295,273,254,237,221,207,193
12,Rhode Island,341,-19,11,10,9,10,9,9,8,8,7,7,7,6,6
13,Georgia,1246,141,53,53,53,54,54,54,53,55,54,55,56,54,55
14,New Hampshire,86,-2,3,4,3,3,3,3,3,2,3,2,2,2,3
15,North Carolina,442,72,24,23,23,22,22,20,21,20,19,19,19,18,17
16,New Jersey,7910,794,296,292,287,279,270,260,251,243,235,227,219,210,201
17,Colorado,851,69,22,22,19,18,16,15,14,13,13,11,12,10,11
18,Maryland,1317,75,51,50,46,43,41,37,34,32,31,28,27,26,24
19,Nevada,265,17,8,7,8,7,7,6,7,6,5,6,5,5,4
20,Tennessee,219,15,7,6,7,7,6,6,7,6,6,6,6,5,6
21,Hawaii,17,6,0,1,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,1151,329,87,88,87,86,83,80,79,78,79,78,77,76,74
23,Kentucky,261,19,8,8,7,7,8,7,6,7,6,6,7,6,5
24,Minnesota,427,66,35,35,37,38,38,40,40,41,41,41,42,41,41
25,Oklahoma,238,20,7,7,7,6,7,7,7,6,7,6,6,6,6
26,Pennsylvania,2838,506,175,173,171,166,160,151,144,142,137,133,130,126,121
27,South Carolina,283,58,22,21,23,21,22,21,20,20,20,20,20,19,18
28,District of Columbia,258,28,13,13,12,12,11,11,10,11,10,9,10,9,8
29,Kansas,156,-5,3,4,3,3,3,3,2,3,3,2,2,3,2
30,Missouri,495,-77,14,13,13,12,13,12,11,11,11,11,10,10,10
31,Vermont,52,-1,1,1,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,684,12,29,27,27,26,24,23,21,21,20,19,18,17,16
33,Connecticut,2556,123,75,70,66,62,56,52,48,46,44,41,40,38,37
34,Iowa,188,32,13,13,13,13,13,13,13,12,13,13,13,13,13
35,Louisiana,2064,74,42,40,39,36,35,32,31,29,28,27,25,23,22
36,Ohio,1057,240,65,64,62,56,52,46,41,41,39,37,36,33,32
37,Michigan,4345,82,123,120,116,112,107,102,97,94,89,86,81,78,73
38,South Dakota,21,-1,1,1,2,1,1,2,1,2,1,2,2,1,2
39,Arkansas,80,-10,2,3,2,3,2,2,3,2,2,2,3,2,2
40,Delaware,182,18,11,10,10,9,10,9,8,8,9,7,8,8,7
41,Mississippi,310,-8,8,9,8,7,8,7,7,6,7,6,6,5,6
42,New Mexico,156,2,9,8,8,8,8,7,8,6,7,6,6,6,6
43,North Dakota,25,0,1,1,1,1,1,1,0,1,1,1,0,1,0
44,Wyoming,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,9,-4,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,57,-3,1,1,1,1,1,1,1,1,1,1,1,0,1
47,Alabama,298,45,14,15,15,14,14,13,13,12,14,13,13,13,13
48,Idaho,64,4,1,1,1,1,1,1,0,1,1,1,0,0,1
49,Montana,16,-3,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,97,5,3,4,3,3,3,3,3,3,3,2,3,2,1
51,Virgin Islands,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,48,3,2,1,2,2,1,1,2,1,1,1,1,1,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
