,State,197,206,213,220,227,234,241,248
0,Washington,1653,53,46,39,32,25,21,7
1,Illinois,7791,100,82,67,56,46,36,13
2,California,10021,498,414,337,274,223,181,67
3,Arizona,4002,258,218,180,148,121,99,36
4,Massachusetts,8691,114,93,74,59,47,37,13
5,Wisconsin,978,35,30,25,21,17,13,5
6,Texas,8569,1902,1693,1476,1264,1041,865,315
7,Nebraska,340,8,6,5,4,3,2,0
8,Utah,330,19,16,13,10,8,6,2
9,Oregon,339,21,18,15,12,10,7,2
10,Florida,7747,765,604,469,356,264,198,69
11,New York,32741,104,83,65,51,40,32,11
12,Rhode Island,1014,14,11,9,6,5,4,1
13,Georgia,4026,302,264,227,188,154,128,47
14,New Hampshire,419,8,6,5,4,3,2,0
15,North Carolina,2126,103,85,69,56,45,36,13
16,New Jersey,15849,186,149,114,88,68,51,18
17,Colorado,1852,24,20,16,13,10,8,2
18,Maryland,3551,42,34,28,23,18,14,5
19,Nevada,900,65,56,48,40,33,27,9
20,Tennessee,1186,70,58,46,37,29,23,8
21,Hawaii,29,5,5,6,6,5,4,1
22,Indiana,3013,53,44,36,29,24,18,7
23,Kentucky,760,26,23,19,16,13,10,3
24,Minnesota,1677,24,20,16,13,10,8,3
25,Oklahoma,593,43,37,30,23,18,14,5
26,Pennsylvania,7282,62,50,41,33,26,20,7
27,South Carolina,1942,222,186,156,128,105,85,32
28,District of Columbia,587,7,5,4,3,2,2,0
29,Kansas,378,15,12,10,8,6,5,1
30,Missouri,1302,44,39,33,28,23,19,7
31,Vermont,58,0,0,0,0,0,0,0
32,Virginia,2299,68,57,47,38,30,25,9
33,Connecticut,4437,11,8,6,5,3,3,1
34,Iowa,912,25,20,16,13,10,8,3
35,Louisiana,4146,201,172,142,118,95,77,28
36,Ohio,3618,127,105,89,72,58,48,17
37,Michigan,6506,41,33,27,21,17,13,4
38,South Dakota,141,6,4,3,2,2,1,0
39,Arkansas,515,55,48,40,34,29,24,8
40,Delaware,587,3,2,2,1,1,0,0
41,Mississippi,1825,156,134,115,97,80,66,24
42,New Mexico,669,17,13,9,7,5,3,1
43,North Dakota,109,3,3,2,2,1,1,0
44,Wyoming,27,0,0,0,0,0,0,0
45,Alaska,25,1,1,0,0,0,0,0
46,Maine,124,1,0,0,0,0,0,0
47,Alabama,1714,92,78,65,54,44,35,13
48,Idaho,223,31,28,24,20,16,13,4
49,Montana,65,5,5,4,3,3,2,0
50,Puerto Rico,258,21,19,17,14,12,10,3
51,Virgin Islands,9,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,124,2,2,1,1,1,0,0
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
