,State,159,164,171,178,185,192,199,206
0,Washington,1320,34,42,36,30,24,19,16
1,Illinois,6902,227,270,220,179,145,118,93
2,California,5983,267,338,297,252,217,182,150
3,Arizona,1598,219,327,327,316,285,256,225
4,Massachusetts,8095,114,133,107,85,68,54,42
5,Wisconsin,777,40,50,44,37,31,25,20
6,Texas,2655,130,172,158,141,124,104,89
7,Nebraska,269,13,15,12,10,8,6,4
8,Utah,168,11,14,13,11,9,7,6
9,Oregon,204,11,15,14,12,10,8,7
10,Florida,3447,327,512,551,551,534,487,431
11,New York,32109,193,223,180,143,112,88,70
12,Rhode Island,946,10,11,8,6,5,4,3
13,Georgia,2784,165,216,198,173,149,126,105
14,New Hampshire,367,13,15,13,10,8,6,4
15,North Carolina,1357,84,110,98,85,71,60,50
16,New Jersey,14992,143,165,132,105,85,67,54
17,Colorado,1681,40,47,38,31,25,20,16
18,Maryland,3175,66,79,65,52,42,32,26
19,Nevada,504,41,62,62,61,57,51,44
20,Tennessee,592,25,29,25,20,16,13,10
21,Hawaii,18,0,0,0,0,0,0,0
22,Indiana,2624,78,95,78,65,53,42,34
23,Kentucky,560,17,20,15,11,8,6,4
24,Minnesota,1470,63,78,65,54,44,36,29
25,Oklahoma,385,9,13,11,10,8,6,5
26,Pennsylvania,6614,158,184,148,120,96,78,61
27,South Carolina,720,54,80,77,71,64,57,49
28,District of Columbia,551,5,6,5,4,2,2,1
29,Kansas,273,12,15,13,10,8,7,5
30,Missouri,1016,39,49,42,35,29,24,18
31,Vermont,56,0,0,0,0,0,0,0
32,Virginia,1740,52,63,51,42,34,28,22
33,Connecticut,4320,37,42,33,26,20,15,12
34,Iowa,711,26,32,27,22,18,14,11
35,Louisiana,3199,93,117,101,88,73,60,49
36,Ohio,2818,120,149,128,109,91,74,60
37,Michigan,6161,134,156,126,102,81,64,51
38,South Dakota,91,3,4,3,2,2,1,1
39,Arkansas,265,26,35,32,28,24,20,16
40,Delaware,507,13,15,12,9,7,6,4
41,Mississippi,1059,51,65,56,47,40,32,27
42,New Mexico,493,27,35,30,25,21,17,13
43,North Dakota,79,1,1,1,1,0,0,0
44,Wyoming,20,1,1,1,1,1,0,0
45,Alaska,14,0,0,0,0,0,0,0
46,Maine,105,2,2,2,1,1,1,0
47,Alabama,929,41,54,46,40,33,27,22
48,Idaho,91,3,5,4,4,4,3,2
49,Montana,22,1,1,1,1,1,0,0
50,Puerto Rico,153,1,2,1,1,1,0,0
51,Virgin Islands,6,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,93,3,4,3,2,2,1,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
