,State,223,234,241,248,255,262,269,276,283
0,Washington,1931,64,57,52,47,43,41,39,38
1,Illinois,8273,136,128,120,112,107,103,101,100
2,California,13150,723,663,607,557,515,480,451,431
3,Arizona,5044,171,139,114,93,77,65,55,47
4,Massachusetts,9064,89,82,74,67,62,58,55,54
5,Wisconsin,1130,46,45,44,44,44,45,46,49
6,Texas,12919,882,775,678,592,518,456,405,363
7,Nebraska,399,16,15,14,14,13,13,13,14
8,Utah,409,23,22,21,20,19,19,19,19
9,Oregon,464,30,30,30,30,30,31,32,34
10,Florida,11374,578,477,392,324,270,227,193,168
11,New York,32966,58,55,50,45,40,36,33,30
12,Rhode Island,1050,11,10,10,9,8,8,7,7
13,Georgia,5733,372,326,282,244,211,183,161,143
14,New Hampshire,432,4,3,3,3,3,3,2,2
15,North Carolina,2741,148,139,132,126,121,117,115,115
16,New Jersey,15950,32,29,26,23,21,19,17,16
17,Colorado,1946,24,23,22,21,20,20,20,21
18,Maryland,3761,54,50,47,44,42,41,40,40
19,Nevada,1313,90,80,72,64,57,51,46,43
20,Tennessee,1781,143,134,125,117,110,104,99,95
21,Hawaii,74,16,16,15,14,14,13,12,12
22,Indiana,3312,64,60,57,55,53,52,51,51
23,Kentucky,948,48,46,45,44,44,44,45,46
24,Minnesota,1871,55,52,49,46,44,43,43,43
25,Oklahoma,808,58,56,54,52,51,50,50,51
26,Pennsylvania,7678,93,88,84,81,78,77,77,79
27,South Carolina,2757,165,144,126,110,97,86,76,69
28,District of Columbia,607,4,4,4,3,3,3,2,2
29,Kansas,456,22,21,21,21,21,21,21,22
30,Missouri,1562,68,66,65,64,64,65,67,70
31,Vermont,58,0,0,0,0,1,1,1,1
32,Virginia,2612,73,70,67,65,63,62,63,64
33,Connecticut,4466,13,12,12,11,10,10,10,10
34,Iowa,1125,82,84,82,78,73,67,62,58
35,Louisiana,4984,161,135,113,94,79,68,58,51
36,Ohio,4166,112,102,93,86,80,75,72,71
37,Michigan,6767,63,60,58,55,54,54,54,55
38,South Dakota,167,10,11,12,13,13,13,12,11
39,Arkansas,814,69,64,59,54,50,46,43,41
40,Delaware,605,6,6,5,5,5,5,5,5
41,Mississippi,2493,131,111,94,79,67,57,49,43
42,New Mexico,787,23,21,19,18,16,15,15,14
43,North Dakota,145,11,11,11,11,11,11,11,11
44,Wyoming,37,2,2,2,2,2,2,2,2
45,Alaska,39,3,3,3,3,4,4,4,5
46,Maine,132,2,2,1,1,1,1,2,2
47,Alabama,2200,101,91,81,73,65,60,55,52
48,Idaho,367,36,34,32,30,28,27,26,25
49,Montana,105,10,10,10,10,10,10,11,11
50,Puerto Rico,435,48,47,46,45,44,44,45,46
51,Virgin Islands,15,3,3,3,3,2,2,2,2
52,Guam,13,5,5,4,4,3,3,3,2
53,West Virginia,224,22,22,22,22,22,23,23,25
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
