,State,186,192,199,206,213,220,227,234,241
0,Washington,1596,-13,54,43,35,28,23,21,19
1,Illinois,7595,161,116,87,67,51,41,34,30
2,California,8451,972,781,675,602,548,506,480,457
3,Arizona,3313,533,482,407,347,302,267,241,218
4,Massachusetts,8529,61,51,42,36,32,28,27,24
5,Wisconsin,901,3,22,23,24,25,25,25,26
6,Texas,5090,998,1176,1266,1341,1409,1464,1494,1526
7,Nebraska,322,6,9,8,8,8,7,7,7
8,Utah,278,26,26,25,25,25,26,25,25
9,Oregon,291,20,18,14,13,10,10,8,8
10,Florida,5853,1034,847,736,644,580,532,501,468
11,New York,32305,510,123,84,56,36,25,17,12
12,Rhode Island,1002,35,22,17,11,9,7,4,4
13,Georgia,3424,337,213,173,144,123,104,99,88
14,New Hampshire,409,0,1,2,1,1,1,1,1
15,North Carolina,1807,88,94,100,105,110,109,113,116
16,New Jersey,15787,91,55,36,24,15,11,7,5
17,Colorado,1795,55,38,29,23,19,15,13,11
18,Maryland,3440,112,82,64,54,46,39,37,34
19,Nevada,734,116,96,85,76,71,64,60,57
20,Tennessee,955,105,101,99,98,95,95,97,94
21,Hawaii,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,2903,49,52,51,50,49,48,48,48
23,Kentucky,718,7,25,21,19,17,17,16,14
24,Minnesota,1614,28,35,41,46,51,54,57,59
25,Oklahoma,496,16,37,47,55,62,68,71,74
26,Pennsylvania,7170,63,94,90,89,87,83,85,84
27,South Carolina,1491,154,174,154,136,124,116,111,102
28,District of Columbia,581,2,1,2,1,1,1,1,1
29,Kansas,335,36,26,22,18,15,13,13,12
30,Missouri,1231,28,40,34,31,26,25,22,21
31,Vermont,56,0,0,0,0,0,0,0,0
32,Virginia,2078,62,48,37,33,28,26,23,23
33,Connecticut,4413,29,15,10,7,4,3,1,1
34,Iowa,829,34,26,26,24,23,23,22,22
35,Louisiana,3763,241,220,227,232,231,233,237,236
36,Ohio,3307,82,69,67,65,62,63,61,63
37,Michigan,6402,98,73,65,57,53,49,46,45
38,South Dakota,123,10,9,8,9,8,9,8,9
39,Arkansas,401,22,32,39,45,47,51,53,55
40,Delaware,579,9,7,4,4,3,2,2,2
41,Mississippi,1495,84,89,90,91,90,89,90,90
42,New Mexico,614,43,29,21,16,14,11,10,9
43,North Dakota,103,-2,2,2,3,2,3,3,3
44,Wyoming,25,0,0,0,0,1,0,0,0
45,Alaska,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,119,8,6,5,4,3,4,3,2
47,Alabama,1473,156,143,136,130,126,121,117,117
48,Idaho,150,20,21,19,18,17,16,15,15
49,Montana,46,2,3,3,4,5,5,5,5
50,Puerto Rico,201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,103,2,2,2,1,2,2,2,2
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
