,State,139,150,157,164,171,178,185,192,199,206,213,220
0,Washington,1176,37,39,43,49,55,63,72,80,87,92,96
1,Illinois,6018,366,337,344,360,380,402,419,427,426,414,392
2,California,4745,430,461,506,565,634,713,789,854,903,932,938
3,Arizona,1076,139,157,175,192,206,216,221,220,214,204,191
4,Massachusetts,7408,240,196,175,167,162,159,156,151,143,132,120
5,Wisconsin,661,60,70,79,87,95,101,106,108,107,105,101
6,Texas,2000,205,239,254,265,272,273,268,259,248,236,225
7,Nebraska,189,23,27,29,29,29,28,27,25,23,21,20
8,Utah,127,14,17,19,22,25,27,29,30,30,30,30
9,Oregon,169,6,5,5,5,6,7,7,8,8,8,8
10,Florida,2765,246,276,308,343,378,408,430,443,446,439,424
11,New York,31327,341,267,243,228,218,209,198,185,169,152,133
12,Rhode Island,808,72,75,78,82,84,85,84,80,73,65,57
13,Georgia,2285,174,195,197,195,188,177,163,147,131,117,105
14,New Hampshire,286,33,35,39,42,46,48,50,50,49,46,43
15,North Carolina,1068,111,131,148,167,187,206,222,233,239,240,235
16,New Jersey,14148,347,271,221,193,179,171,165,159,152,142,130
17,Colorado,1553,92,101,107,113,118,120,120,117,112,104,96
18,Maryland,2811,240,262,279,296,306,308,302,288,267,241,213
19,Nevada,446,25,28,31,34,38,41,43,45,45,45,44
20,Tennessee,435,49,54,59,63,66,67,67,66,64,62,60
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2339,177,194,209,221,229,232,229,220,207,190,172
23,Kentucky,477,38,42,47,52,58,64,69,72,74,74,73
24,Minnesota,1228,157,175,196,219,244,266,284,294,296,289,275
25,Oklahoma,354,17,18,17,16,15,14,12,11,10,9,8
26,Pennsylvania,6014,291,266,259,266,277,291,304,313,316,311,299
27,South Carolina,568,70,80,91,101,110,117,122,124,122,119,113
28,District of Columbia,495,20,18,16,16,17,17,18,18,18,17,16
29,Kansas,237,14,14,14,14,14,13,13,12,11,10,10
30,Missouri,862,78,96,107,118,129,137,142,145,143,139,133
31,Vermont,55,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1496,112,128,138,152,169,187,205,219,228,232,230
33,Connecticut,4097,109,99,92,89,87,85,82,78,72,65,58
34,Iowa,626,79,87,90,91,89,86,80,73,67,61,56
35,Louisiana,2957,121,121,123,125,125,122,117,109,100,89,79
36,Ohio,2423,228,262,289,319,350,376,395,404,403,391,372
37,Michigan,5951,116,104,98,96,95,95,94,92,88,82,76
38,South Dakota,68,8,9,9,10,10,10,9,9,8,7,7
39,Arkansas,161,21,24,27,31,34,36,38,40,40,39,38
40,Delaware,410,24,22,23,24,25,27,28,28,28,27,26
41,Mississippi,847,97,106,115,121,125,126,123,117,109,100,90
42,New Mexico,404,38,41,44,48,54,60,65,69,72,73,72
43,North Dakota,72,9,10,10,10,10,9,9,8,7,7,6
44,Wyoming,17,1,1,1,1,1,1,0,0,0,0,0
45,Alaska,11,0,0,0,0,0,0,0,0,0,0,0
46,Maine,100,4,4,4,4,4,5,5,5,5,5,5
47,Alabama,729,90,100,111,122,131,138,141,141,138,132,124
48,Idaho,85,1,1,1,1,1,1,1,1,1,1,0
49,Montana,18,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,142,4,3,4,4,4,4,5,5,5,5,5
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,84,6,5,5,5,4,4,3,3,3,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
