,State,228,234,241,248,255,262,269
0,Washington,1953,39,41,48,51,3271,2849
1,Illinois,8390,226,311,407,475,40092,40163
2,California,13731,616,628,687,699,46849,46656
3,Arizona,5221,162,183,212,233,7353,7332
4,Massachusetts,9125,57,58,62,67,3235,3260
5,Wisconsin,1168,62,81,107,130,9488,9484
6,Texas,13654,617,643,774,872,66956,64982
7,Nebraska,404,16,14,12,7,1350,1369
8,Utah,422,19,18,18,21,2726,2717
9,Oregon,481,14,16,20,20,1837,1841
10,Florida,11849,566,647,798,861,52240,52321
11,New York,32987,78,102,127,145,11240,11202
12,Rhode Island,1055,7,6,5,3,510,517
13,Georgia,6037,205,198,206,209,15137,14475
14,New Hampshire,433,0,0,0,0,502,492
15,North Carolina,2890,171,173,177,193,12637,12419
16,New Jersey,15989,50,56,71,80,4432,4451
17,Colorado,1972,18,14,15,16,2041,2034
18,Maryland,3799,66,78,97,107,7668,7691
19,Nevada,1389,69,60,55,52,1623,1631
20,Tennessee,1865,127,132,146,149,11416,11424
21,Hawaii,85,20,20,17,17,1178,1176
22,Indiana,3364,86,98,110,125,8329,8337
23,Kentucky,996,52,61,77,88,6702,6731
24,Minnesota,1909,70,77,88,95,8079,8106
25,Oklahoma,853,71,91,116,136,10886,10849
26,Pennsylvania,7750,106,142,193,226,14555,14610
27,South Carolina,2887,140,173,220,244,12381,12252
28,District of Columbia,611,7,7,5,0,262,273
29,Kansas,481,49,55,65,71,5666,4961
30,Missouri,1685,127,152,190,208,14033,13867
31,Vermont,58,0,0,0,0,100,106
32,Virginia,2678,74,89,114,120,10246,9410
33,Connecticut,4468,7,7,7,7,1256,1270
34,Iowa,1167,73,70,70,69,6010,6048
35,Louisiana,5093,65,81,106,126,10214,10378
36,Ohio,4259,145,154,178,184,11010,11207
37,Michigan,6806,81,118,170,213,14957,14738
38,South Dakota,173,11,18,24,28,3548,3198
39,Arkansas,894,45,61,82,99,8288,7894
40,Delaware,609,7,9,12,14,966,975
41,Mississippi,2584,49,46,51,52,4432,4394
42,New Mexico,803,7,7,8,11,909,930
43,North Dakota,156,14,14,16,20,2548,2538
44,Wyoming,42,0,0,0,0,315,324
45,Alaska,42,0,0,0,0,368,364
46,Maine,134,0,0,0,0,135,134
47,Alabama,2276,76,70,74,74,5281,5249
48,Idaho,385,10,7,1,0,640,634
49,Montana,117,0,0,0,3,801,825
50,Puerto Rico,477,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,17,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,14,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,249,15,30,47,60,5119,5122
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN
