,State,165,171,178,185,192,199,206,213,220
0,Washington,1360,73,70,70,71,71,71,NaN,NaN
1,Illinois,7241,239,190,149,116,92,72,NaN,NaN
2,California,6369,1327,1750,2961,3942,4969,5994,NaN,NaN
3,Arizona,1829,769,995,1238,1467,1648,1751,NaN,NaN
4,Massachusetts,8183,146,81,61,47,36,28,NaN,NaN
5,Wisconsin,804,48,41,36,31,26,23,NaN,NaN
6,Texas,2666,903,1654,3070,4723,6756,8868,NaN,NaN
7,Nebraska,285,23,20,19,16,14,13,NaN,NaN
8,Utah,184,75,83,95,108,123,136,NaN,NaN
9,Oregon,218,59,74,108,155,196,242,NaN,NaN
10,Florida,3730,916,1794,2944,4509,6343,8050,NaN,NaN
11,New York,31895,191,152,121,96,76,62,NaN,NaN
12,Rhode Island,960,15,12,9,8,5,5,NaN,NaN
13,Georgia,2812,494,995,1617,2440,3354,4130,NaN,NaN
14,New Hampshire,381,7,6,5,4,3,2,NaN,NaN
15,North Carolina,1414,231,255,280,304,328,356,NaN,NaN
16,New Jersey,15211,154,133,118,104,92,83,NaN,NaN
17,Colorado,1703,48,39,32,28,23,20,NaN,NaN
18,Maryland,3243,91,74,61,50,41,33,NaN,NaN
19,Nevada,537,154,187,217,245,269,291,NaN,NaN
20,Tennessee,639,178,213,250,292,335,448,NaN,NaN
21,Hawaii,19,5,7,9,11,16,19,NaN,NaN
22,Indiana,2693,117,104,91,79,68,60,NaN,NaN
23,Kentucky,608,92,89,89,87,87,84,NaN,NaN
24,Minnesota,1508,64,55,47,39,34,28,NaN,NaN
25,Oklahoma,398,135,248,368,524,709,902,NaN,NaN
26,Pennsylvania,6797,118,99,82,69,57,47,NaN,NaN
27,South Carolina,820,366,522,687,861,1027,1160,NaN,NaN
28,District of Columbia,559,19,14,12,9,6,6,NaN,NaN
29,Kansas,287,41,47,54,60,67,75,NaN,NaN
30,Missouri,1062,228,345,514,776,1303,1673,NaN,NaN
31,Vermont,56,3,3,3,3,3,2,NaN,NaN
32,Virginia,1853,173,148,136,125,114,104,NaN,NaN
33,Connecticut,4335,17,11,8,5,4,2,NaN,NaN
34,Iowa,721,32,28,23,21,17,14,NaN,NaN
35,Louisiana,3288,64,53,42,33,27,22,NaN,NaN
36,Ohio,2911,126,118,111,105,97,91,NaN,NaN
37,Michigan,6222,104,97,91,85,78,73,NaN,NaN
38,South Dakota,97,13,15,14,14,12,12,NaN,NaN
39,Arkansas,287,83,101,122,145,168,233,NaN,NaN
40,Delaware,512,11,8,7,6,4,3,NaN,NaN
41,Mississippi,1111,118,112,105,98,89,82,NaN,NaN
42,New Mexico,513,35,32,30,28,26,24,NaN,NaN
43,North Dakota,89,9,8,8,6,6,5,NaN,NaN
44,Wyoming,20,2,4,6,8,11,15,NaN,NaN
45,Alaska,14,21,27,34,41,49,56,NaN,NaN
46,Maine,109,7,6,7,7,6,6,NaN,NaN
47,Alabama,1007,171,178,194,208,221,230,NaN,NaN
48,Idaho,94,22,27,31,38,45,52,NaN,NaN
49,Montana,23,7,11,18,27,49,84,NaN,NaN
50,Puerto Rico,155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,95,14,29,57,123,273,474,NaN,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
