,State,180,185,192,199,206,213,220,227
0,Washington,1453,44,43,38,32,27,22,18
1,Illinois,7494,110,106,86,70,56,45,36
2,California,7770,400,400,342,290,240,202,165
3,Arizona,2784,376,339,273,217,169,129,99
4,Massachusetts,8433,176,157,125,100,79,64,51
5,Wisconsin,846,24,24,22,19,16,13,10
6,Texas,4796,629,601,527,449,380,321,269
7,Nebraska,313,6,6,4,3,2,2,1
8,Utah,247,23,25,22,19,16,13,10
9,Oregon,262,21,20,17,15,13,11,8
10,Florida,5072,794,807,751,672,586,496,415
11,New York,32527,157,134,106,84,66,53,42
12,Rhode Island,995,20,19,15,12,9,7,5
13,Georgia,3177,117,122,110,95,80,67,54
14,New Hampshire,398,11,9,7,5,4,3,2
15,North Carolina,1677,85,84,74,63,52,43,34
16,New Jersey,15715,110,99,78,61,47,37,29
17,Colorado,1758,27,27,22,18,14,11,9
18,Maryland,3382,94,84,69,57,47,38,30
19,Nevada,648,57,65,61,55,48,41,34
20,Tennessee,847,79,81,72,62,54,45,37
21,Hawaii,24,0,0,0,0,0,0,0
22,Indiana,2825,83,82,69,57,47,38,31
23,Kentucky,671,67,75,71,65,57,49,41
24,Minnesota,1585,39,37,31,26,21,17,14
25,Oklahoma,452,12,12,11,9,8,6,5
26,Pennsylvania,7025,111,102,84,68,55,43,35
27,South Carolina,1164,198,202,186,163,142,121,101
28,District of Columbia,579,13,12,10,8,6,4,3
29,Kansas,312,10,9,8,7,5,4,3
30,Missouri,1138,46,50,46,39,33,27,23
31,Vermont,56,0,0,0,0,0,0,0
32,Virginia,2031,90,89,74,62,51,42,33
33,Connecticut,4406,28,27,22,17,14,11,8
34,Iowa,798,21,17,14,12,9,8,6
35,Louisiana,3574,159,136,124,106,91,77,64
36,Ohio,3189,127,88,76,64,53,44,35
37,Michigan,6373,81,78,65,53,43,34,27
38,South Dakota,118,8,5,4,3,2,2,1
39,Arkansas,363,24,26,22,19,16,13,11
40,Delaware,523,6,6,4,3,2,2,1
41,Mississippi,1358,95,93,80,70,58,49,40
42,New Mexico,578,24,23,19,16,13,10,8
43,North Dakota,93,5,4,3,3,2,1,1
44,Wyoming,24,1,0,0,0,0,0,0
45,Alaska,18,1,1,1,1,1,0,0
46,Maine,117,0,0,0,0,0,0,0
47,Alabama,1291,131,143,129,116,99,84,69
48,Idaho,122,12,15,14,13,12,10,8
49,Montana,39,4,6,6,5,5,4,3
50,Puerto Rico,180,13,16,16,15,14,12,10
51,Virgin Islands,6,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,100,2,2,1,1,0,0,0
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
