,State,207,213,220,227,234
0,Washington,1781,51,49,53,54
1,Illinois,7955,171,187,217,236
2,California,11243,1063,1392,1761,2000
3,Arizona,4506,245,219,198,180
4,Massachusetts,8838,61,35,18,9
5,Wisconsin,1039,53,53,64,71
6,Texas,10396,1024,1021,1031,1061
7,Nebraska,361,21,25,29,35
8,Utah,363,21,21,21,24
9,Oregon,388,18,16,20,20
10,Florida,9452,828,827,853,872
11,New York,32816,116,122,131,143
12,Rhode Island,1021,14,14,19,20
13,Georgia,4702,345,330,323,319
14,New Hampshire,423,0,0,3,2
15,North Carolina,2347,163,161,165,168
16,New Jersey,15912,104,118,141,154
17,Colorado,1896,40,35,36,39
18,Maryland,3639,93,101,113,124
19,Nevada,1072,78,67,63,55
20,Tennessee,1366,195,184,173,166
21,Hawaii,40,19,21,25,25
22,Indiana,3133,87,104,123,137
23,Kentucky,810,52,72,96,111
24,Minnesota,1752,61,56,55,53
25,Oklahoma,661,55,50,52,52
26,Pennsylvania,7453,120,144,178,200
27,South Carolina,2269,152,125,112,97
28,District of Columbia,597,7,9,8,7
29,Kansas,406,47,74,109,130
30,Missouri,1383,105,153,214,261
31,Vermont,58,0,0,0,0
32,Virginia,2381,78,80,79,84
33,Connecticut,4453,11,11,15,17
34,Iowa,975,24,34,53,64
35,Louisiana,4507,127,93,71,59
36,Ohio,3826,128,140,154,157
37,Michigan,6592,78,101,132,159
38,South Dakota,153,0,0,0,0
39,Arkansas,599,48,41,37,34
40,Delaware,593,14,29,41,50
41,Mississippi,2084,86,63,47,37
42,New Mexico,714,16,14,14,15
43,North Dakota,125,7,7,8,10
44,Wyoming,30,0,0,0,0
45,Alaska,28,0,0,0,4
46,Maine,127,0,0,0,0
47,Alabama,1898,120,93,77,67
48,Idaho,269,29,29,31,28
49,Montana,82,3,3,6,4
50,Puerto Rico,335,NaN,NaN,NaN,NaN
51,Virgin Islands,9,NaN,NaN,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN
53,West Virginia,160,7,10,15,15
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN
