,State,200,206,213,220,227,234,241,248,255
0,Washington,1688,96,88,85,77,70,63,55,48
1,Illinois,7845,146,165,177,185,189,185,177,162
2,California,10377,852,742,606,480,368,276,204,148
3,Arizona,4150,305,222,123,63,31,16,7,4
4,Massachusetts,8735,114,137,148,145,140,132,122,110
5,Wisconsin,998,50,51,48,46,42,38,33,29
6,Texas,9157,1320,1203,1139,993,839,682,539,416
7,Nebraska,345,15,15,12,11,8,7,5,3
8,Utah,336,25,22,19,17,13,11,9,7
9,Oregon,356,29,29,27,25,23,20,18,16
10,Florida,8186,1104,925,772,596,450,327,232,163
11,New York,32774,51,49,49,47,45,43,40,38
12,Rhode Island,1014,4,4,4,4,3,3,2,2
13,Georgia,4199,346,329,275,224,172,129,94,67
14,New Hampshire,419,3,4,4,3,4,3,3,3
15,North Carolina,2192,171,163,152,135,117,101,84,69
16,New Jersey,15874,67,81,70,51,39,29,21,16
17,Colorado,1858,24,22,20,17,15,12,10,9
18,Maryland,3585,71,64,53,43,36,28,22,18
19,Nevada,957,110,102,94,80,65,51,39,29
20,Tennessee,1223,135,118,89,63,41,27,17,10
21,Hawaii,31,0,0,0,0,0,0,0,0
22,Indiana,3041,71,75,79,82,82,81,77,73
23,Kentucky,773,36,35,34,30,26,23,19,15
24,Minnesota,1698,45,46,48,46,44,40,36,30
25,Oklahoma,603,61,53,46,36,27,20,15,10
26,Pennsylvania,7311,95,91,80,64,52,41,32,25
27,South Carolina,2031,245,220,179,143,110,82,61,44
28,District of Columbia,591,5,5,4,4,4,3,3,2
29,Kansas,380,20,20,18,18,15,15,12,11
30,Missouri,1334,69,74,62,45,33,22,15,10
31,Vermont,58,0,0,0,0,0,0,0,0
32,Virginia,2326,132,93,3,0,0,0,0,0
33,Connecticut,4441,7,7,4,3,2,2,1,1
34,Iowa,931,56,56,53,48,44,38,33,28
35,Louisiana,4263,199,154,107,74,48,31,20,13
36,Ohio,3669,164,152,138,124,110,98,87,75
37,Michigan,6519,62,59,52,46,40,34,30,25
38,South Dakota,146,14,15,18,21,22,23,24,22
39,Arkansas,544,73,75,74,70,65,58,51,43
40,Delaware,591,2,2,2,1,1,1,0,1
41,Mississippi,1896,197,171,124,82,50,29,17,10
42,New Mexico,685,35,31,25,18,14,11,7,5
43,North Dakota,112,10,9,11,11,10,10,9,8
44,Wyoming,28,0,0,0,0,1,0,0,0
45,Alaska,26,0,1,0,0,0,0,1,0
46,Maine,125,2,1,2,1,1,0,1,0
47,Alabama,1768,143,135,111,89,68,51,37,26
48,Idaho,237,44,46,46,42,37,32,26,20
49,Montana,75,15,17,17,17,15,14,13,11
50,Puerto Rico,279,50,52,59,64,68,70,71,69
51,Virgin Islands,9,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0
53,West Virginia,139,12,12,12,13,13,12,13,12
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0
