,State,173,178,185,192,199,206,213,220
0,Washington,1399,54,70,62,53,45,38,31
1,Illinois,7394,111,133,110,87,69,56,44
2,California,7089,300,384,338,287,239,196,162
3,Arizona,2246,175,209,169,133,102,79,61
4,Massachusetts,8330,115,135,108,87,68,54,41
5,Wisconsin,820,25,33,28,24,20,17,14
6,Texas,3827,362,496,461,409,349,298,250
7,Nebraska,288,10,12,10,8,6,5,3
8,Utah,216,14,17,15,13,11,9,7
9,Oregon,237,11,14,13,11,10,8,6
10,Florida,4277,565,860,893,882,807,726,636
11,New York,32418,142,165,133,105,84,65,52
12,Rhode Island,984,13,14,11,8,6,5,3
13,Georgia,3026,68,88,78,67,56,47,39
14,New Hampshire,391,9,11,9,7,5,4,3
15,North Carolina,1529,63,82,73,62,53,44,36
16,New Jersey,15560,142,163,131,103,82,65,51
17,Colorado,1727,30,36,30,24,21,16,13
18,Maryland,3325,72,86,71,57,46,37,29
19,Nevada,593,28,39,35,31,27,23,19
20,Tennessee,749,42,53,46,39,32,26,21
21,Hawaii,22,0,0,0,0,0,0,0
22,Indiana,2762,69,84,71,60,49,40,32
23,Kentucky,629,25,32,27,23,19,15,12
24,Minnesota,1542,44,56,48,41,34,27,22
25,Oklahoma,424,11,16,14,12,11,9,7
26,Pennsylvania,6911,99,118,97,79,64,51,40
27,South Carolina,972,107,149,138,123,108,91,79
28,District of Columbia,568,10,11,9,7,5,4,3
29,Kansas,298,10,12,11,9,7,6,5
30,Missouri,1105,27,33,27,22,18,14,11
31,Vermont,56,0,0,0,0,0,0,0
32,Virginia,1968,104,127,108,90,75,62,50
33,Connecticut,4371,14,17,13,10,7,6,4
34,Iowa,755,23,29,25,21,18,14,12
35,Louisiana,3423,70,89,78,66,55,46,36
36,Ohio,3064,99,128,112,97,83,69,56
37,Michigan,6321,64,76,61,50,41,33,25
38,South Dakota,109,4,4,3,3,2,1,1
39,Arkansas,323,22,28,25,21,18,15,12
40,Delaware,517,4,4,3,2,1,1,0
41,Mississippi,1250,65,84,73,64,53,45,37
42,New Mexico,548,18,23,20,17,13,11,8
43,North Dakota,87,4,5,4,4,3,2,2
44,Wyoming,21,0,0,0,0,0,0,0
45,Alaska,17,2,3,3,2,2,2,2
46,Maine,114,0,0,0,0,0,0,0
47,Alabama,1124,87,118,111,99,87,74,61
48,Idaho,102,7,11,11,11,10,8,7
49,Montana,32,3,5,5,5,5,4,4
50,Puerto Rico,167,3,4,4,3,2,2,1
51,Virgin Islands,6,1,2,2,3,3,3,3
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,97,4,6,6,5,4,4,3
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
