,State,186,192,199,206,213,220,227,234,241
0,Washington,1499,72,87,114,150,197,NaN,NaN,NaN
1,Illinois,7398,149,211,280,367,447,NaN,NaN,NaN
2,California,8450,863,1114,1402,1731,1992,NaN,NaN,NaN
3,Arizona,3301,328,362,373,373,358,NaN,NaN,NaN
4,Massachusetts,8529,79,79,92,118,153,NaN,NaN,NaN
5,Wisconsin,892,87,131,171,213,254,NaN,NaN,NaN
6,Texas,4472,1401,1035,1238,1390,1447,NaN,NaN,NaN
7,Nebraska,316,25,37,48,57,69,NaN,NaN,NaN
8,Utah,275,39,70,93,115,133,NaN,NaN,NaN
9,Oregon,289,51,73,93,111,128,NaN,NaN,NaN
10,Florida,5853,689,831,960,1056,1087,NaN,NaN,NaN
11,New York,32303,69,209,268,373,498,NaN,NaN,NaN
12,Rhode Island,993,-12,1,2,3,4,NaN,NaN,NaN
13,Georgia,3495,169,327,365,391,399,NaN,NaN,NaN
14,New Hampshire,409,7,10,12,16,21,NaN,NaN,NaN
15,North Carolina,1785,264,347,392,425,441,NaN,NaN,NaN
16,New Jersey,15769,97,93,103,117,128,NaN,NaN,NaN
17,Colorado,1794,43,63,86,124,166,NaN,NaN,NaN
18,Maryland,3485,25,99,108,118,122,NaN,NaN,NaN
19,Nevada,734,95,105,108,118,130,NaN,NaN,NaN
20,Tennessee,963,165,234,264,284,293,NaN,NaN,NaN
21,Hawaii,26,3,8,14,19,28,NaN,NaN,NaN
22,Indiana,2706,103,134,162,190,211,NaN,NaN,NaN
23,Kentucky,700,67,90,118,158,193,NaN,NaN,NaN
24,Minnesota,1545,45,73,89,105,118,NaN,NaN,NaN
25,Oklahoma,495,78,111,137,157,173,NaN,NaN,NaN
26,Pennsylvania,7117,133,167,181,227,302,NaN,NaN,NaN
27,South Carolina,1436,267,300,307,301,288,NaN,NaN,NaN
28,District of Columbia,582,7,9,9,12,13,NaN,NaN,NaN
29,Kansas,332,46,63,80,96,110,NaN,NaN,NaN
30,Missouri,1197,96,123,156,190,217,NaN,NaN,NaN
31,Vermont,56,1,1,2,3,4,NaN,NaN,NaN
32,Virginia,2076,120,158,205,260,318,NaN,NaN,NaN
33,Connecticut,4413,19,26,31,37,44,NaN,NaN,NaN
34,Iowa,826,51,73,87,99,107,NaN,NaN,NaN
35,Louisiana,3651,215,204,202,216,233,NaN,NaN,NaN
36,Ohio,3306,204,284,365,457,539,NaN,NaN,NaN
37,Michigan,6392,23,131,191,282,385,NaN,NaN,NaN
38,South Dakota,123,13,15,15,14,13,NaN,NaN,NaN
39,Arkansas,400,77,107,129,145,157,NaN,NaN,NaN
40,Delaware,579,14,21,24,28,30,NaN,NaN,NaN
41,Mississippi,1494,126,149,161,168,165,NaN,NaN,NaN
42,New Mexico,614,53,60,68,80,96,NaN,NaN,NaN
43,North Dakota,99,13,18,22,23,25,NaN,NaN,NaN
44,Wyoming,25,5,9,12,14,18,NaN,NaN,NaN
45,Alaska,19,8,12,16,17,21,NaN,NaN,NaN
46,Maine,119,4,7,8,11,15,NaN,NaN,NaN
47,Alabama,1471,197,228,243,249,244,NaN,NaN,NaN
48,Idaho,146,37,60,81,95,103,NaN,NaN,NaN
49,Montana,48,11,19,25,30,32,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,8,7,8,8,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,0,0,0,1,NaN,NaN,NaN
52,Guam,NaN,NaN,0,1,0,1,NaN,NaN,NaN
53,West Virginia,103,13,20,23,31,42,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,0,0,0,0,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
