,State,193,199,206,213,220
0,Washington,1596,71,70,72,76
1,Illinois,7714,174,200,220,249
2,California,9396,936,982,1071,1113
3,Arizona,3765,433,431,429,420
4,Massachusetts,8638,136,178,222,249
5,Wisconsin,948,77,85,101,107
6,Texas,7581,1118,1117,1127,1156
7,Nebraska,332,21,22,25,26
8,Utah,311,25,21,18,16
9,Oregon,326,24,27,29,33
10,Florida,7084,1108,1111,1125,1149
11,New York,32697,140,141,142,148
12,Rhode Island,1007,14,20,29,36
13,Georgia,3840,412,450,486,519
14,New Hampshire,417,7,7,7,7
15,North Carolina,1983,241,252,271,297
16,New Jersey,15836,162,210,272,319
17,Colorado,1844,56,45,41,34
18,Maryland,3515,119,130,145,155
19,Nevada,832,87,90,93,94
20,Tennessee,1073,332,443,554,632
21,Hawaii,26,7,10,14,15
22,Indiana,2975,74,83,94,103
23,Kentucky,742,46,49,60,65
24,Minnesota,1654,70,75,80,89
25,Oklahoma,550,117,162,206,238
26,Pennsylvania,7223,143,145,153,159
27,South Carolina,1777,247,246,252,252
28,District of Columbia,586,8,7,3,1
29,Kansas,361,31,30,28,29
30,Missouri,1276,162,194,241,259
31,Vermont,57,0,0,0,0
32,Virginia,2218,90,103,122,141
33,Connecticut,4432,28,31,40,46
34,Iowa,878,32,35,41,44
35,Louisiana,4007,222,194,175,170
36,Ohio,3529,164,174,182,197
37,Michigan,6457,96,140,189,229
38,South Dakota,135,0,2,7,7
39,Arkansas,464,70,79,90,106
40,Delaware,585,14,11,10,7
41,Mississippi,1703,183,205,215,219
42,New Mexico,654,29,30,31,33
43,North Dakota,105,7,7,7,7
44,Wyoming,26,0,0,0,0
45,Alaska,24,7,8,10,14
46,Maine,123,0,0,0,0
47,Alabama,1627,193,175,175,175
48,Idaho,197,32,31,33,35
49,Montana,61,0,5,11,14
50,Puerto Rico,230,NaN,NaN,NaN,NaN
51,Virgin Islands,8,NaN,NaN,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN
53,West Virginia,117,7,12,19,21
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN
