,State,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123
0,Washington,931,-7,6,7,5,6,5,5,4,5,3,4,4,3,3
1,Illinois,3406,373,144,144,145,146,145,146,145,146,144,144,143,142,141
2,California,2716,207,80,81,79,78,77,76,75,74,72,71,70,68,67
3,Arizona,536,-13,18,18,18,18,18,18,18,18,18,18,18,18,17
4,Massachusetts,4979,427,179,177,176,173,172,169,166,164,161,159,155,152,149
5,Wisconsin,400,73,15,15,15,14,15,15,15,14,15,14,14,14,14
6,Texas,1094,18,22,23,21,21,19,20,18,18,17,16,16,15,14
7,Nebraska,90,44,9,10,11,11,12,12,13,14,14,15,16,16,17
8,Utah,67,-1,2,1,2,1,2,1,2,1,1,2,1,1,1
9,Oregon,127,8,2,3,2,3,2,3,2,2,2,2,2,2,2
10,Florida,1721,7,35,33,33,32,30,30,29,27,27,26,24,24,23
11,New York,26641,816,239,224,210,196,182,170,159,147,137,127,118,110,101
12,Rhode Island,422,6,11,11,10,10,10,9,9,8,8,8,7,7,7
13,Georgia,1406,24,24,24,22,21,21,20,19,18,17,17,15,15,14
14,New Hampshire,133,-4,5,5,6,5,6,6,5,6,6,6,6,6,6
15,North Carolina,564,57,25,26,26,26,26,27,27,27,27,28,27,28,28
16,New Jersey,9256,367,197,190,184,178,171,165,159,153,146,141,134,129,124
17,Colorado,971,126,30,30,30,29,29,28,28,27,27,27,25,26,25
18,Maryland,1644,205,77,77,79,78,79,80,79,80,80,79,79,79,79
19,Nevada,310,8,6,6,6,5,6,5,5,5,5,5,5,4,4
20,Tennessee,243,54,8,7,7,7,7,7,7,6,6,7,5,6,6
21,Hawaii,17,1,0,1,0,0,0,0,0,0,1,0,0,0,0
22,Indiana,1508,132,50,49,49,49,47,47,45,45,44,43,42,41,39
23,Kentucky,304,41,10,10,9,10,10,9,10,9,10,9,9,9,9
24,Minnesota,578,157,58,61,65,69,73,78,83,88,93,99,104,111,116
25,Oklahoma,272,20,5,6,5,5,5,5,5,4,4,4,4,4,4
26,Pennsylvania,3806,218,137,137,136,136,134,134,132,131,130,129,127,125,125
27,South Carolina,331,26,11,11,11,11,11,10,11,10,11,10,10,10,10
28,District of Columbia,323,24,13,14,13,13,13,13,13,13,13,13,13,12,13
29,Kansas,174,60,12,12,13,13,13,14,14,14,15,15,15,15,16
30,Missouri,605,-108,13,12,12,11,11,11,11,10,10,10,10,9,9
31,Vermont,53,3,0,1,0,1,0,0,1,0,0,0,1,0,0
32,Virginia,839,96,38,40,40,40,40,41,41,41,41,41,41,41,41
33,Connecticut,2967,149,67,65,62,60,57,55,53,50,48,46,44,41,39
34,Iowa,265,41,18,19,20,20,21,22,22,23,24,24,25,25,26
35,Louisiana,2286,-91,19,19,17,16,15,14,13,12,12,10,10,9,8
36,Ohio,1341,80,43,41,41,40,39,39,37,37,36,35,33,33,32
37,Michigan,4783,-54,73,70,67,64,61,59,55,53,51,47,46,43,41
38,South Dakota,34,-2,1,1,1,1,1,1,2,1,1,1,1,1,1
39,Arkansas,91,3,2,2,2,3,2,2,2,2,1,2,2,2,2
40,Delaware,221,16,8,7,8,7,8,7,7,7,7,6,7,6,6
41,Mississippi,430,-4,14,14,14,14,15,14,14,14,14,14,14,14,13
42,New Mexico,200,14,9,9,10,9,10,10,9,10,10,10,9,10,10
43,North Dakota,35,2,1,2,1,2,2,1,2,1,2,2,1,2,2
44,Wyoming,7,2,1,0,0,1,0,0,0,1,0,0,1,0,0
45,Alaska,10,-2,1,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,64,8,1,2,1,2,2,1,2,1,1,2,1,2,1
47,Alabama,393,2,10,11,10,10,9,10,9,10,9,8,9,8,8
48,Idaho,67,6,1,1,0,1,0,1,1,0,1,0,0,1,0
49,Montana,16,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,54,5,2,1,1,2,1,1,2,1,1,1,1,1,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
