,State,188,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1548,38,41,43,44,43,42,41,40,39,39,39,40,42
1,Illinois,7638,111,126,139,145,144,139,132,125,119,114,110,108,107
2,California,8679,820,818,795,762,724,683,642,603,569,540,516,498,485
3,Arizona,3408,490,452,407,360,315,271,232,197,167,142,121,105,91
4,Massachusetts,8551,63,70,78,83,83,79,73,67,61,56,53,50,48
5,Wisconsin,906,59,69,76,78,77,75,73,71,69,68,67,67,67
6,Texas,6753,1139,1125,1077,1011,937,857,777,700,631,569,516,470,432
7,Nebraska,321,16,16,15,15,14,13,13,12,12,11,11,11,11
8,Utah,286,42,44,44,44,43,42,41,41,40,39,39,39,40
9,Oregon,303,36,40,41,42,43,43,43,43,44,44,46,47,50
10,Florida,6117,1017,985,918,834,744,655,571,494,428,371,323,284,251
11,New York,32653,110,113,113,107,98,87,76,67,60,54,49,46,43
12,Rhode Island,1005,15,16,16,15,13,12,11,10,9,8,8,7,7
13,Georgia,3563,341,359,351,330,303,274,245,219,195,175,158,144,133
14,New Hampshire,409,10,10,10,10,9,9,9,8,8,8,8,8,9
15,North Carolina,1860,165,168,167,163,159,154,149,144,139,136,134,132,132
16,New Jersey,15825,78,79,79,78,74,67,60,53,47,42,39,36,34
17,Colorado,1807,55,58,59,59,58,57,56,55,54,54,54,56,57
18,Maryland,3458,88,110,130,141,142,136,126,116,106,98,92,86,82
19,Nevada,759,95,94,91,86,80,74,68,63,58,53,49,46,43
20,Tennessee,999,129,128,125,122,117,112,107,102,97,93,90,87,85
21,Hawaii,26,2,3,4,4,4,4,5,5,5,5,6,6,7
22,Indiana,2924,115,132,141,141,135,128,120,112,106,100,96,93,91
23,Kentucky,719,60,73,81,84,83,80,76,72,69,66,63,62,61
24,Minnesota,1620,42,47,52,54,54,53,51,49,47,45,44,43,42
25,Oklahoma,509,37,38,39,39,39,39,39,39,39,40,41,42,44
26,Pennsylvania,7154,115,136,154,164,166,163,157,151,145,142,139,138,139
27,South Carolina,1565,299,295,281,262,239,216,193,172,152,135,121,108,97
28,District of Columbia,583,4,4,5,5,5,5,4,4,4,3,3,3,3
29,Kansas,340,22,22,22,22,22,22,22,22,22,22,23,24,25
30,Missouri,1232,82,95,101,102,101,99,97,95,93,93,92,93,95
31,Vermont,56,0,0,0,1,1,1,1,1,1,1,1,2,2
32,Virginia,2095,60,72,83,90,92,91,89,86,83,81,80,79,80
33,Connecticut,4423,17,18,20,20,19,18,17,16,15,15,14,14,14
34,Iowa,839,52,56,56,54,52,49,46,43,41,39,37,36,35
35,Louisiana,3812,200,204,192,174,154,134,117,101,88,78,69,62,57
36,Ohio,3382,160,162,160,157,154,150,147,143,141,139,139,140,143
37,Michigan,6421,36,38,38,38,37,36,34,33,32,32,32,32,33
38,South Dakota,123,8,7,7,7,6,6,6,5,5,5,5,5,5
39,Arkansas,428,49,48,48,46,45,43,41,39,38,37,36,35,35
40,Delaware,580,7,8,8,8,7,7,6,6,6,5,5,5,5
41,Mississippi,1540,148,160,160,150,135,119,104,90,78,68,60,53,47
42,New Mexico,626,40,42,41,39,37,35,33,31,29,27,26,25,24
43,North Dakota,100,8,9,9,9,9,9,9,9,9,8,8,9,9
44,Wyoming,26,1,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,22,2,3,3,3,3,3,3,4,4,4,4,5,5
46,Maine,121,2,2,3,3,3,3,3,3,3,4,4,4,5
47,Alabama,1491,234,236,225,206,185,162,141,122,105,91,78,68,60
48,Idaho,160,36,40,41,41,40,38,36,35,33,32,30,29,28
49,Montana,51,11,11,12,12,12,12,12,12,13,13,13,14,14
50,Puerto Rico,209,31,38,43,45,46,46,45,45,44,44,45,45,46
51,Virgin Islands,7,0,0,0,1,1,1,1,1,1,1,1,1,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,108,4,4,4,4,4,4,5,5,5,5,6,6,6
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
