,State,221,227,234,241,248,255,262,269,276,283,290,297,304,311,318
0,Washington,1905,49,53,55,56,57,57,57,57,56,55,55,54,53,52
1,Illinois,8228,125,109,98,89,83,78,75,71,69,66,63,61,58,55
2,California,12937,753,726,697,665,632,599,566,533,501,469,439,411,384,360
3,Arizona,5030,244,229,214,200,186,173,161,149,138,128,118,110,102,94
4,Massachusetts,9049,103,81,65,53,44,37,31,27,24,22,20,18,17,16
5,Wisconsin,1122,36,33,31,29,27,26,25,24,23,22,21,20,19,19
6,Texas,12683,986,895,818,751,692,641,594,551,512,475,441,410,381,354
7,Nebraska,392,14,12,11,9,8,7,6,6,5,5,4,4,3,3
8,Utah,407,22,22,22,22,21,21,20,20,19,18,18,17,17,16
9,Oregon,458,35,32,30,28,27,26,26,25,25,24,24,23,23,22
10,Florida,11119,814,774,735,696,659,623,588,553,519,486,454,424,396,370
11,New York,32909,62,52,46,40,36,33,30,28,26,25,23,22,21,20
12,Rhode Island,1046,14,12,10,9,7,7,6,5,5,4,4,4,3,3
13,Georgia,5604,458,407,368,337,312,292,274,258,244,231,218,207,197,187
14,New Hampshire,432,3,4,4,4,4,4,4,4,3,3,3,2,2,2
15,North Carolina,2692,156,145,135,126,118,111,105,99,94,89,85,81,78,75
16,New Jersey,15937,0,6,12,15,17,18,19,19,19,18,18,17,17,16
17,Colorado,1942,22,20,18,16,14,13,12,10,9,8,7,7,6,6
18,Maryland,3752,56,47,40,34,30,26,23,21,18,17,15,14,13,12
19,Nevada,1302,103,99,97,95,93,92,91,90,89,88,87,86,84,83
20,Tennessee,1747,159,153,148,143,139,136,133,131,128,126,124,122,120,118
21,Hawaii,63,13,12,10,9,9,8,8,7,7,7,7,6,6,6
22,Indiana,3291,64,60,57,55,53,51,50,48,47,46,44,43,41,40
23,Kentucky,929,50,53,54,55,56,56,55,55,54,54,53,52,51,51
24,Minnesota,1865,55,54,54,54,54,54,55,55,55,55,55,54,54,54
25,Oklahoma,799,67,59,54,50,47,45,43,42,41,41,40,39,39,38
26,Pennsylvania,7658,94,79,68,58,50,44,39,34,30,27,25,22,20,19
27,South Carolina,2709,196,178,164,152,142,133,126,120,114,109,104,99,95,92
28,District of Columbia,606,1,1,2,2,2,2,2,2,2,2,1,1,1,1
29,Kansas,449,23,22,22,22,22,21,21,21,21,20,20,20,19,19
30,Missouri,1533,74,68,62,57,52,47,42,38,34,31,28,25,23,21
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,2569,112,88,71,58,49,42,38,34,31,29,28,26,25,25
33,Connecticut,4465,5,6,6,6,6,5,5,5,5,5,4,4,4,4
34,Iowa,1113,63,56,51,48,46,44,43,42,41,40,39,39,38,37
35,Louisiana,4931,214,209,203,196,190,184,179,173,168,163,158,153,149,144
36,Ohio,4129,256,217,189,168,152,140,130,123,116,111,106,102,98,94
37,Michigan,6748,53,45,40,36,34,32,30,29,28,27,26,25,24,23
38,South Dakota,167,1,0,0,0,1,2,3,4,4,4,5,5,4,4
39,Arkansas,784,92,80,72,67,62,59,57,55,54,53,52,51,50,49
40,Delaware,604,4,4,4,3,3,3,3,3,3,2,2,2,2,2
41,Mississippi,2441,180,160,144,131,120,111,103,97,91,86,81,77,73,69
42,New Mexico,770,24,21,18,16,14,12,10,9,8,7,6,6,5,5
43,North Dakota,142,1,0,0,0,1,2,3,3,3,3,3,3,3,3
44,Wyoming,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,37,5,4,3,2,2,2,1,1,1,1,1,1,1,1
46,Maine,132,1,1,1,1,1,0,0,0,0,0,0,0,0,0
47,Alabama,2162,132,116,103,93,84,77,71,65,61,56,53,50,47,44
48,Idaho,359,47,39,33,29,26,23,21,20,18,17,16,16,15,14
49,Montana,104,13,11,9,8,8,7,6,6,6,5,5,5,5,4
50,Puerto Rico,434,52,50,43,37,32,28,25,22,20,18,17,15,14,12
51,Virgin Islands,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,10,3,2,1,1,0,0,0,0,0,0,0,0,0,0
53,West Virginia,214,33,25,20,16,13,11,9,8,8,7,7,6,6,6
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
