,State,162,171,178,185,192,199,206,213
0,Washington,1342,53,46,39,32,26,22,7
1,Illinois,6987,236,191,157,126,100,81,29
2,California,6265,524,494,448,388,340,292,109
3,Arizona,1764,427,456,456,434,405,366,141
4,Massachusetts,8132,96,78,63,50,39,32,11
5,Wisconsin,793,47,41,35,30,24,20,7
6,Texas,2835,381,403,397,377,344,303,118
7,Nebraska,282,14,11,9,7,5,4,1
8,Utah,176,13,11,10,8,7,5,2
9,Oregon,209,14,12,11,9,8,6,2
10,Florida,3617,276,273,259,237,212,186,73
11,New York,32112,204,163,130,104,83,65,23
12,Rhode Island,959,22,17,13,10,8,6,2
13,Georgia,2849,219,211,190,168,144,123,46
14,New Hampshire,375,11,9,7,5,4,3,1
15,North Carolina,1409,98,87,75,64,54,45,16
16,New Jersey,15107,164,133,105,83,67,52,18
17,Colorado,1701,41,34,28,22,18,14,5
18,Maryland,3212,83,68,55,45,35,28,10
19,Nevada,525,33,33,31,28,24,21,7
20,Tennessee,620,104,101,94,84,72,61,23
21,Hawaii,18,0,0,0,0,0,0,0
22,Indiana,2662,77,64,52,42,33,27,10
23,Kentucky,581,23,19,16,13,10,8,3
24,Minnesota,1495,62,52,43,35,29,22,8
25,Oklahoma,395,15,14,12,10,8,7,2
26,Pennsylvania,6712,201,167,133,107,86,69,25
27,South Carolina,784,85,84,78,72,63,55,20
28,District of Columbia,554,8,6,5,4,3,2,0
29,Kansas,280,18,16,14,12,10,8,3
30,Missouri,1044,18,13,10,7,5,3,1
31,Vermont,56,0,0,0,0,0,0,0
32,Virginia,1816,70,58,48,38,31,24,9
33,Connecticut,4326,55,45,35,27,21,17,6
34,Iowa,719,22,18,15,12,9,7,2
35,Louisiana,3255,187,173,154,133,112,93,35
36,Ohio,2903,146,129,110,93,77,63,23
37,Michigan,6212,96,78,63,50,40,32,11
38,South Dakota,97,4,3,2,2,1,1,0
39,Arkansas,279,27,24,21,17,15,12,4
40,Delaware,510,17,14,11,9,7,5,2
41,Mississippi,1092,81,72,63,54,46,38,14
42,New Mexico,503,26,22,19,15,12,9,3
43,North Dakota,80,2,1,1,1,0,0,0
44,Wyoming,20,0,0,0,0,0,0,0
45,Alaska,14,0,0,0,0,0,0,0
46,Maine,105,2,1,1,1,0,0,0
47,Alabama,985,80,73,64,56,47,39,14
48,Idaho,92,8,9,9,8,7,6,2
49,Montana,22,3,3,3,2,2,2,0
50,Puerto Rico,153,2,2,1,1,1,0,0
51,Virgin Islands,6,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,93,3,3,2,1,1,1,0
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
