,State,150,157,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1265,41,34,33,35,40,46,53,63,73,83,92,99,105,110
1,Illinois,6625,308,253,230,228,233,243,254,262,264,264,262,254,242,226
2,California,5494,460,486,534,594,656,711,751,781,811,823,819,802,773,738
3,Arizona,1346,180,201,223,243,257,263,263,256,244,229,217,205,192,178
4,Massachusetts,7828,207,148,117,103,96,93,91,90,87,83,79,74,68,61
5,Wisconsin,744,45,45,48,52,57,62,66,68,70,70,71,70,69,66
6,Texas,2355,216,234,261,294,323,346,361,368,366,364,363,359,352,342
7,Nebraska,244,33,35,36,38,38,38,37,36,34,32,29,28,27,25
8,Utah,155,19,19,21,24,26,28,29,30,30,29,29,29,29,28
9,Oregon,189,8,7,8,9,10,11,12,12,13,13,14,14,14,14
10,Florida,3144,243,264,293,326,358,382,397,403,407,407,401,389,374,357
11,New York,31817,219,155,115,91,79,72,68,66,63,62,59,55,51,46
12,Rhode Island,894,49,40,37,37,38,39,39,38,37,34,30,28,25,22
13,Georgia,2642,239,248,261,272,277,274,266,252,237,225,213,200,186,172
14,New Hampshire,339,25,26,28,30,32,33,34,33,32,31,29,28,26,24
15,North Carolina,1215,83,90,99,107,116,124,130,133,133,131,128,127,124,120
16,New Jersey,14785,304,217,166,136,117,108,104,101,100,101,99,95,89,81
17,Colorado,1647,55,54,56,59,63,68,71,73,74,74,73,71,68,65
18,Maryland,3052,122,108,101,100,102,107,112,116,117,116,114,111,105,98
19,Nevada,486,22,23,25,27,30,32,34,35,35,34,34,34,33,31
20,Tennessee,524,49,54,60,65,70,73,74,74,73,71,70,69,67,65
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2536,122,123,129,136,143,146,146,141,134,127,120,112,104,95
23,Kentucky,524,27,28,30,32,35,38,41,43,43,44,44,44,43,42
24,Minnesota,1404,99,99,99,103,110,117,122,125,125,122,119,116,111,105
25,Oklahoma,368,11,13,15,16,17,18,19,19,19,18,18,18,18,17
26,Pennsylvania,6419,213,166,142,133,132,136,142,148,152,153,155,153,148,140
27,South Carolina,644,56,66,75,84,92,99,103,105,104,102,101,99,95,91
28,District of Columbia,531,19,14,11,10,10,10,10,11,11,11,11,10,10,9
29,Kansas,256,10,11,12,13,13,14,14,14,13,13,13,13,13,12
30,Missouri,973,56,52,54,59,65,69,73,74,74,73,73,71,69,67
31,Vermont,56,0,0,0,0,0,0,0,1,1,1,1,1,1,1
32,Virginia,1607,66,58,55,56,60,64,70,75,79,84,87,89,89,87
33,Connecticut,4251,70,58,50,45,43,42,42,40,38,36,34,31,28,25
34,Iowa,681,38,38,38,38,39,39,37,36,33,30,28,26,24,22
35,Louisiana,3104,83,78,78,80,82,83,82,79,74,70,65,60,55,49
36,Ohio,2697,147,140,145,155,167,180,190,196,198,195,193,189,182,173
37,Michigan,6087,71,60,50,43,40,40,41,42,43,45,46,45,44,43
38,South Dakota,81,8,8,9,9,9,9,9,9,8,8,8,8,7,7
39,Arkansas,224,32,32,35,39,43,46,48,48,48,47,46,46,45,44
40,Delaware,434,16,15,14,14,14,15,16,17,17,17,16,16,16,15
41,Mississippi,938,66,76,82,86,88,88,86,82,76,71,66,61,56,51
42,New Mexico,466,34,29,28,29,31,33,35,37,38,38,38,37,37,35
43,North Dakota,76,5,6,6,6,6,6,5,5,5,4,4,4,3,3
44,Wyoming,20,2,2,2,3,3,3,4,4,4,4,4,4,3,3
45,Alaska,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,102,2,2,2,2,2,2,3,3,3,3,3,3,3,3
47,Alabama,838,69,79,89,99,109,116,121,123,121,117,112,108,104,98
48,Idaho,89,1,1,1,2,2,2,2,3,3,3,3,3,3,3
49,Montana,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,147,2,2,2,2,2,3,3,3,3,4,4,4,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,88,3,3,3,3,3,3,3,3,3,2,2,2,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
