,State,165,171,178,185,192,199,206,213,220
0,Washington,1351,85,98,123,154,183,NaN,NaN,NaN
1,Illinois,7019,240,301,346,395,439,NaN,NaN,NaN
2,California,6336,795,1081,1256,1391,1473,NaN,NaN,NaN
3,Arizona,1807,245,317,346,367,376,NaN,NaN,NaN
4,Massachusetts,8183,110,121,122,127,132,NaN,NaN,NaN
5,Wisconsin,796,72,101,124,149,172,NaN,NaN,NaN
6,Texas,2636,470,604,695,771,818,NaN,NaN,NaN
7,Nebraska,281,38,44,44,46,45,NaN,NaN,NaN
8,Utah,183,40,62,73,85,92,NaN,NaN,NaN
9,Oregon,215,32,51,69,89,108,NaN,NaN,NaN
10,Florida,3731,448,551,619,666,697,NaN,NaN,NaN
11,New York,31896,216,351,400,451,495,NaN,NaN,NaN
12,Rhode Island,960,-289,5,6,8,9,NaN,NaN,NaN
13,Georgia,2860,137,232,244,252,252,NaN,NaN,NaN
14,New Hampshire,381,20,21,24,29,34,NaN,NaN,NaN
15,North Carolina,1396,195,273,325,374,408,NaN,NaN,NaN
16,New Jersey,15211,209,237,267,312,359,NaN,NaN,NaN
17,Colorado,1690,84,92,100,108,114,NaN,NaN,NaN
18,Maryland,3284,77,179,197,215,225,NaN,NaN,NaN
19,Nevada,534,68,91,108,126,137,NaN,NaN,NaN
20,Tennessee,639,113,137,152,164,170,NaN,NaN,NaN
21,Hawaii,19,0,1,2,3,4,NaN,NaN,NaN
22,Indiana,2493,107,138,154,170,178,NaN,NaN,NaN
23,Kentucky,585,58,85,107,129,148,NaN,NaN,NaN
24,Minnesota,1471,105,134,160,188,208,NaN,NaN,NaN
25,Oklahoma,397,35,42,45,46,46,NaN,NaN,NaN
26,Pennsylvania,6752,182,228,256,285,313,NaN,NaN,NaN
27,South Carolina,812,113,138,155,169,178,NaN,NaN,NaN
28,District of Columbia,559,14,20,24,32,38,NaN,NaN,NaN
29,Kansas,277,34,50,60,71,79,NaN,NaN,NaN
30,Missouri,1027,44,84,96,106,115,NaN,NaN,NaN
31,Vermont,56,1,2,3,3,5,NaN,NaN,NaN
32,Virginia,1853,140,177,217,274,334,NaN,NaN,NaN
33,Connecticut,4334,39,48,54,61,69,NaN,NaN,NaN
34,Iowa,721,49,56,55,53,50,NaN,NaN,NaN
35,Louisiana,3180,154,189,213,226,231,NaN,NaN,NaN
36,Ohio,2910,244,341,427,521,599,NaN,NaN,NaN
37,Michigan,6218,60,185,231,277,323,NaN,NaN,NaN
38,South Dakota,96,14,16,16,16,16,NaN,NaN,NaN
39,Arkansas,287,48,59,59,59,59,NaN,NaN,NaN
40,Delaware,512,27,40,48,56,61,NaN,NaN,NaN
41,Mississippi,1112,72,83,84,87,84,NaN,NaN,NaN
42,New Mexico,513,34,48,61,76,92,NaN,NaN,NaN
43,North Dakota,80,9,12,13,13,12,NaN,NaN,NaN
44,Wyoming,20,3,5,4,5,4,NaN,NaN,NaN
45,Alaska,14,2,6,8,9,10,NaN,NaN,NaN
46,Maine,109,7,10,14,16,21,NaN,NaN,NaN
47,Alabama,1007,118,152,162,169,170,NaN,NaN,NaN
48,Idaho,92,14,20,24,29,32,NaN,NaN,NaN
49,Montana,25,3,8,9,11,13,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,5,5,4,5,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,0,0,0,0,NaN,NaN,NaN
52,Guam,NaN,NaN,0,0,0,0,NaN,NaN,NaN
53,West Virginia,95,11,15,19,22,26,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,0,0,0,0,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
