,State,134,143,150,157,164,171,178,185,192,199,206
0,Washington,1138,42,40,40,44,49,56,64,73,81,88
1,Illinois,5736,427,349,331,338,354,374,396,413,422,420
2,California,4444,436,434,456,500,558,626,704,779,843,891
3,Arizona,999,138,146,162,181,199,214,225,230,230,223
4,Massachusetts,7201,331,249,204,183,174,170,166,163,158,149
5,Wisconsin,626,64,63,69,77,85,93,99,103,105,105
6,Texas,1900,198,231,255,274,289,299,303,301,293,283
7,Nebraska,187,19,22,24,24,24,24,23,21,20,18
8,Utah,117,14,17,19,22,25,28,31,33,35,35
9,Oregon,159,6,5,5,5,5,6,6,7,7,8
10,Florida,2607,235,249,274,305,340,375,405,427,440,443
11,New York,31093,423,311,256,232,217,206,197,187,174,159
12,Rhode Island,756,76,73,75,78,81,84,85,83,79,73
13,Georgia,2149,208,226,244,259,269,273,271,262,248,231
14,New Hampshire,273,33,32,34,37,40,43,46,47,47,46
15,North Carolina,1006,136,138,154,174,198,223,247,266,281,288
16,New Jersey,13805,424,331,264,215,186,173,165,158,153,145
17,Colorado,1512,106,112,119,127,135,142,146,146,143,137
18,Maryland,2668,247,254,269,287,304,315,318,312,298,276
19,Nevada,430,28,28,31,34,37,41,44,47,49,50
20,Tennessee,401,41,44,49,52,55,57,58,58,56,54
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0
22,Indiana,2231,169,180,193,208,220,228,231,228,220,207
23,Kentucky,458,39,38,41,45,50,56,62,66,69,71
24,Minnesota,1126,146,148,162,180,201,224,245,261,270,272
25,Oklahoma,344,20,21,21,20,19,18,17,15,14,13
26,Pennsylvania,5832,358,295,263,256,263,273,287,300,309,311
27,South Carolina,525,51,61,69,78,86,93,99,102,103,102
28,District of Columbia,475,25,23,20,19,19,19,20,20,21,20
29,Kansas,227,13,13,14,14,14,14,14,13,12,11
30,Missouri,833,87,94,104,117,130,142,152,158,161,160
31,Vermont,55,0,0,0,0,0,0,0,0,0,0
32,Virginia,1445,137,138,144,157,173,193,214,234,250,261
33,Connecticut,4007,151,122,107,100,97,94,92,89,84,77
34,Iowa,583,81,86,91,95,96,94,91,85,78,72
35,Louisiana,2883,127,121,122,125,127,127,124,119,111,101
36,Ohio,2340,241,253,276,304,337,370,398,418,427,426
37,Michigan,5839,169,126,108,102,100,100,100,99,96,92
38,South Dakota,64,8,9,10,10,11,11,10,10,9,9
39,Arkansas,151,18,19,22,25,28,31,33,35,36,36
40,Delaware,386,26,22,21,21,22,23,25,26,26,26
41,Mississippi,794,112,119,131,144,154,161,163,160,153,142
42,New Mexico,383,41,40,41,45,49,55,61,66,71,73
43,North Dakota,66,9,9,10,10,10,10,9,9,8,7
44,Wyoming,17,2,2,2,2,2,2,1,1,1,1
45,Alaska,10,0,0,0,0,0,0,0,0,0,0
46,Maine,95,5,4,4,4,4,4,4,5,5,5
47,Alabama,653,76,88,98,109,119,128,134,137,137,133
48,Idaho,83,2,2,2,1,1,1,1,1,1,1
49,Montana,17,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,140,5,4,3,4,4,4,4,5,5,5
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0
53,West Virginia,79,5,5,5,4,4,4,3,3,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
