,State,168,178,185,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1394,48,46,47,48,54,59,63,65,67,68,70,72,76,81,87,95
1,Illinois,7309,134,128,120,114,110,112,117,119,118,113,107,101,95,89,85,82
2,California,6718,492,526,614,695,760,804,824,820,794,755,710,664,619,578,543,516
3,Arizona,1963,316,362,385,390,379,354,324,294,261,227,197,171,149,131,116,106
4,Massachusetts,8243,103,83,71,61,53,49,46,42,38,33,30,26,24,22,21,20
5,Wisconsin,807,33,37,40,46,51,55,57,59,59,58,56,55,53,52,50,50
6,Texas,3319,355,398,446,485,509,519,517,505,486,464,442,422,405,392,383,381
7,Nebraska,282,16,17,16,16,15,14,14,13,12,12,11,11,10,10,10,11
8,Utah,201,24,26,29,31,33,34,34,34,34,32,31,31,30,30,30,31
9,Oregon,224,14,16,20,24,27,30,32,34,35,36,36,37,37,39,40,43
10,Florida,3889,397,468,530,578,606,613,601,572,531,485,439,396,359,328,302,284
11,New York,32304,137,110,99,91,89,90,89,85,80,74,69,64,60,57,55,54
12,Rhode Island,971,25,25,23,21,20,18,16,14,12,11,9,8,7,7,6,6
13,Georgia,2922,161,194,223,250,270,287,298,298,289,274,257,238,221,205,192,181
14,New Hampshire,386,15,16,17,18,20,21,22,22,22,22,20,19,18,17,16,16
15,North Carolina,1462,75,84,86,88,89,88,86,83,79,74,70,67,64,63,62,62
16,New Jersey,15332,131,102,92,86,82,85,89,90,88,84,79,74,69,64,60,57
17,Colorado,1704,39,44,45,48,51,53,54,54,52,50,47,45,43,41,40,39
18,Maryland,3275,78,75,69,64,62,61,59,56,52,47,44,41,39,37,36,36
19,Nevada,553,38,41,49,58,65,71,76,79,80,79,77,75,72,70,69,68
20,Tennessee,685,78,92,105,116,125,130,132,131,128,123,118,114,110,106,104,104
21,Hawaii,19,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
22,Indiana,2732,75,76,76,81,87,90,92,92,89,85,80,75,70,66,63,61
23,Kentucky,608,31,30,32,36,39,42,45,47,47,48,47,47,47,47,47,48
24,Minnesota,1523,52,58,60,61,67,74,80,85,88,88,87,85,82,79,77,75
25,Oklahoma,407,17,18,19,19,20,19,19,19,19,19,18,18,18,18,19,20
26,Pennsylvania,6812,138,142,141,147,149,147,145,141,134,126,118,112,106,102,100,99
27,South Carolina,884,107,120,138,152,161,164,162,154,143,131,118,106,95,86,79,74
28,District of Columbia,564,9,9,8,8,8,8,8,9,9,8,8,7,7,6,6,6
29,Kansas,289,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,12
30,Missouri,1069,39,40,44,47,48,49,50,49,49,47,46,45,44,44,44,45
31,Vermont,56,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3
32,Virginia,1905,68,62,63,69,81,93,102,109,112,113,111,108,105,102,99,97
33,Connecticut,4343,30,27,23,20,18,16,15,13,12,10,9,8,8,7,7,7
34,Iowa,736,19,19,17,16,17,17,16,15,14,13,12,12,11,11,11,11
35,Louisiana,3339,94,100,113,124,131,134,135,131,124,114,104,95,87,80,75,71
36,Ohio,2991,114,117,121,129,143,154,164,170,172,169,164,158,151,146,141,138
37,Michigan,6262,67,69,71,78,86,95,102,107,109,108,105,102,99,97,95,94
38,South Dakota,98,7,8,8,8,8,8,7,7,6,6,6,5,5,5,5,5
39,Arkansas,305,38,45,50,55,58,60,60,59,57,54,51,48,45,43,41,40
40,Delaware,515,10,11,11,11,11,11,11,10,10,9,9,8,7,7,7,7
41,Mississippi,1188,95,106,114,117,116,110,103,95,85,74,65,57,50,45,40,37
42,New Mexico,527,22,23,23,24,26,28,29,30,31,30,30,29,28,26,26,25
43,North Dakota,85,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1
44,Wyoming,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,17,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4
46,Maine,110,2,2,2,2,3,3,3,4,4,4,4,4,4,5,5,5
47,Alabama,1058,94,114,131,148,161,167,166,159,148,134,120,106,95,85,77,71
48,Idaho,98,2,3,4,5,7,8,9,10,11,11,12,13,13,14,15,17
49,Montana,23,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3
50,Puerto Rico,159,3,3,3,3,4,4,5,5,5,5,5,6,6,6,7,7
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,95,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
