,State,218,227,234,241,248,255,262,269
0,Washington,1890,56,46,37,29,23,18,6
1,Illinois,8186,100,82,68,55,45,35,13
2,California,12677,679,570,465,382,308,252,94
3,Arizona,4929,137,103,77,57,41,30,10
4,Massachusetts,9008,68,55,44,35,27,21,7
5,Wisconsin,1111,30,24,20,16,13,10,3
6,Texas,12365,1122,923,745,601,472,377,136
7,Nebraska,391,9,7,5,4,3,2,0
8,Utah,403,16,13,10,8,6,5,1
9,Oregon,438,18,15,12,9,7,6,2
10,Florida,10868,574,473,387,311,250,208,76
11,New York,32887,51,41,32,25,19,15,5
12,Rhode Island,1044,4,3,2,1,1,1,0
13,Georgia,5393,325,264,214,175,143,114,42
14,New Hampshire,431,1,1,0,0,0,0,0
15,North Carolina,2630,129,107,87,71,57,46,16
16,New Jersey,15921,38,31,24,19,14,11,3
17,Colorado,1931,15,12,9,7,6,4,1
18,Maryland,3722,30,23,18,15,11,9,3
19,Nevada,1271,59,45,33,24,17,13,4
20,Tennessee,1673,156,131,108,88,71,57,20
21,Hawaii,55,6,5,5,4,4,3,1
22,Indiana,3266,72,61,50,41,33,27,9
23,Kentucky,910,41,35,29,24,19,15,5
24,Minnesota,1855,35,29,23,19,15,12,4
25,Oklahoma,778,43,36,29,24,19,15,5
26,Pennsylvania,7622,62,51,41,32,25,20,7
27,South Carolina,2628,152,125,102,83,65,52,19
28,District of Columbia,605,1,1,0,0,0,0,0
29,Kansas,444,26,22,19,16,13,10,3
30,Missouri,1488,50,42,35,29,24,19,7
31,Vermont,58,0,0,0,0,0,0,0
32,Virginia,2527,56,45,37,30,24,19,6
33,Connecticut,4465,12,9,7,5,4,3,1
34,Iowa,1091,68,57,47,39,32,25,9
35,Louisiana,4874,159,128,103,81,65,52,19
36,Ohio,4076,112,91,74,60,48,39,14
37,Michigan,6706,63,52,43,35,27,22,8
38,South Dakota,162,6,5,4,3,2,1,0
39,Arkansas,739,59,48,39,31,25,19,7
40,Delaware,604,1,0,0,0,0,0,0
41,Mississippi,2399,149,125,103,84,66,54,19
42,New Mexico,764,16,13,10,8,6,4,1
43,North Dakota,139,8,7,6,5,4,3,1
44,Wyoming,37,0,0,0,0,0,0,0
45,Alaska,37,0,0,0,0,0,0,0
46,Maine,132,1,0,0,0,0,0,0
47,Alabama,2076,117,98,81,66,54,44,16
48,Idaho,343,24,19,16,12,10,8,2
49,Montana,98,7,6,5,4,3,2,0
50,Puerto Rico,412,20,15,11,8,6,4,1
51,Virgin Islands,14,0,0,0,0,0,0,0
52,Guam,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,198,12,10,8,6,5,3,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
