,State,230,241,248,255,262,269,276,283
0,Washington,1953,51,51,47,43,40,38,37
1,Illinois,8405,131,124,117,111,106,104,103
2,California,13823,653,620,569,524,486,456,433
3,Arizona,5221,140,114,93,76,63,53,46
4,Massachusetts,9141,63,55,50,46,43,41,40
5,Wisconsin,1168,43,45,45,45,46,47,50
6,Texas,13792,741,649,562,487,424,373,331
7,Nebraska,407,13,14,14,13,13,13,13
8,Utah,424,18,19,19,18,17,17,18
9,Oregon,486,22,22,21,20,19,19,19
10,Florida,11915,490,407,334,276,231,195,168
11,New York,33016,59,55,50,45,40,36,34
12,Rhode Island,1059,9,9,9,8,7,7,7
13,Georgia,6070,359,322,278,238,205,177,155
14,New Hampshire,433,3,3,3,3,2,2,2
15,North Carolina,2909,155,144,137,131,126,123,122
16,New Jersey,15996,29,24,21,19,17,16,15
17,Colorado,1973,23,21,20,20,20,20,20
18,Maryland,3807,48,46,44,42,40,40,40
19,Nevada,1393,75,69,62,55,49,44,40
20,Tennessee,1896,118,117,108,101,94,89,85
21,Hawaii,88,21,21,20,19,18,17,16
22,Indiana,3380,59,56,53,51,50,50,50
23,Kentucky,997,51,50,49,48,48,49,50
24,Minnesota,1914,47,48,46,44,43,42,42
25,Oklahoma,854,51,52,51,49,48,48,48
26,Pennsylvania,7780,85,80,77,74,73,73,74
27,South Carolina,2912,146,127,110,96,85,75,68
28,District of Columbia,611,3,3,3,3,2,2,2
29,Kansas,484,24,23,23,22,23,23,24
30,Missouri,1690,88,79,78,78,79,80,84
31,Vermont,58,0,0,0,1,1,1,1
32,Virginia,2686,87,84,81,78,76,76,76
33,Connecticut,4474,9,10,9,9,9,8,9
34,Iowa,1185,68,74,71,67,63,59,56
35,Louisiana,5118,133,115,96,81,68,59,51
36,Ohio,4298,109,98,90,84,79,76,74
37,Michigan,6811,57,56,54,52,52,52,53
38,South Dakota,173,8,10,11,11,11,10,10
39,Arkansas,917,84,71,65,60,55,51,48
40,Delaware,609,5,5,5,5,5,5,5
41,Mississippi,2585,108,96,81,69,58,50,43
42,New Mexico,807,23,21,19,17,16,15,15
43,North Dakota,156,12,12,12,11,11,11,11
44,Wyoming,42,3,3,3,3,3,3,3
45,Alaska,42,3,3,4,4,4,4,5
46,Maine,134,1,1,1,1,1,2,2
47,Alabama,2277,94,86,77,69,63,58,54
48,Idaho,389,27,28,26,24,22,21,20
49,Montana,119,11,10,10,11,11,11,12
50,Puerto Rico,482,42,41,40,39,39,39,39
51,Virgin Islands,18,2,2,2,2,2,2,2
52,Guam,19,3,4,3,3,3,2,2
53,West Virginia,252,26,26,26,26,26,27,27
54,Northern Mariana Islands,2,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
