,State,225,234,241,248,255
0,Washington,1945,39,47,53,53
1,Illinois,8324,186,196,219,215
2,California,13493,644,641,678,700
3,Arizona,5130,137,115,110,104
4,Massachusetts,9077,65,70,81,84
5,Wisconsin,1146,61,74,89,90
6,Texas,13296,712,772,863,891
7,Nebraska,404,29,39,45,51
8,Utah,414,20,15,15,14
9,Oregon,470,13,12,13,14
10,Florida,11650,645,806,977,1085
11,New York,32976,80,98,117,133
12,Rhode Island,1055,7,7,7,7
13,Georgia,5868,225,225,238,241
14,New Hampshire,432,0,0,0,0
15,North Carolina,2803,204,227,260,273
16,New Jersey,15971,50,54,59,64
17,Colorado,1955,17,15,18,17
18,Maryland,3778,66,73,79,85
19,Nevada,1363,81,76,77,76
20,Tennessee,1815,148,151,163,165
21,Hawaii,79,25,30,34,39
22,Indiana,3332,94,109,127,136
23,Kentucky,976,54,68,85,93
24,Minnesota,1889,85,112,140,151
25,Oklahoma,835,83,111,119,112
26,Pennsylvania,7724,118,174,224,255
27,South Carolina,2807,145,174,206,221
28,District of Columbia,609,7,7,8,8
29,Kansas,471,59,69,82,90
30,Missouri,1586,163,204,248,274
31,Vermont,58,0,0,0,0
32,Virginia,2652,92,128,156,168
33,Connecticut,4468,14,20,29,35
34,Iowa,1136,111,130,141,152
35,Louisiana,5021,74,96,117,126
36,Ohio,4226,192,257,315,351
37,Michigan,6791,80,98,118,135
38,South Dakota,169,21,41,61,67
39,Arkansas,861,48,58,64,69
40,Delaware,606,7,13,14,16
41,Mississippi,2536,56,54,58,58
42,New Mexico,791,7,7,7,9
43,North Dakota,150,12,14,14,13
44,Wyoming,41,0,0,0,0
45,Alaska,40,0,0,0,0
46,Maine,133,0,0,0,3
47,Alabama,2233,101,127,149,166
48,Idaho,372,15,17,18,17
49,Montana,111,0,1,1,4
50,Puerto Rico,448,NaN,NaN,NaN,NaN
51,Virgin Islands,16,NaN,NaN,NaN,NaN
52,Guam,13,NaN,NaN,NaN,NaN
53,West Virginia,240,16,31,43,52
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN
