,State,200,206,213,220,227
0,Washington,1688,57,56,55,55
1,Illinois,7845,194,235,274,313
2,California,10377,791,748,762,761
3,Arizona,4150,293,217,168,133
4,Massachusetts,8735,116,115,110,108
5,Wisconsin,998,72,84,107,118
6,Texas,9157,1038,1029,1060,1085
7,Nebraska,345,19,17,16,14
8,Utah,336,24,28,30,30
9,Oregon,356,21,21,26,29
10,Florida,8186,866,781,733,702
11,New York,32755,121,119,123,127
12,Rhode Island,1014,13,14,16,16
13,Georgia,4199,378,399,434,441
14,New Hampshire,419,2,1,3,7
15,North Carolina,2192,211,200,214,209
16,New Jersey,15874,108,97,91,90
17,Colorado,1858,45,43,40,42
18,Maryland,3585,97,80,71,65
19,Nevada,957,84,74,63,54
20,Tennessee,1223,226,208,208,208
21,Hawaii,31,14,18,21,21
22,Indiana,3041,83,107,144,158
23,Kentucky,773,43,47,63,73
24,Minnesota,1698,71,79,87,93
25,Oklahoma,603,74,67,66,66
26,Pennsylvania,7311,105,96,91,91
27,South Carolina,2031,204,187,179,173
28,District of Columbia,591,9,9,12,13
29,Kansas,380,34,40,44,52
30,Missouri,1334,89,63,47,39
31,Vermont,58,0,0,0,0
32,Virginia,2326,106,142,192,212
33,Connecticut,4441,13,7,7,7
34,Iowa,931,26,29,33,37
35,Louisiana,4263,199,190,189,194
36,Ohio,3669,137,135,152,161
37,Michigan,6519,72,71,69,72
38,South Dakota,146,0,0,0,0
39,Arkansas,544,72,84,97,109
40,Delaware,591,7,7,7,7
41,Mississippi,1896,136,109,94,85
42,New Mexico,685,20,19,18,15
43,North Dakota,112,4,5,7,6
44,Wyoming,28,0,0,0,0
45,Alaska,26,0,0,0,0
46,Maine,125,0,0,0,0
47,Alabama,1768,173,166,162,163
48,Idaho,237,35,43,54,62
49,Montana,75,2,6,7,8
50,Puerto Rico,279,NaN,NaN,NaN,NaN
51,Virgin Islands,9,NaN,NaN,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN
53,West Virginia,139,1,5,7,7
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN
