,State,178,185,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1444,30,37,42,46,48,50,50,51,51,52,53,56,59,63,68
1,Illinois,7483,107,94,95,96,94,91,85,77,69,62,55,49,45,41,39
2,California,7702,729,755,759,741,707,664,617,567,521,480,445,418,398,384,377
3,Arizona,2730,468,433,395,356,312,271,236,203,173,149,128,112,99,90,82
4,Massachusetts,8419,94,71,63,61,57,53,48,42,37,33,30,27,25,24,23
5,Wisconsin,843,29,39,47,52,56,59,60,60,59,57,55,53,52,51,51
6,Texas,4576,792,809,824,825,806,769,719,659,596,536,484,441,405,379,360
7,Nebraska,301,16,15,14,13,12,11,10,9,8,8,7,7,7,7,7
8,Utah,243,32,39,44,47,50,51,51,50,48,46,45,43,42,41,41
9,Oregon,257,26,30,36,42,47,51,53,54,54,54,54,53,53,54,55
10,Florida,4895,817,955,1039,1060,1028,955,855,743,630,528,442,371,316,273,241
11,New York,32497,119,100,99,100,101,98,93,87,80,73,68,64,61,59,57
12,Rhode Island,990,14,14,13,12,11,10,8,7,6,6,5,5,5,5,4
13,Georgia,3169,200,244,272,278,270,253,230,206,182,161,143,129,117,108,102
14,New Hampshire,396,6,6,6,5,4,3,3,2,2,2,1,1,1,1,1
15,North Carolina,1648,133,136,135,135,133,129,123,116,109,103,99,96,95,95,98
16,New Jersey,15699,98,80,75,80,86,90,89,86,80,74,68,63,59,56,54
17,Colorado,1752,42,52,58,61,63,63,61,58,55,52,50,48,46,45,46
18,Maryland,3368,61,60,62,62,59,56,52,47,43,40,37,35,33,33,32
19,Nevada,646,73,92,108,118,121,119,112,102,91,80,70,62,55,49,44
20,Tennessee,838,116,134,146,152,153,150,144,136,127,119,111,104,98,94,92
21,Hawaii,24,0,0,0,1,1,1,2,2,2,3,3,3,4,4,5
22,Indiana,2820,65,76,85,89,90,91,88,84,79,73,68,64,60,58,57
23,Kentucky,667,46,55,66,75,83,89,92,92,89,86,82,79,76,74,73
24,Minnesota,1578,45,52,60,68,74,78,82,82,81,78,75,72,70,68,67
25,Oklahoma,451,28,26,25,24,23,23,23,22,22,22,22,22,23,24,25
26,Pennsylvania,7015,145,154,158,158,151,145,138,129,121,113,106,101,98,96,96
27,South Carolina,1135,149,176,192,196,191,179,163,145,127,110,96,85,76,69,63
28,District of Columbia,578,8,8,8,8,9,9,9,9,8,8,7,6,6,6,5
29,Kansas,308,15,17,19,20,20,20,21,20,20,20,19,20,20,20,21
30,Missouri,1136,46,54,59,62,63,63,63,62,61,59,58,57,57,57,59
31,Vermont,56,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2
32,Virginia,2025,63,64,75,89,101,110,114,115,112,107,102,97,92,89,88
33,Connecticut,4396,17,13,12,11,9,8,7,6,6,5,5,4,4,4,4
34,Iowa,789,32,31,32,34,34,34,32,30,28,26,24,23,22,21,21
35,Louisiana,3509,157,195,224,239,242,237,220,197,172,148,127,110,96,85,77
36,Ohio,3132,119,154,180,197,207,215,219,216,208,197,185,172,160,149,141
37,Michigan,6364,72,82,92,100,107,110,110,108,103,98,94,90,86,84,83
38,South Dakota,116,9,7,7,6,6,6,5,5,4,4,4,4,4,4,4
39,Arkansas,357,45,51,53,53,51,49,46,43,40,38,36,34,33,32,32
40,Delaware,523,8,10,11,11,11,10,9,9,8,8,7,7,6,6,6
41,Mississippi,1346,133,148,154,151,142,130,116,101,87,74,63,54,46,41,36
42,New Mexico,569,28,30,32,35,36,35,35,33,32,30,28,26,25,24,24
43,North Dakota,90,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4
44,Wyoming,24,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2
45,Alaska,18,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
46,Maine,117,2,2,3,3,3,4,4,4,4,4,4,4,4,5,5
47,Alabama,1286,199,237,264,279,279,263,236,203,171,142,117,97,81,69,59
48,Idaho,119,18,20,22,24,26,26,27,26,26,25,25,24,24,24,24
49,Montana,37,7,7,8,9,9,10,10,10,10,10,10,10,10,10,11
50,Puerto Rico,178,4,4,5,6,7,7,8,8,9,9,9,10,10,11,12
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,100,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
