,State,186,192,199,206,213,220,227,234,241
0,Washington,1501,54,57,57,56,55,52,49,45
1,Illinois,7590,141,163,185,202,215,219,216,205
2,California,8448,782,789,761,707,633,547,460,376
3,Arizona,3305,530,466,437,409,327,229,147,88
4,Massachusetts,8529,109,122,134,144,152,158,160,159
5,Wisconsin,892,53,58,59,57,54,47,41,33
6,Texas,5076,1257,1383,1306,1237,1117,965,818,669
7,Nebraska,316,17,20,25,30,35,40,43,46
8,Utah,274,34,32,29,24,20,15,11,9
9,Oregon,289,21,19,13,8,6,4,3,2
10,Florida,5854,1107,1189,1137,1010,814,608,427,289
11,New York,32630,143,147,160,171,179,184,184,182
12,Rhode Island,1002,11,11,10,10,8,8,7,6
13,Georgia,3498,394,414,391,326,245,170,112,71
14,New Hampshire,409,14,21,31,47,68,96,130,164
15,North Carolina,1817,168,167,157,138,117,94,73,56
16,New Jersey,15787,67,87,87,98,103,110,115,120
17,Colorado,1794,48,62,76,92,107,122,132,137
18,Maryland,3440,71,86,99,109,116,115,110,99
19,Nevada,734,111,111,115,107,95,78,62,47
20,Tennessee,967,154,155,140,114,88,62,43,28
21,Hawaii,26,4,4,4,4,5,6,5,6
22,Indiana,2903,104,137,167,202,234,264,285,296
23,Kentucky,700,42,56,72,87,100,107,108,101
24,Minnesota,1614,45,49,54,58,62,65,65,64
25,Oklahoma,496,60,64,80,95,110,120,122,117
26,Pennsylvania,7127,135,145,152,155,154,150,142,131
27,South Carolina,1491,299,319,287,236,179,126,85,55
28,District of Columbia,581,11,13,15,19,20,23,24,25
29,Kansas,331,21,22,22,23,21,20,19,16
30,Missouri,1209,109,168,230,265,253,198,133,79
31,Vermont,56,0,0,0,0,0,0,0,0
32,Virginia,2078,51,22,5,2,0,0,0,0
33,Connecticut,4413,31,56,111,210,367,560,697,676
34,Iowa,829,43,42,41,38,34,29,24,20
35,Louisiana,3763,208,199,170,132,98,70,47,32
36,Ohio,3307,155,161,166,168,167,164,159,151
37,Michigan,6400,33,28,21,18,13,11,8,7
38,South Dakota,123,7,9,9,10,12,13,13,14
39,Arkansas,401,45,46,46,45,41,37,32,26
40,Delaware,579,23,25,27,27,28,28,26,25
41,Mississippi,1493,175,187,166,124,82,49,28,15
42,New Mexico,614,38,41,42,40,37,33,28,23
43,North Dakota,99,10,13,16,16,18,16,15,13
44,Wyoming,25,2,2,2,3,4,3,3,4
45,Alaska,20,3,3,4,4,5,5,5,5
46,Maine,119,2,3,1,2,2,1,1,1
47,Alabama,1473,248,251,244,218,182,145,109,79
48,Idaho,146,33,40,29,19,11,6,4,2
49,Montana,46,12,17,24,28,34,34,32,27
50,Puerto Rico,201,26,34,42,51,57,63,63,61
51,Virgin Islands,7,3,3,2,2,2,2,2,1
52,Guam,5,0,0,0,0,0,0,0,0
53,West Virginia,103,4,4,5,5,5,5,5,6
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0
