,State,204,213,220,227,234,241,248,255
0,Washington,1736,52,39,30,21,15,11,3
1,Illinois,7905,90,75,61,50,40,32,11
2,California,10870,1191,1055,909,780,644,531,199
3,Arizona,4383,184,139,102,77,58,42,14
4,Massachusetts,8790,57,42,30,22,16,12,4
5,Wisconsin,1018,30,25,20,16,13,10,3
6,Texas,9771,1206,1005,849,709,576,471,173
7,Nebraska,360,7,5,4,3,2,2,0
8,Utah,353,16,12,10,8,6,4,1
9,Oregon,383,20,17,14,11,9,7,2
10,Florida,8913,1199,1020,862,707,581,477,176
11,New York,32780,68,55,44,35,27,22,7
12,Rhode Island,1019,6,5,4,3,2,1,0
13,Georgia,4538,371,316,269,225,187,154,56
14,New Hampshire,422,4,3,2,1,1,1,0
15,North Carolina,2287,115,95,78,62,50,40,15
16,New Jersey,15893,90,72,57,45,35,28,10
17,Colorado,1882,17,14,11,9,7,5,1
18,Maryland,3620,39,32,26,21,17,14,5
19,Nevada,1030,59,46,34,26,19,14,4
20,Tennessee,1313,86,73,60,50,40,32,12
21,Hawaii,40,4,5,4,4,4,3,1
22,Indiana,3105,46,38,31,25,21,16,6
23,Kentucky,796,39,35,31,26,22,18,6
24,Minnesota,1731,21,17,14,11,8,6,2
25,Oklahoma,638,32,27,23,18,15,11,4
26,Pennsylvania,7395,69,56,45,37,29,24,8
27,South Carolina,2184,158,134,111,93,77,63,23
28,District of Columbia,594,4,3,2,2,1,1,0
29,Kansas,403,19,16,14,11,9,7,2
30,Missouri,1356,55,49,42,35,29,24,9
31,Vermont,58,0,0,0,0,0,0,0
32,Virginia,2363,68,57,47,38,30,25,9
33,Connecticut,4450,10,8,6,4,3,2,0
34,Iowa,960,28,23,19,15,11,9,3
35,Louisiana,4402,132,101,76,57,42,31,10
36,Ohio,3755,135,115,94,78,63,50,18
37,Michigan,6555,34,28,22,17,14,11,3
38,South Dakota,148,7,5,4,3,2,2,0
39,Arkansas,582,43,37,30,24,20,15,5
40,Delaware,593,1,1,0,0,0,0,0
41,Mississippi,2011,145,121,99,83,67,54,19
42,New Mexico,697,16,12,10,7,6,4,1
43,North Dakota,120,4,3,2,2,1,1,0
44,Wyoming,30,0,0,0,0,0,0,0
45,Alaska,27,0,0,0,0,0,0,0
46,Maine,126,0,0,0,0,0,0,0
47,Alabama,1890,99,83,69,58,47,38,14
48,Idaho,251,33,29,25,20,16,13,4
49,Montana,81,8,7,5,4,3,3,1
50,Puerto Rico,306,43,41,37,33,28,24,9
51,Virgin Islands,9,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,153,7,6,5,4,3,2,0
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
