,State,141,150,157,164,171,178,185
0,Washington,1194,4,3,2,2,1,1
1,Illinois,6185,32,24,18,13,10,7
2,California,4934,61,53,46,39,32,27
3,Arizona,1135,28,27,26,24,21,18
4,Massachusetts,7492,20,15,11,8,6,4
5,Wisconsin,682,4,3,3,2,2,1
6,Texas,2068,31,28,25,21,19,16
7,Nebraska,212,0,0,0,0,0,0
8,Utah,131,1,1,1,1,0,0
9,Oregon,171,1,1,1,1,0,0
10,Florida,2848,32,28,24,20,17,14
11,New York,31404,40,31,25,20,17,12
12,Rhode Island,823,3,2,1,1,1,0
13,Georgia,2375,21,18,15,13,10,8
14,New Hampshire,308,2,1,1,1,1,0
15,North Carolina,1106,16,14,12,11,9,7
16,New Jersey,14291,30,24,19,15,12,9
17,Colorado,1582,5,4,3,2,1,1
18,Maryland,2875,16,13,10,9,7,5
19,Nevada,459,3,3,3,2,2,1
20,Tennessee,441,4,3,3,2,2,1
21,Hawaii,17,0,0,0,0,0,0
22,Indiana,2380,14,11,9,8,6,5
23,Kentucky,493,4,3,2,2,1,1
24,Minnesota,1280,13,10,8,7,5,4
25,Oklahoma,358,1,1,1,1,0,0
26,Pennsylvania,6113,38,31,24,20,16,13
27,South Carolina,588,6,6,5,4,4,3
28,District of Columbia,502,1,1,1,0,0,0
29,Kansas,243,0,0,0,0,0,0
30,Missouri,865,7,6,5,4,3,2
31,Vermont,55,0,0,0,0,0,0
32,Virginia,1520,7,6,5,3,3,2
33,Connecticut,4146,13,9,7,5,3,2
34,Iowa,640,7,6,5,4,3,2
35,Louisiana,2987,14,12,10,8,6,5
36,Ohio,2492,18,15,12,10,8,6
37,Michigan,5985,18,14,11,8,7,5
38,South Dakota,73,0,0,0,0,0,0
39,Arkansas,171,3,2,2,2,1,1
40,Delaware,414,1,1,0,0,0,0
41,Mississippi,868,14,12,10,9,7,5
42,New Mexico,420,3,2,2,1,1,1
43,North Dakota,74,0,0,0,0,0,0
44,Wyoming,18,0,0,0,0,0,0
45,Alaska,11,0,0,0,0,0,0
46,Maine,100,0,0,0,0,0,0
47,Alabama,755,11,10,9,7,6,5
48,Idaho,85,0,0,0,0,0,0
49,Montana,18,0,0,0,0,0,0
50,Puerto Rico,144,1,0,0,0,0,0
51,Virgin Islands,6,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,86,0,0,0,0,0,0
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN
