,State,172,178,185,192,199,206,213,220,227
0,Washington,1438,77,64,56,50,46,44,43,42
1,Illinois,7388,314,292,249,216,189,168,150,134
2,California,7051,597,647,626,602,573,541,506,471
3,Arizona,2237,438,400,378,347,315,282,252,224
4,Massachusetts,8325,129,113,94,80,67,56,48,41
5,Wisconsin,820,20,28,28,29,28,26,25,24
6,Texas,3216,569,575,574,567,548,524,493,461
7,Nebraska,285,1,3,4,5,4,5,4,5
8,Utah,215,29,30,30,29,28,26,25,24
9,Oregon,234,17,17,15,13,12,10,10,8
10,Florida,4242,519,655,735,780,794,783,755,716
11,New York,32350,118,102,78,63,51,42,36,31
12,Rhode Island,976,13,16,14,14,12,11,10,8
13,Georgia,3003,139,175,184,184,176,164,152,139
14,New Hampshire,391,9,11,12,12,11,11,10,9
15,North Carolina,1522,98,115,121,123,120,117,111,105
16,New Jersey,15525,244,222,172,134,106,85,68,56
17,Colorado,1725,21,25,25,25,23,21,20,18
18,Maryland,3319,71,69,64,62,60,61,59,59
19,Nevada,593,49,50,45,39,35,30,27,24
20,Tennessee,741,83,87,80,72,66,59,52,48
21,Hawaii,19,0,0,0,0,0,1,0,0
22,Indiana,2760,60,62,59,58,56,54,52,51
23,Kentucky,625,35,34,30,27,24,22,19,17
24,Minnesota,1540,30,32,30,28,27,24,23,20
25,Oklahoma,422,21,22,20,20,17,17,16,14
26,Pennsylvania,6904,135,148,148,149,149,150,147,142
27,South Carolina,961,129,135,129,121,112,103,93,84
28,District of Columbia,568,7,8,8,7,6,5,5,4
29,Kansas,297,12,13,12,11,11,11,10,10
30,Missouri,1092,39,54,62,70,75,80,85,86
31,Vermont,56,0,0,0,0,0,0,0,0
32,Virginia,1966,94,87,72,62,52,46,41,37
33,Connecticut,4348,11,15,14,15,13,12,11,9
34,Iowa,752,29,27,24,22,20,19,18,16
35,Louisiana,3416,118,113,104,95,86,80,72,67
36,Ohio,3058,149,152,153,154,150,146,138,131
37,Michigan,6314,77,77,66,59,54,51,49,47
38,South Dakota,109,7,6,4,3,3,2,1,2
39,Arkansas,321,30,29,26,23,20,17,16,13
40,Delaware,517,5,10,12,14,15,14,15,13
41,Mississippi,1249,132,120,106,95,83,74,65,57
42,New Mexico,545,29,31,32,31,31,29,28,27
43,North Dakota,87,4,2,3,2,4,3,4,3
44,Wyoming,21,0,1,1,1,0,1,0,1
45,Alaska,17,0,1,2,1,1,1,2,1
46,Maine,114,5,4,2,2,2,1,1,1
47,Alabama,1121,105,116,117,117,116,113,108,103
48,Idaho,102,7,8,7,6,6,5,5,5
49,Montana,29,4,5,3,4,4,4,5,6
50,Puerto Rico,167,9,9,9,9,8,10,11,12
51,Virgin Islands,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,0,0,0,0,0,0,0,0
53,West Virginia,96,1,3,3,3,3,3,4,3
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
