,State,186,192,199,206,213,220,227,234,241
0,Washington,1501,63,78,84,85,85,83,81,78
1,Illinois,7590,69,124,130,141,148,156,161,171
2,California,8448,253,957,1061,1114,1164,1183,1208,1204
3,Arizona,3305,1,366,364,356,343,327,304,276
4,Massachusetts,8529,-80,36,33,30,29,27,26,26
5,Wisconsin,892,87,82,90,94,96,95,96,92
6,Texas,5076,118,1124,1233,1269,1272,1215,1157,1101
7,Nebraska,316,22,20,22,23,26,27,30,31
8,Utah,274,96,53,56,56,56,53,51,49
9,Oregon,289,14,32,34,33,33,32,29,27
10,Florida,5854,596,1332,1488,1557,1590,1589,1503,1456
11,New York,32630,-120,74,69,65,62,60,56,57
12,Rhode Island,1002,30,19,19,20,21,24,25,27
13,Georgia,3498,195,382,432,455,469,468,464,460
14,New Hampshire,409,10,9,7,7,7,5,5,5
15,North Carolina,1817,150,179,186,190,188,188,184,181
16,New Jersey,15787,4,121,109,98,93,89,86,80
17,Colorado,1794,26,47,55,60,65,70,73,79
18,Maryland,3440,40,61,63,67,70,74,76,80
19,Nevada,734,38,108,121,127,129,129,129,126
20,Tennessee,967,148,215,248,272,291,305,319,325
21,Hawaii,26,-1,3,3,4,4,4,5,5
22,Indiana,2903,32,68,73,77,80,83,84,86
23,Kentucky,700,29,49,57,67,75,84,92,101
24,Minnesota,1614,83,58,60,62,64,63,63,65
25,Oklahoma,496,50,65,70,74,76,74,75,71
26,Pennsylvania,7127,97,113,109,108,109,110,110,113
27,South Carolina,1491,-18,201,209,211,209,197,180,169
28,District of Columbia,581,1,6,6,4,5,5,6,6
29,Kansas,331,52,46,53,58,62,66,68,70
30,Missouri,1209,68,86,104,122,142,170,187,218
31,Vermont,56,2,1,0,1,0,1,1,0
32,Virginia,2078,71,84,88,91,94,98,100,102
33,Connecticut,4413,0,10,9,8,7,7,6,6
34,Iowa,829,48,54,58,61,63,65,66,67
35,Louisiana,3763,9,210,235,248,253,249,251,244
36,Ohio,3307,152,165,167,170,170,168,163,160
37,Michigan,6400,37,70,74,77,78,80,79,78
38,South Dakota,123,-6,5,5,5,5,4,4,4
39,Arkansas,401,70,64,69,73,77,81,86,88
40,Delaware,579,-36,12,14,14,15,14,14,14
41,Mississippi,1493,133,164,174,178,178,174,171,168
42,New Mexico,614,18,31,33,33,33,34,32,33
43,North Dakota,99,2,9,12,13,15,15,18,19
44,Wyoming,25,4,4,4,4,6,5,6,7
45,Alaska,20,5,6,7,8,8,9,10,10
46,Maine,119,-2,2,1,1,1,1,1,1
47,Alabama,1473,35,173,192,206,217,224,230,235
48,Idaho,146,50,61,73,81,89,93,97,99
49,Montana,46,-5,13,16,20,22,25,29,32
50,Puerto Rico,201,17,26,30,31,34,34,35,35
51,Virgin Islands,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,103,13,12,14,17,17,18,20,20
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
