,State,201,206,213,220,227,234,241,248
0,Washington,1697,59,59,50,41,33,27,21
1,Illinois,7846,101,95,79,64,54,44,35
2,California,10476,686,576,435,332,256,195,146
3,Arizona,4154,219,189,143,107,80,60,44
4,Massachusetts,8741,99,81,65,52,42,33,25
5,Wisconsin,998,38,37,31,26,22,17,14
6,Texas,9230,1558,1462,1227,1017,850,704,570
7,Nebraska,348,6,6,4,3,2,2,1
8,Utah,345,20,19,16,12,10,8,6
9,Oregon,357,23,22,19,16,13,10,8
10,Florida,8277,894,771,587,452,346,258,193
11,New York,32764,98,87,70,55,44,34,26
12,Rhode Island,1015,6,5,4,3,2,2,1
13,Georgia,4229,308,304,260,218,184,151,123
14,New Hampshire,419,6,5,4,3,2,1,1
15,North Carolina,2199,141,134,113,94,76,61,48
16,New Jersey,15878,109,98,79,62,49,38,30
17,Colorado,1862,20,19,15,12,10,7,6
18,Maryland,3591,50,41,34,28,22,18,14
19,Nevada,963,80,73,62,52,43,35,28
20,Tennessee,1233,121,116,100,83,68,56,45
21,Hawaii,34,4,5,5,5,5,4,3
22,Indiana,3044,71,67,56,47,39,32,26
23,Kentucky,775,23,22,18,15,12,9,7
24,Minnesota,1701,41,32,27,23,18,15,11
25,Oklahoma,605,30,29,23,17,13,10,7
26,Pennsylvania,7314,57,54,44,35,29,23,17
27,South Carolina,2048,195,166,133,105,84,65,51
28,District of Columbia,591,6,4,3,2,2,1,1
29,Kansas,386,11,11,10,8,6,4,3
30,Missouri,1341,43,34,27,20,15,11,8
31,Vermont,58,0,0,0,0,0,0,0
32,Virginia,2327,87,84,69,58,47,37,30
33,Connecticut,4444,5,4,2,2,1,0,0
34,Iowa,934,36,30,25,19,15,11,8
35,Louisiana,4287,248,193,163,136,111,89,71
36,Ohio,3673,118,112,89,71,57,44,35
37,Michigan,6526,37,36,29,24,19,15,12
38,South Dakota,146,8,8,7,5,4,3,2
39,Arkansas,555,57,49,41,34,28,23,19
40,Delaware,591,3,2,1,1,0,0,0
41,Mississippi,1912,140,110,86,66,51,37,28
42,New Mexico,690,21,16,13,10,7,5,4
43,North Dakota,113,3,4,3,2,2,1,1
44,Wyoming,28,0,0,0,0,0,0,0
45,Alaska,26,0,0,0,0,0,0,0
46,Maine,125,0,0,0,0,0,0,0
47,Alabama,1797,117,104,85,69,55,43,34
48,Idaho,239,30,29,25,21,18,14,12
49,Montana,75,8,8,6,4,3,2,1
50,Puerto Rico,279,43,43,40,35,30,25,21
51,Virgin Islands,9,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,141,12,4,4,3,2,2,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
