,State,169,178,185,192,199,206,213,220
0,Washington,1409,41,36,30,25,20,16,6
1,Illinois,7329,186,156,127,102,83,67,24
2,California,6859,550,512,458,399,344,286,106
3,Arizona,2038,233,219,197,171,149,128,48
4,Massachusetts,8268,114,91,73,58,45,35,12
5,Wisconsin,809,30,26,22,19,15,12,4
6,Texas,3472,403,393,371,342,301,259,100
7,Nebraska,284,12,10,8,6,5,3,1
8,Utah,205,16,14,13,11,9,7,2
9,Oregon,230,9,8,7,5,4,3,1
10,Florida,4009,380,387,368,337,301,260,102
11,New York,32327,180,141,113,90,71,57,20
12,Rhode Island,974,23,18,15,11,9,6,2
13,Georgia,2930,133,125,113,100,88,75,28
14,New Hampshire,387,8,6,5,4,3,2,0
15,North Carolina,1477,64,56,47,39,32,27,10
16,New Jersey,15448,165,133,107,85,68,53,18
17,Colorado,1706,37,31,25,20,16,13,4
18,Maryland,3288,73,59,48,39,30,24,8
19,Nevada,571,21,17,14,11,8,6,2
20,Tennessee,710,107,106,99,90,79,70,26
21,Hawaii,19,0,0,0,0,0,0,0
22,Indiana,2739,64,53,43,35,29,23,8
23,Kentucky,612,39,35,29,25,20,17,6
24,Minnesota,1528,48,40,33,26,21,17,6
25,Oklahoma,410,23,22,21,19,16,14,5
26,Pennsylvania,6848,160,133,110,89,73,59,22
27,South Carolina,905,86,80,74,63,54,45,17
28,District of Columbia,568,11,9,7,5,4,3,1
29,Kansas,293,14,13,11,9,8,6,2
30,Missouri,1073,58,52,45,38,32,25,9
31,Vermont,56,0,0,0,0,0,0,0
32,Virginia,1937,100,84,69,55,44,36,13
33,Connecticut,4348,37,29,22,17,13,10,3
34,Iowa,741,20,17,14,11,9,7,2
35,Louisiana,3355,128,116,103,88,74,63,23
36,Ohio,3006,116,101,88,74,61,49,18
37,Michigan,6271,91,75,61,48,39,32,11
38,South Dakota,101,3,2,2,1,1,0,0
39,Arkansas,309,28,25,22,18,15,12,4
40,Delaware,517,9,7,6,4,3,2,1
41,Mississippi,1204,63,56,48,39,33,27,10
42,New Mexico,533,30,25,21,17,14,11,4
43,North Dakota,85,2,2,1,1,1,0,0
44,Wyoming,21,0,0,0,0,0,0,0
45,Alaska,17,0,0,0,0,0,0,0
46,Maine,111,0,0,0,0,0,0,0
47,Alabama,1068,74,66,57,48,41,34,12
48,Idaho,100,11,12,12,11,10,8,3
49,Montana,25,2,2,1,1,1,1,0
50,Puerto Rico,159,4,4,3,2,2,1,0
51,Virgin Islands,6,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,95,9,9,8,7,6,5,2
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
