id,Country,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
10,Azerbaijan,311465,313089,314677,316234,317754,319237,320683,322094,323474,324821,326136,327418,328667,329886,331073,332231,333359,334457,335526,336566,337578,338562,339519,340449,341354,342232,343085,343912,344715,345495,346249,346982,347690,348377,349041,349682,350304,350903,351481,352038,352573,353088,353583,354057,354514,354950,355367,355766,356149,356511,356859,357188,357501,357797,358078,358343,358594,358829,359048,359254,359446,359624,359789,359940,360079,360206,360320,360422,360513,360592,360660,360716,360764,360800,360826,360842,360848,360848,360848,360848,360848,360848,360848,360848,360848,360848,360848,360848,360848,360848,360848,360848,360848,360848,360848,360848
11,The Bahamas,9976,10000,10024,10046,10069,10091,10112,10131,10150,10168,10187,10206,10224,10241,10258,10273,10290,10304,10318,10332,10345,10357,10369,10380,10390,10399,10409,10416,10423,10431,10436,10442,10446,10451,10452,10455,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457
12,Bahrain,170335,171253,172156,173042,173912,174765,175603,176424,177230,178021,178795,179554,180298,181026,181739,182439,183124,183794,184450,185092,185721,186335,186937,187525,188100,188662,189212,189749,190274,190787,191288,191777,192256,192723,193179,193624,194058,194482,194896,195299,195694,196077,196452,196818,197175,197522,197862,198192,198514,198829,199134,199434,199724,200007,200283,200552,200814,201070,201318,201560,201796,202026,202250,202467,202679,202886,203086,203282,203472,203657,203839,204013,204184,204351,204512,204670,204823,204972,205118,205259,205396,205529,205660,205786,205908,206028,206144,206257,206367,206473,206578,206679,206779,206875,206969,207058
13,Bangladesh,742400,745427,748296,751012,753587,756026,758336,760522,762596,764568,766438,768218,769914,771528,773056,774496,775855,777139,778347,779490,780564,781577,782531,783429,784270,785060,785802,786494,787142,787746,788307,788830,789314,789763,790176,790558,790911,791230,791524,791790,792031,792248,792441,792612,792764,792895,793008,793104,793183,793244,793292,793326,793347,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354,793354
14,Barbados,3820,3826,3832,3838,3844,3850,3855,3861,3867,3873,3879,3886,3892,3899,3904,3911,3917,3922,3928,3934,3939,3944,3949,3954,3959,3964,3969,3974,3978,3983,3988,3993,3997,4002,4008,4012,4017,4022,4026,4032,4036,4041,4046,4051,4055,4059,4063,4067,4071,4075,4079,4083,4087,4091,4095,4099,4102,4106,4110,4113,4117,4120,4125,4129,4132,4135,4140,4144,4148,4152,4155,4159,4164,4167,4170,4173,4176,4179,4183,4186,4189,4192,4195,4198,4201,4204,4207,4209,4211,4212,4212,4212,4212,4212,4212,4212
15,Belarus,351674,352861,354036,355200,356353,357496,358629,359752,360871,361982,363088,364192,365304,366424,367554,368689,369831,370977,372124,373264,374395,375515,376629,377736,378834,379927,381015,382100,383186,384273,385365,386463,387568,388683,389802,390925,392047,393169,394287,395398,396505,397603,398698,399788,400876,401962,403050,404142,405238,406341,407451,408567,409688,410814,411942,413068,414194,415316,416435,417550,418660,419770,420877,421985,423096,424209,425327,426452,427583,428720,429863,431010,432159,433309,434458,435607,436753,437897,439039,440180,441321,442462,443606,444754,445908,447066,448230,449399,450574,451752,452934,454117,455301,456484,457666,458848
16,Belgium,972041,974743,977421,980079,982728,985389,988055,990715,993374,996021,998656,1001282,1003898,1006507,1009100,1011675,1014232,1016773,1019298,1021806,1024300,1026776,1029239,1031685,1034116,1036532,1038935,1041322,1043695,1046054,1048398,1050731,1053049,1055353,1057643,1059921,1062184,1064435,1066672,1068895,1071106,1073302,1075486,1077656,1079814,1081958,1084087,1086204,1088308,1090397,1092474,1094536,1096584,1098620,1100641,1102650,1104643,1106622,1108588,1110540,1112478,1114402,1116311,1118206,1120087,1121953,1123806,1125644,1127466,1129275,1131070,1132849,1134614,1136365,1138100,1139820,1141527,1143217,1144894,1146556,1148203,1149835,1151451,1153054,1154641,1156214,1157771,1159314,1160842,1162357,1163855,1165339,1166809,1168262,1169700,1171123
17,Benin,7720,7723,7726,7729,7732,7733,7735,7735,7735,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736
18,Bhutan,1018,1025,1030,1035,1041,1046,1051,1054,1058,1062,1065,1067,1069,1070,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071
19,Bolivia,297185,298105,299019,299924,300826,301727,302627,303527,304427,305324,306219,307112,308002,308892,309779,310665,311549,312433,313315,314197,315077,315955,316833,317707,318583,319455,320327,321199,322069,322938,323806,324673,325540,326405,327270,328134,328997,329859,330721,331581,332440,333301,334159,335016,335875,336730,337586,338441,339295,340149,341002,341854,342705,343557,344406,345255,346104,346950,347796,348642,349486,350329,351171,352012,352851,353691,354527,355362,356196,357028,357857,358686,359512,360336,361158,361977,362795,363608,364420,365229,366034,366836,367635,368430,369222,370009,370792,371571,372346,373115,373879,374638,375392,376140,376882,377616
20,Bosnia and Herzegovina,194733,195191,195626,196054,196463,196856,197232,197586,197922,198234,198521,198790,199037,199268,199487,199696,199895,200084,200260,200425,200577,200716,200844,200961,201069,201170,201262,201349,201429,201502,201569,201627,201681,201727,201769,201803,201835,201861,201883,201902,201915,201927,201935,201937,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939,201939
21,Brazil,14308215,14367470,14425769,14483182,14539097,14593868,14647783,14701117,14754578,14807894,14860551,14912455,14963678,15014244,15064067,15113097,15161392,15209093,15256200,15302661,15348452,15393577,15438037,15481835,15524981,15567485,15609350,15650578,15691172,15731138,15770480,15809202,15847308,15884724,15921445,15957491,15992877,16027615,16061708,16095154,16127949,16160091,16191582,16222428,16252637,16282223,16311198,16339573,16367360,16394565,16421192,16447246,16472731,16497648,16522006,16545810,16569072,16591801,16614004,16635695,16656876,16677559,16697746,16717444,16736659,16755396,16773666,16791472,16808826,16825735,16842203,16858243,16873859,16889059,16903846,16918231,16932217,16945813,16959023,16971857,16984319,16996419,17008162,17019554,17030602,17041311,17051689,17061743,17071476,17080895,17090006,17098815,17107328,17115553,17123493,17131155
22,Brunei,223,223,223,224,224,224,224,224,225,225,225,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227
23,Bulgaria,397100,398210,399234,400205,401112,401947,402724,403453,404133,404767,405353,405891,406386,406840,407257,407640,407989,408311,408604,408871,409110,409324,409515,409683,409830,409961,410073,410172,410254,410324,410379,410421,410451,410469,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475,410475
24,Burkina Faso,13231,13247,13260,13274,13287,13300,13313,13324,13337,13348,13359,13371,13381,13391,13401,13412,13421,13430,13440,13449,13456,13466,13474,13480,13488,13496,13502,13510,13516,13521,13528,13533,13539,13544,13548,13553,13557,13562,13566,13570,13572,13576,13578,13581,13584,13585,13588,13589,13590,13591,13592,13592,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593,13593
25,Cape Verde,22094,22280,22464,22647,22824,22994,23159,23320,23476,23625,23771,23915,24053,24187,24315,24434,24549,24654,24750,24834,24910,24974,25027,25068,25095,25109,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111,25111
26,Cambodia,9359,9821,10303,10809,11331,11873,12438,13023,13632,14265,14922,15603,16308,17044,17808,18602,19426,20280,21164,22080,23028,24009,25026,26077,27161,28283,29438,30630,31860,33130,34440,35793,37191,38631,40119,41652,43232,44860,46539,48265,50042,51869,53749,55677,57660,59694,61780,63919,66109,68352,70646,72992,75388,77835,80329,82872,85461,88096,90776,93497,96259,99060,101897,104770,107704,110720,113824,117025,120336,123766,127330,131043,134924,138990,143265,147775,152547,157611,163002,168754,174910,181512,188605,196068,203767,211712,219917,228394,237495,247664,258982,271230,283838,296815,310165,323897
27,Cameroon,65998,66177,66384,66625,66909,67245,67637,68096,68611,69194,69851,70591,71421,72348,73381,74526,75795,77197,78743,80446,82315,84367,86613,89069,91754,94683,97878,101356,105142,109260,113732,118590,123860,129574,135768,142477,149739,157597,166093,175278,185199,195915,207479,219957,233412,247913,263536,280358,298464,317939,338879,361379,385543,411478,439296,469114,501056,535245,571812,610893,652622,697140,744587,795104,848831,905909,966473,1030653,1098574,1170353,1246092,1325886,1409809,1497923,1590263,1686849,1787670,1892689,2001841,2115026,2232117,2352949,2477321,2605002,2735724,2869187,3005062,3142988,3282585,3423447,3565154,3707275,3849371,3991002,4131733,4271138
28,Canada,1180065,1188450,1196836,1205207,1213563,1221909,1230243,1238554,1246844,1255115,1263365,1271600,1279819,1288021,1296213,1304412,1312591,1320748,1328882,1336998,1345090,1353162,1361213,1369243,1377251,1385239,1393204,1401148,1409070,1416969,1424844,1432693,1440516,1448314,1456086,1463831,1471551,1479244,1486910,1494547,1502159,1509741,1517295,1524819,1532316,1539782,1547218,1554626,1562003,1569350,1576666,1583951,1591204,1598428,1605619,1612779,1619907,1627003,1634066,1641098,1648097,1655064,1661998,1668899,1675768,1682603,1689406,1696175,1702910,1709613,1716283,1722918,1729521,1736090,1742625,1749127,1755596,1762030,1768431,1774799,1781134,1787433,1793701,1799934,1806133,1812299,1818431,1824530,1830597,1836629,1842628,1848595,1854527,1860426,1866294,1872130
29,Central African Republic,6224,6267,6312,6361,6415,6469,6523,6580,6637,6697,6760,6827,6898,6975,7057,7144,7232,7324,7421,7521,7622,7730,7843,7961,8084,8215,8350,8492,8640,8795,8953,9119,9293,9472,9659,9855,10059,10271,10493,10723,10963,11213,11471,11741,12020,12311,12614,12928,13257,13597,13950,14318,14700,15096,15507,15934,16378,16839,17317,17814,18331,18866,19421,19998,20597,21218,21862,22530,23223,23942,24688,25461,26263,27095,27958,28851,29777,30738,31733,32765,33833,34941,36089,37278,38510,39786,41108,42477,43896,45363,46883,48459,50088,51775,53521,55326
30,Chad,4752,4755,4757,4759,4762,4763,4764,4766,4768,4770,4771,4772,4774,4774,4777,4779,4780,4781,4783,4783,4784,4785,4785,4786,4788,4788,4789,4790,4790,4791,4792,4793,4794,4794,4795,4796,4797,4797,4798,4799,4800,4801,4802,4803,4804,4805,4805,4807,4808,4809,4809,4810,4812,4812,4814,4814,4816,4817,4819,4819,4820,4822,4823,4824,4825,4826,4828,4828,4830,4831,4832,4834,4835,4836,4838,4839,4840,4842,4843,4844,4846,4847,4848,4849,4851,4852,4853,4855,4857,4858,4859,4860,4863,4864,4864,4865
31,Chile,1162811,1168931,1174967,1180906,1186736,1192458,1198108,1203688,1209202,1214661,1220071,1225428,1230708,1235896,1240997,1246021,1250967,1255841,1260649,1265399,1270095,1274733,1279314,1283834,1288290,1292681,1297005,1301264,1305462,1309605,1313695,1317734,1321723,1325665,1329554,1333392,1337177,1340910,1344593,1348225,1351810,1355352,1358850,1362307,1365721,1369088,1372407,1375677,1378901,1382076,1385207,1388292,1391332,1394331,1397287,1400202,1403074,1405908,1408700,1411454,1414168,1416843,1419482,1422082,1424647,1427178,1429673,1432134,1434561,1436955,1439316,1441645,1443943,1446209,1448444,1450649,1452825,1454973,1457092,1459183,1461247,1463284,1465294,1467278,1469236,1471169,1473077,1474961,1476821,1478657,1480471,1482262,1484030,1485776,1487501,1489204
32,China,102367,102383,102399,102414,102429,102443,102458,102472,102485,102497,102509,102521,102532,102542,102552,102562,102573,102582,102592,102602,102611,102619,102628,102638,102646,102654,102662,102669,102677,102684,102692,102699,102705,102713,102719,102726,102732,102740,102745,102752,102757,102764,102770,102776,102783,102788,102793,102800,102804,102810,102816,102821,102826,102832,102838,102843,102849,102853,102859,102865,102870,102875,102880,102885,102891,102895,102901,102905,102911,102916,102920,102925,102931,102936,102941,102945,102951,102956,102961,102967,102972,102977,102983,102986,102993,102997,103003,103008,103014,103018,103023,103027,103029,103032,103032,103032
33,Colombia,2757274,2771824,2785792,2799167,2811916,2823999,2835364,2845989,2855837,2865005,2873475,2881227,2888247,2894519,2900035,2904793,2908796,2912032,2914497,2916182,2917084,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197,2917197
34,Congo,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084
35,Democratic Republic of the Congo,29498,29544,29590,29637,29685,29734,29784,29835,29888,29943,29998,30056,30115,30176,30239,30304,30371,30440,30511,30586,30662,30740,30821,30906,30992,31081,31173,31268,31367,31468,31574,31683,31794,31911,32031,32156,32284,32416,32553,32695,32840,32991,33147,33308,33473,33643,33821,34004,34191,34385,34585,34792,35005,35224,35451,35684,35925,36173,36428,36691,36962,37242,37530,37827,38133,38449,38773,39108,39453,39807,40173,40550,40937,41335,41747,42170,42605,43054,43515,43990,44479,44982,45500,46033,46581,47145,47726,48323,48937,49568,50215,50880,51563,52265,52988,53729
36,Costa Rica,238760,239833,240919,242016,243097,244182,245263,246345,247428,248508,249579,250637,251701,252763,253838,254927,256021,257119,258223,259332,260447,261567,262694,263826,264968,266119,267282,268456,269643,270844,272059,273288,274533,275793,277072,278367,279685,281022,282383,283766,285176,286611,288074,289565,291088,292642,294229,295853,297513,299210,300949,302728,304551,306421,308336,310301,312316,314385,316506,318683,320919,323214,325571,327989,330474,333023,335640,338327,341084,343912,346814,349789,352839,355964,359164,362836,367200,372215,377850,383821,389914,396131,402466,408918,415483,422159,428940,435825,442805,449879,457039,464281,471595,478970,486396,493864
37,Cote d'Ivoire,45820,45847,45872,45896,45920,45944,45968,45991,46013,46036,46058,46079,46102,46123,46144,46164,46184,46205,46224,46244,46262,46281,46300,46317,46334,46351,46368,46385,46401,46417,46432,46446,46461,46475,46489,46503,46516,46529,46541,46554,46566,46578,46590,46601,46612,46623,46633,46643,46653,46663,46672,46682,46690,46700,46709,46716,46725,46733,46741,46749,46756,46764,46771,46778,46784,46791,46797,46804,46810,46815,46821,46826,46832,46837,46842,46847,46852,46856,46861,46865,46869,46873,46877,46881,46885,46889,46892,46896,46899,46902,46906,46909,46912,46915,46917,46920
38,Croatia,321372,322855,324334,325811,327301,328805,330316,331830,333342,334853,336360,337863,339357,340847,342339,343832,345313,346782,348240,349683,351115,352532,353935,355325,356702,358066,359416,360756,362084,363399,364704,365996,367281,368555,369820,371077,372324,373562,374792,376013,377226,378429,379625,380812,381991,383161,384322,385477,386622,387760,388889,390011,391125,392230,393328,394418,395500,396574,397640,398699,399750,400792,401828,402855,403875,404887,405891,406887,407876,408857,409832,410797,411755,412705,413647,414582,415509,416429,417341,418244,419141,420030,420911,421784,422649,423507,424356,425198,426033,426858,427675,428484,429283,430074,430855,431628
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,100318,101276,102229,103175,104115,105049,105978,106899,107816,108726,109634,110537,111437,112334,113228,114118,115005,115889,116771,117648,118521,119391,120255,121116,121973,122826,123675,124520,125361,126199,127035,127865,128694,129519,130342,131161,131977,132791,133601,134408,135214,136015,136814,137610,138402,139193,139981,140765,141547,142327,143105,143878,144651,145421,146188,146953,147716,148477,149235,149991,150745,151498,152247,152995,153741,154485,155227,155967,156706,157443,158178,158911,159643,160372,161101,161828,162555,163278,164000,164722,165443,166161,166879,167594,168310,169025,169738,170450,171162,171872,172580,173289,173996,174702,175407,176112
