id,Country,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19
0,Afghanistan,7671,7671,7672,7672,7672,7673,7673,7673,7674,7674,7674,7674,7674,7674,7675,7675,7675,7675,7675,7675,7675,7676,7676,7676,7676,7676,7676,7676,7676,7676,7676,7676,7676,7676,7676,7676,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677
1,Albania,3493,3493,3493,3493,3493,3494,3494,3494,3494,3494,3494,3494,3494,3494,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495,3496,3496,3496,3496,3496,3496,3496,3496,3496,3496,3496,3496,3496,3496,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498
2,Algeria,6874,6874,6874,6874,6874,6874,6874,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,Andorra,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,Angola,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,Antigua and Barbuda,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,Argentina,128198,128206,128213,128220,128226,128232,128237,128243,128248,128253,128258,128262,128267,128271,128276,128280,128284,128288,128291,128294,128296,128298,128300,128301,128301,128302,128302,128303,128303,128304,128304,128304,128305,128305,128305,128305,128306,128306,128306,128307,128307,128307,128307,128307,128308,128308,128308,128308,128308,128308,128308,128308,128308,128308,128308,128308,128308,128308,128308,128308,128308,128308,128308,128308,128308,128308,128308,128308,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309,128309
7,Armenia,8620,8620,8620,8620,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8622,8622,8622,8622,8622,8622,8622,8622,8622,8622,8622,8622,8622,8622,8622,8622,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623
8,Australia,6569,6599,6630,6661,6694,6728,6763,6799,6835,6872,6910,6948,6986,7025,7064,7103,7142,7181,7220,7259,7298,7337,7376,7416,7455,7488,7516,7539,7556,7567,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573
9,Austria,16226,16240,16254,16267,16280,16293,16305,16316,16326,16337,16346,16355,16362,16369,16375,16380,16384,16387,16390,16393,16396,16399,16401,16404,16406,16408,16410,16412,16413,16415,16416,16417,16417,16418,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419
10,Azerbaijan,9703,9703,9704,9704,9704,9704,9705,9705,9705,9705,9705,9706,9706,9706,9706,9706,9706,9706,9706,9707,9707,9707,9707,9707,9707,9707,9707,9707,9707,9707,9707,9707,9707,9707,9707,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708
11,The Bahamas,789,789,789,789,789,789,789,789,789,789,789,789,789,789,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,793,793,793,793,793,793,793,793,793,793,793,793,793,793,794,794,794,794,794,794,794,794,794,794,794,794,795,795,795,795,795,795,795,795,795,795,795,796
12,Bahrain,1473,1473,1473,1473,1474,1474,1474,1474,1474,1474,1474,1474,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475
13,Bangladesh,29123,29123,29123,29123,29123,29123,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124
14,Barbados,379,379,379,379,379,379,379,380,380,380,380,380,380,380,380,380,380,380,380,380,380,381,381,381,381,381,381,381,381,382,382,382,382,382,382,383,383,383,383,383,384,384,384,384,385,385,385,385,386,386,386,386,387,387,387,387,387,388,388,388,388,389,389,389,389,389,390,390,390,390,390,390,390,391,391,391,391,391,391,391,391,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392
15,Belarus,6872,6874,6876,6878,6880,6882,6884,6885,6887,6888,6890,6891,6893,6894,6895,6897,6898,6899,6900,6901,6902,6903,6904,6904,6905,6906,6906,6907,6908,6908,6909,6909,6910,6910,6910,6911,6911,6912,6912,6912,6912,6913,6913,6913,6913,6914,6914,6914,6914,6914,6914,6914,6915,6915,6915,6915,6915,6915,6915,6915,6915,6915,6915,6915,6915,6915,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916,6916
16,Belgium,30997,31002,31007,31013,31018,31023,31028,31033,31038,31043,31049,31054,31059,31064,31070,31075,31080,31086,31091,31096,31102,31108,31113,31119,31124,31130,31135,31139,31143,31147,31150,31153,31156,31159,31162,31165,31168,31170,31173,31176,31179,31181,31184,31187,31189,31192,31194,31196,31197,31198,31199,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200
17,Benin,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,Bhutan,14,14,15,15,15,16,16,16,17,17,17,18,18,19,19,20,20,21,21,22,22,22,23,23,24,24,25,25,26,27,27,28,29,30,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,49,50,51,52,52,53,53,54,54,55,55,55,55,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
19,Bolivia,21899,21899,21900,21900,21901,21901,21902,21902,21903,21903,21903,21904,21904,21904,21905,21905,21905,21905,21906,21906,21906,21906,21906,21907,21907,21907,21907,21907,21907,21908,21908,21908,21908,21908,21908,21908,21908,21909,21909,21909,21909,21909,21909,21909,21909,21909,21909,21909,21909,21909,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21910,21911,21911,21911,21911,21911,21911,21911,21911,21911,21911,21911,21911,21911,21911,21911,21911,21911,21911,21911,21911,21911,21911
20,Bosnia and Herzegovina,15732,15733,15735,15736,15738,15739,15740,15742,15743,15744,15745,15747,15748,15749,15750,15751,15752,15753,15754,15754,15755,15756,15757,15758,15758,15759,15760,15761,15761,15762,15763,15763,15764,15765,15765,15766,15766,15767,15767,15768,15768,15769,15769,15770,15770,15771,15771,15771,15772,15772,15773,15773,15773,15774,15774,15774,15775,15775,15775,15776,15776,15776,15777,15777,15777,15777,15778,15778,15778,15778,15779,15779,15779,15779,15780,15780,15780,15780,15780,15781,15781,15781,15781,15781,15781,15782,15782,15782,15782,15782,15782,15783,15783,15783,15783,15783,15783,15783,15784,15784,15784
21,Brazil,661513,661591,661666,661738,661807,661873,661937,661997,662054,662110,662163,662216,662267,662318,662369,662419,662470,662521,662571,662619,662666,662709,662748,662781,662808,662832,662854,662873,662889,662904,662918,662932,662943,662953,662962,662970,662977,662984,662990,662996,663001,663005,663009,663013,663017,663020,663023,663026,663028,663031,663033,663034,663036,663037,663038,663039,663040,663040,663041,663041,663042,663042,663043,663043,663043,663043,663044,663044,663044,663044,663044,663044,663044,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663045,663046
22,Brunei,215,216,216,217,217,218,218,219,219,220,220,220,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221
23,Bulgaria,36700,36708,36716,36723,36730,36737,36744,36750,36755,36761,36766,36771,36776,36781,36786,36790,36795,36799,36803,36808,36811,36815,36819,36823,36826,36830,36833,36836,36839,36842,36845,36848,36851,36853,36856,36859,36861,36863,36866,36868,36870,36872,36874,36876,36878,36880,36882,36884,36886,36887,36889,36891,36892,36894,36895,36897,36898,36899,36901,36902,36904,36905,36906,36907,36908,36910,36911,36912,36913,36914,36915,36916,36917,36918,36919,36920,36921,36922,36922,36923,36924,36925,36926,36926,36927,36928,36929,36929,36930,36931,36931,36932,36933,36933,36934,36934,36935,36935,36936,36936,36937
24,Burkina Faso,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382
25,Cape Verde,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,Cambodia,3055,3055,3055,3055,3055,3055,3055,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,Cameroon,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929
28,Canada,37928,37958,37988,38019,38049,38080,38110,38140,38169,38198,38227,38256,38285,38314,38341,38369,38395,38420,38445,38469,38491,38513,38534,38555,38574,38593,38612,38630,38649,38666,38684,38701,38717,38734,38751,38768,38785,38803,38821,38839,38858,38878,38898,38920,38942,38966,38991,39017,39046,39076,39103,39129,39153,39177,39202,39228,39254,39281,39310,39339,39370,39402,39435,39469,39506,39544,39583,39625,39669,39715,39764,39816,39870,39928,39989,40054,40122,40196,40274,40357,40445,40540,40641,40749,40865,40989,41122,41264,41417,41582,41759,41950,42154,42373,42609,42862,43135,43428,43743,44080,44417
29,Central African Republic,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,Chad,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,194,194,194,194,194,194,194,194,194,194,195,195,195,195,195,195,196,196,196,196,196,196,197,197,197,197,198,198,198,199,199,199,200,200,200,201,201,201,202,202,203,203,204,205,205,206,206,207,208,208,209,210,211,212,213,214,215,216,217
31,Chile,57041,57071,57098,57124,57148,57171,57192,57212,57231,57248,57265,57281,57295,57309,57323,57335,57348,57359,57369,57377,57384,57388,57392,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393
