id,Country,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19
0,"Washington",407191,408592,409991,411389,412778,414158,415531,416895,418257,419606,420944,422269,423585,424891,426192,427472,428737,429987,431220,432436,433634,434815,435977,437121,438244,439348,440432,441494,442535,443553,444549,445522,446472,447400,448304,449184,450041,450875,451684,452470,453233,453971,454686,455378,456046,456691,457314,457914,458491,459047,459581,460093,460585,461056,461507,461938,462350,462743,463118,463475,463815,464137,464444,464735,465010,465271,465518,465750,465970,466177,466372,466555,466727,466888,467039,467180,467313,467436,467551,467658,467758,467850,467936,468016,468089,468157,468220,468278,468331,468380,468425,468466,468504,468538,468569,468598,468624,468648,468669,468689,468706,468722,468736,468749,468761,468771,468780,468789,468796,468802,468808,468813,468818,468822,468826,468829,468832,468834,468836,468838,468840,468841,468842,468843,468844,468845,468845,468846,468847,468847,468847,468848,468848,468848,468848,468848,468848,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849,468849
1,"Illinois",1341671,1344175,1346644,1349080,1351483,1353848,1356179,1358473,1360732,1362954,1365136,1367276,1369374,1371432,1373450,1375422,1377352,1379238,1381080,1382878,1384633,1386342,1388007,1389627,1391202,1392731,1394216,1395656,1397052,1398403,1399710,1400973,1402193,1403370,1404505,1405598,1406649,1407661,1408632,1409564,1410457,1411313,1412132,1412915,1413663,1414376,1415056,1415704,1416320,1416905,1417461,1417988,1418487,1418960,1419407,1419829,1420227,1420602,1420955,1421287,1421599,1421892,1422166,1422423,1422663,1422888,1423097,1423292,1423473,1423642,1423799,1423944,1424079,1424203,1424318,1424424,1424522,1424612,1424695,1424771,1424841,1424904,1424963,1425016,1425065,1425109,1425149,1425185,1425219,1425249,1425276,1425300,1425322,1425342,1425360,1425376,1425390,1425403,1425414,1425425,1425434,1425442,1425449,1425455,1425461,1425466,1425470,1425474,1425477,1425480,1425483,1425485,1425487,1425489,1425490,1425491,1425493,1425494,1425494,1425495,1425496,1425496,1425497,1425497,1425497,1425497,1425498,1425498,1425498,1425498,1425498,1425498,1425498,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499,1425499
2,"California",3747337,3749136,3750914,3752676,3754418,3756148,3757856,3759544,3761189,3762805,3764390,3765944,3767464,3768948,3770394,3771801,3773168,3774496,3775783,3777028,3778231,3779391,3780508,3781582,3782613,3783601,3784546,3785449,3786310,3787129,3787908,3788647,3789346,3790007,3790631,3791218,3791771,3792289,3792774,3793228,3793651,3794046,3794412,3794752,3795067,3795358,3795627,3795874,3796101,3796309,3796499,3796673,3796832,3796976,3797106,3797224,3797331,3797428,3797514,3797592,3797662,3797724,3797779,3797829,3797873,3797911,3797946,3797976,3798002,3798026,3798046,3798064,3798079,3798093,3798104,3798114,3798123,3798131,3798137,3798142,3798147,3798151,3798154,3798157,3798160,3798162,3798163,3798165,3798166,3798167,3798168,3798168,3798169,3798169,3798170,3798170,3798170,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171,3798171
3,"Arizona",864579,865304,866026,866747,867465,868176,868882,869583,870277,870963,871640,872309,872967,873614,874251,874875,875487,876086,876671,877241,877798,878339,878864,879374,879868,880346,880808,881253,881681,882093,882488,882866,883229,883575,883904,884219,884517,884800,885068,885322,885562,885787,886000,886199,886386,886561,886724,886876,887018,887150,887272,887385,887489,887586,887674,887756,887830,887899,887961,888018,888069,888116,888159,888197,888232,888263,888291,888317,888339,888359,888377,888393,888407,888420,888431,888441,888449,888457,888463,888469,888474,888478,888482,888485,888488,888491,888493,888494,888496,888497,888498,888499,888500,888501,888501,888502,888502,888502,888503,888503,888503,888503,888503,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504,888504
4,"Massachusetts",691735,692790,693808,694794,695748,696675,697574,698448,699298,700123,700920,701688,702426,703138,703824,704483,705118,705732,706325,706897,707447,707977,708486,708974,709441,709889,710317,710728,711121,711497,711857,712202,712531,712845,713144,713429,713700,713957,714202,714434,714654,714863,715062,715249,715427,715595,715753,715903,716043,716176,716301,716418,716528,716631,716728,716819,716904,716983,717057,717126,717190,717250,717306,717358,717406,717450,717491,717530,717565,717597,717627,717655,717680,717703,717725,717744,717762,717778,717793,717807,717819,717830,717841,717850,717858,717866,717872,717879,717884,717889,717893,717897,717901,717904,717907,717910,717912,717914,717915,717917,717918,717920,717921,717922,717922,717923,717924,717924,717925,717925,717925,717926,717926,717926,717926,717926,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927,717927
5,"Wisconsin",662069,662718,663357,663990,664612,665224,665824,666413,666991,667558,668113,668656,669187,669709,670218,670713,671196,671668,672127,672574,673009,673432,673843,674242,674628,675003,675366,675718,676057,676385,676702,677007,677301,677585,677858,678120,678372,678614,678845,679068,679280,679484,679678,679864,680041,680210,680370,680523,680669,680807,680938,681062,681179,681291,681396,681495,681589,681677,681760,681838,681911,681980,682045,682105,682162,682215,682264,682310,682353,682393,682430,682465,682497,682526,682554,682579,682602,682624,682644,682662,682679,682694,682708,682721,682733,682744,682754,682763,682771,682778,682785,682791,682796,682801,682806,682810,682813,682817,682820,682822,682825,682827,682828,682830,682832,682833,682834,682835,682836,682837,682837,682838,682838,682839,682839,682840,682840,682840,682840,682841,682841,682841,682841,682841,682841,682841,682841,682841,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842,682842
6,"Texas",2901549,2904767,2907977,2911195,2914381,2917524,2920625,2923697,2926774,2929826,2932868,2935912,2938960,2941998,2945009,2947957,2950873,2953755,2956599,2959411,2962196,2964958,2967698,2970407,2973084,2975725,2978326,2980883,2983393,2985857,2988282,2990666,2993010,2995315,2997581,2999804,3001984,3004116,3006201,3008239,3010228,3012169,3014064,3015914,3017719,3019478,3021191,3022858,3024479,3026053,3027579,3029059,3030494,3031882,3033227,3034528,3035785,3037000,3038173,3039304,3040393,3041442,3042450,3043419,3044350,3045243,3046099,3046920,3047706,3048457,3049175,3049861,3050516,3051139,3051733,3052298,3052835,3053345,3053829,3054287,3054722,3055133,3055522,3055889,3056236,3056562,3056869,3057159,3057430,3057685,3057924,3058149,3058358,3058554,3058737,3058908,3059067,3059215,3059352,3059480,3059599,3059708,3059810,3059903,3059990,3060070,3060143,3060211,3060273,3060329,3060381,3060429,3060472,3060512,3060548,3060581,3060610,3060637,3060662,3060684,3060704,3060722,3060738,3060752,3060765,3060777,3060787,3060796,3060805,3060812,3060818,3060824,3060829,3060834,3060838,3060841,3060844,3060847,3060849,3060851,3060853,3060854,3060855,3060857,3060857,3060858,3060859,3060860,3060860,3060860,3060861,3060861,3060861,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862,3060862
7,"Nebraska",220225,220398,220560,220713,220859,220996,221125,221247,221361,221469,221569,221663,221751,221833,221910,221981,222047,222108,222165,222218,222266,222311,222353,222391,222425,222457,222487,222513,222538,222560,222580,222599,222615,222631,222644,222657,222668,222678,222687,222695,222702,222708,222714,222719,222724,222728,222731,222735,222737,222740,222742,222744,222746,222747,222748,222749,222750,222751,222752,222753,222753,222754,222754,222754,222755,222755,222755,222755,222755,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756,222756
8,"Utah",398240,398584,398922,399252,399575,399893,400203,400507,400803,401092,401372,401644,401907,402163,402409,402647,402876,403097,403309,403512,403706,403892,404069,404238,404398,404550,404695,404831,404961,405082,405197,405305,405406,405500,405589,405671,405748,405820,405887,405948,406005,406058,406106,406151,406192,406229,406264,406295,406324,406350,406373,406395,406414,406432,406447,406461,406474,406486,406496,406505,406513,406520,406526,406532,406537,406541,406545,406548,406551,406554,406556,406558,406560,406561,406563,406564,406565,406565,406566,406567,406567,406568,406568,406568,406568,406569,406569,406569,406569,406569,406569,406569,406569,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570,406570
9,"Oregon",186878,187645,188402,189146,189876,190594,191299,191991,192669,193331,193976,194605,195217,195811,196388,196946,197486,198007,198510,198993,199457,199903,200330,200738,201127,201499,201852,202188,202506,202807,203092,203361,203614,203852,204076,204285,204481,204664,204835,204994,205141,205278,205404,205521,205629,205728,205820,205903,205980,206050,206114,206172,206224,206272,206315,206355,206390,206421,206450,206475,206498,206518,206537,206553,206567,206579,206591,206600,206609,206617,206623,206629,206634,206638,206642,206645,206648,206651,206653,206655,206656,206658,206659,206660,206660,206661,206662,206662,206663,206663,206663,206663,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664,206664
