id,Country,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29
0,Afghanistan,177191,177292,177380,177467,177552,177635,177714,177790,177862,177931,177996,178059,178118,178175,178229,178280,178329,178376,178421,178464,178504,178543,178580,178615,178648,178680,178711,178740,178768,178794,178819,178843,178866,178888,178909,178929,178947,178966,178983,178999,179015,179030,179044,179058,179071,179083,179095,179106,179117,179127,179137,179146,179155,179163,179171,179179,179187,179194,179200,179207,179213,179219,179224,179229,179235,179239,179244,179248,179253,179257,179260,179264,179268,179271,179274,179277,179280,179283,179285,179288,179290,179293,179295,179297,179299,179301,179303,179304,179306,179308,179309,179310,179312,179313,179314,179316,179317,179318,179319,179320,179321
1,Albania,273088,273135,273179,273221,273263,273304,273343,273380,273415,273449,273481,273512,273541,273568,273595,273620,273644,273667,273689,273709,273729,273748,273766,273783,273800,273816,273830,273845,273858,273871,273884,273896,273907,273918,273928,273938,273947,273956,273965,273973,273981,273988,273995,274002,274009,274015,274021,274027,274032,274037,274042,274047,274052,274056,274060,274064,274068,274072,274075,274079,274082,274085,274088,274091,274093,274096,274098,274101,274103,274105,274107,274109,274111,274113,274115,274117,274118,274120,274121,274123,274124,274125,274127,274128,274129,274130,274131,274132,274133,274134,274135,274136,274137,274138,274138,274139,274140,274141,274141,274142,274143
2,Algeria,265562,265573,265582,265590,265599,265607,265614,265621,265627,265632,265637,265642,265646,265649,265653,265656,265659,265661,265664,265666,265668,265669,265671,265673,265674,265675,265676,265677,265678,265679,265680,265680,265681,265681,265682,265682,265683,265683,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684
3,Andorra,39234,39284,39333,39380,39427,39474,39522,39569,39617,39664,39712,39759,39805,39852,39898,39943,39989,40034,40079,40124,40169,40214,40260,40305,40350,40396,40441,40487,40533,40579,40626,40672,40719,40766,40813,40861,40909,40957,41006,41054,41104,41153,41203,41253,41303,41354,41405,41456,41508,41560,41612,41664,41716,41769,41822,41875,41928,41981,42034,42087,42141,42194,42247,42301,42354,42407,42460,42513,42564,42615,42666,42717,42769,42820,42871,42923,42975,43026,43078,43129,43178,43227,43276,43325,43373,43420,43468,43515,43562,43608,43654,43700,43745,43790,43835,43880,43924,43968,44011,44055,44098
4,Angola,99010,99021,99030,99040,99049,99058,99067,99075,99084,99092,99099,99107,99114,99121,99128,99134,99141,99147,99152,99158,99163,99169,99174,99179,99183,99188,99192,99196,99200,99204,99208,99212,99215,99219,99222,99225,99228,99231,99234,99236,99239,99241,99244,99246,99248,99251,99253,99255,99256,99258,99260,99262,99263,99265,99266,99268,99269,99271,99272,99273,99274,99275,99276,99277,99278,99279,99280,99281,99282,99283,99284,99284,99285,99286,99286,99287,99287,99288,99288,99288,99288,99288,99288,99288,99288,99288,99288,99288,99288,99288,99288,99288,99288,99288,99288,99288,99288,99288,99288,99288,99288
5,Antigua and Barbuda,7473,7474,7474,7475,7475,7476,7476,7477,7477,7477,7478,7478,7478,7478,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479
6,Argentina,9011367,9016010,9020451,9024832,9029148,9033421,9037600,9041689,9045687,9049598,9053429,9057175,9060843,9064434,9067946,9071373,9074725,9078006,9081217,9084358,9087428,9090428,9093358,9096217,9099005,9101720,9104363,9106933,9109428,9111845,9114182,9116437,9118608,9120695,9122700,9124622,9126461,9128220,9129902,9131508,9133034,9134484,9135862,9137174,9138423,9139614,9140749,9141825,9142846,9143814,9144735,9145610,9146442,9147236,9147989,9148705,9149386,9150034,9150651,9151240,9151803,9152338,9152849,9153337,9153802,9154247,9154673,9155080,9155470,9155843,9156200,9156542,9156869,9157183,9157485,9157773,9158050,9158316,9158570,9158814,9159047,9159272,9159486,9159691,9159888,9160075,9160254,9160425,9160588,9160742,9160889,9161029,9161161,9161285,9161403,9161514,9161619,9161717,9161811,9161903,9161991
7,Armenia,422328,422361,422387,422412,422436,422460,422481,422500,422517,422533,422548,422561,422572,422583,422593,422601,422609,422617,422623,422629,422635,422640,422644,422648,422652,422655,422658,422661,422664,422666,422668,422670,422672,422673,422675,422676,422677,422678,422679,422680,422681,422682,422682,422683,422683,422684,422684,422685,422685,422685,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686,422686
8,Australia,3996431,4031435,4046826,4059130,4069331,4079441,4086529,4091410,4094946,4097920,4100908,4103895,4105788,4107002,4107873,4108588,4109250,4109914,4110604,4111085,4111453,4111764,4112043,4112303,4112551,4112792,4112990,4113162,4113320,4113467,4113605,4113737,4113864,4113980,4114088,4114192,4114291,4114387,4114480,4114572,4114660,4114746,4114831,4114915,4114998,4115081,4115165,4115248,4115332,4115417,4115503,4115590,4115680,4115771,4115866,4115963,4116064,4116168,4116277,4116391,4116510,4116635,4116766,4116906,4117053,4117210,4117377,4117555,4117746,4117950,4118171,4118409,4118666,4118944,4119245,4119573,4119931,4120323,4120751,4121221,4121736,4122301,4122925,4123615,4124378,4125222,4126155,4127188,4128332,4129605,4131022,4132596,4134346,4136287,4138439,4140821,4143470,4146413,4149491,4152716,4156102
9,Austria,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075
