"date","location","value","min_suppressed","race_ethnicity","target"
2020-01-04,"06",0,0,"latino","inc death"
2020-01-04,"06",0,0,"other","inc death"
2020-01-04,"06",0,0,"asian","inc death"
2020-01-04,"06",0,0,"black","inc death"
2020-01-04,"06",0,0,"white","inc death"
2020-01-11,"06",0,0,"latino","inc death"
2020-01-11,"06",0,0,"other","inc death"
2020-01-11,"06",0,0,"asian","inc death"
2020-01-11,"06",0,0,"black","inc death"
2020-01-11,"06",0,0,"white","inc death"
2020-01-18,"06",0,0,"latino","inc death"
2020-01-18,"06",0,0,"other","inc death"
2020-01-18,"06",0,0,"asian","inc death"
2020-01-18,"06",0,0,"black","inc death"
2020-01-18,"06",0,0,"white","inc death"
2020-01-25,"06",0,0,"latino","inc death"
2020-01-25,"06",0,0,"other","inc death"
2020-01-25,"06",0,0,"asian","inc death"
2020-01-25,"06",0,0,"black","inc death"
2020-01-25,"06",0,0,"white","inc death"
2020-02-01,"06",0,0,"latino","inc death"
2020-02-01,"06",0,0,"other","inc death"
2020-02-01,"06",0,0,"asian","inc death"
2020-02-01,"06",0,0,"black","inc death"
2020-02-01,"06",0,0,"white","inc death"
2020-02-08,"06",0,0,"latino","inc death"
2020-02-08,"06",0,0,"other","inc death"
2020-02-08,"06",0,0,"asian","inc death"
2020-02-08,"06",0,0,"black","inc death"
2020-02-08,"06",0,0,"white","inc death"
2020-02-15,"06",0,0,"latino","inc death"
2020-02-15,"06",0,0,"other","inc death"
2020-02-15,"06",0,0,"asian","inc death"
2020-02-15,"06",0,0,"black","inc death"
2020-02-15,"06",0,0,"white","inc death"
2020-02-22,"06",0,0,"latino","inc death"
2020-02-22,"06",0,0,"other","inc death"
2020-02-22,"06",0,1,"asian","inc death"
2020-02-22,"06",0,0,"black","inc death"
2020-02-22,"06",0,0,"white","inc death"
2020-02-29,"06",0,0,"latino","inc death"
2020-02-29,"06",0,0,"other","inc death"
2020-02-29,"06",0,0,"asian","inc death"
2020-02-29,"06",0,0,"black","inc death"
2020-02-29,"06",0,0,"white","inc death"
2020-03-07,"06",0,0,"latino","inc death"
2020-03-07,"06",0,0,"other","inc death"
2020-03-07,"06",0,1,"asian","inc death"
2020-03-07,"06",0,0,"black","inc death"
2020-03-07,"06",0,1,"white","inc death"
2020-03-14,"06",0,1,"latino","inc death"
2020-03-14,"06",0,0,"other","inc death"
2020-03-14,"06",0,0,"asian","inc death"
2020-03-14,"06",0,1,"black","inc death"
2020-03-14,"06",0,1,"white","inc death"
2020-03-21,"06",0,1,"latino","inc death"
2020-03-21,"06",0,0,"other","inc death"
2020-03-21,"06",0,1,"asian","inc death"
2020-03-21,"06",0,1,"black","inc death"
2020-03-21,"06",19,0,"white","inc death"
2020-03-28,"06",34,2,"latino","inc death"
2020-03-28,"06",0,2,"other","inc death"
2020-03-28,"06",26,0,"asian","inc death"
2020-03-28,"06",13,0,"black","inc death"
2020-03-28,"06",49,0,"white","inc death"
2020-04-04,"06",84,0,"latino","inc death"
2020-04-04,"06",0,2,"other","inc death"
2020-04-04,"06",38,0,"asian","inc death"
2020-04-04,"06",34,0,"black","inc death"
2020-04-04,"06",123,1,"white","inc death"
2020-04-11,"06",120,2,"latino","inc death"
2020-04-11,"06",0,3,"other","inc death"
2020-04-11,"06",67,0,"asian","inc death"
2020-04-11,"06",52,0,"black","inc death"
2020-04-11,"06",123,1,"white","inc death"
2020-04-18,"06",201,2,"latino","inc death"
2020-04-18,"06",0,3,"other","inc death"
2020-04-18,"06",92,1,"asian","inc death"
2020-04-18,"06",62,1,"black","inc death"
2020-04-18,"06",153,0,"white","inc death"
2020-04-25,"06",178,3,"latino","inc death"
2020-04-25,"06",0,2,"other","inc death"
2020-04-25,"06",105,0,"asian","inc death"
2020-04-25,"06",47,0,"black","inc death"
2020-04-25,"06",174,1,"white","inc death"
2020-05-02,"06",211,2,"latino","inc death"
2020-05-02,"06",0,2,"other","inc death"
2020-05-02,"06",72,0,"asian","inc death"
2020-05-02,"06",54,0,"black","inc death"
2020-05-02,"06",173,1,"white","inc death"
2020-05-09,"06",224,3,"latino","inc death"
2020-05-09,"06",0,3,"other","inc death"
2020-05-09,"06",69,0,"asian","inc death"
2020-05-09,"06",49,0,"black","inc death"
2020-05-09,"06",174,1,"white","inc death"
2020-05-16,"06",216,0,"latino","inc death"
2020-05-16,"06",0,2,"other","inc death"
2020-05-16,"06",68,0,"asian","inc death"
2020-05-16,"06",49,0,"black","inc death"
2020-05-16,"06",141,1,"white","inc death"
2020-05-23,"06",216,2,"latino","inc death"
2020-05-23,"06",0,3,"other","inc death"
2020-05-23,"06",81,0,"asian","inc death"
2020-05-23,"06",34,0,"black","inc death"
2020-05-23,"06",125,1,"white","inc death"
2020-05-30,"06",224,2,"latino","inc death"
2020-05-30,"06",0,2,"other","inc death"
2020-05-30,"06",63,0,"asian","inc death"
2020-05-30,"06",30,0,"black","inc death"
2020-05-30,"06",117,1,"white","inc death"
2020-06-06,"06",218,2,"latino","inc death"
2020-06-06,"06",0,3,"other","inc death"
2020-06-06,"06",42,1,"asian","inc death"
2020-06-06,"06",33,0,"black","inc death"
2020-06-06,"06",114,0,"white","inc death"
2020-06-13,"06",247,0,"latino","inc death"
