"date","location","value","min_suppressed","race_ethnicity","target"
2020-07-11,"6",1589,NA,"black","inc case"
2020-07-18,"6",1657,NA,"black","inc case"
2020-07-25,"6",1825,NA,"black","inc case"
2020-08-01,"6",1521,NA,"black","inc case"
2020-08-08,"6",1478,NA,"black","inc case"
2020-08-15,"6",1859,NA,"black","inc case"
2020-08-22,"6",1290,NA,"black","inc case"
2020-08-29,"6",1223,NA,"black","inc case"
2020-09-05,"6",1228,NA,"black","inc case"
2020-09-12,"6",989,NA,"black","inc case"
2020-09-19,"6",830,NA,"black","inc case"
2020-09-26,"6",927,NA,"black","inc case"
2020-10-03,"6",733,NA,"black","inc case"
2020-10-10,"6",731,NA,"black","inc case"
2020-10-17,"6",616,NA,"black","inc case"
2020-10-24,"6",892,NA,"black","inc case"
2020-10-31,"6",899,NA,"black","inc case"
2020-11-07,"6",1201,NA,"black","inc case"
2020-11-14,"6",1651,NA,"black","inc case"
2020-04-18,"6",8195,NA,"latino","inc case"
2020-04-25,"6",3897,NA,"latino","inc case"
2020-05-02,"6",5035,NA,"latino","inc case"
2020-05-09,"6",5398,NA,"latino","inc case"
2020-05-16,"6",6683,NA,"latino","inc case"
2020-05-23,"6",6552,NA,"latino","inc case"
2020-05-30,"6",7137,NA,"latino","inc case"
2020-06-06,"6",7405,NA,"latino","inc case"
2020-06-13,"6",9400,NA,"latino","inc case"
2020-06-20,"6",9690,NA,"latino","inc case"
2020-06-27,"6",11483,NA,"latino","inc case"
2020-07-04,"6",14505,NA,"latino","inc case"
2020-07-11,"6",17474,NA,"latino","inc case"
2020-07-18,"6",24803,NA,"latino","inc case"
2020-07-25,"6",25334,NA,"latino","inc case"
2020-08-01,"6",26424,NA,"latino","inc case"
2020-08-08,"6",23995,NA,"latino","inc case"
2020-08-15,"6",25521,NA,"latino","inc case"
2020-08-22,"6",21232,NA,"latino","inc case"
2020-08-29,"6",19081,NA,"latino","inc case"
2020-09-05,"6",18594,NA,"latino","inc case"
2020-09-12,"6",15744,NA,"latino","inc case"
2020-09-19,"6",14693,NA,"latino","inc case"
2020-09-26,"6",13325,NA,"latino","inc case"
2020-10-03,"6",10234,NA,"latino","inc case"
2020-10-10,"6",11166,NA,"latino","inc case"
2020-10-17,"6",10742,NA,"latino","inc case"
2020-10-24,"6",14181,NA,"latino","inc case"
2020-10-31,"6",13580,NA,"latino","inc case"
2020-11-07,"6",16717,NA,"latino","inc case"
2020-11-14,"6",20979,NA,"latino","inc case"
2020-04-18,"6",2222,NA,"other","inc case"
2020-04-25,"6",244,NA,"other","inc case"
2020-05-02,"6",476,NA,"other","inc case"
2020-05-09,"6",477,NA,"other","inc case"
2020-05-16,"6",525,NA,"other","inc case"
2020-05-23,"6",1089,NA,"other","inc case"
2020-05-30,"6",3520,NA,"other","inc case"
2020-06-06,"6",2603,NA,"other","inc case"
2020-06-13,"6",2561,NA,"other","inc case"
2020-06-20,"6",3513,NA,"other","inc case"
2020-06-27,"6",4439,NA,"other","inc case"
2020-07-04,"6",6700,NA,"other","inc case"
2020-07-11,"6",6911,NA,"other","inc case"
2020-07-18,"6",6025,NA,"other","inc case"
2020-07-25,"6",6743,NA,"other","inc case"
2020-08-01,"6",2552,NA,"other","inc case"
2020-08-08,"6",2408,NA,"other","inc case"
2020-08-15,"6",5528,NA,"other","inc case"
2020-08-22,"6",2126,NA,"other","inc case"
2020-08-29,"6",2301,NA,"other","inc case"
2020-09-05,"6",1049,NA,"other","inc case"
2020-09-12,"6",656,NA,"other","inc case"
2020-09-19,"6",897,NA,"other","inc case"
2020-09-26,"6",1461,NA,"other","inc case"
2020-10-03,"6",1397,NA,"other","inc case"
2020-10-10,"6",1666,NA,"other","inc case"
2020-10-17,"6",1018,NA,"other","inc case"
2020-10-24,"6",2921,NA,"other","inc case"
2020-10-31,"6",2255,NA,"other","inc case"
2020-11-07,"6",3743,NA,"other","inc case"
2020-11-14,"6",5856,NA,"other","inc case"
2020-04-18,"6",5945,NA,"white","inc case"
2020-04-25,"6",1794,NA,"white","inc case"
2020-05-02,"6",1710,NA,"white","inc case"
2020-05-09,"6",1291,NA,"white","inc case"
2020-05-16,"6",1712,NA,"white","inc case"
2020-05-23,"6",1766,NA,"white","inc case"
2020-05-30,"6",1625,NA,"white","inc case"
2020-06-06,"6",1643,NA,"white","inc case"
2020-06-13,"6",1559,NA,"white","inc case"
2020-06-20,"6",2132,NA,"white","inc case"
2020-06-27,"6",3065,NA,"white","inc case"
2020-07-04,"6",5356,NA,"white","inc case"
2020-07-11,"6",6883,NA,"white","inc case"
2020-07-18,"6",7061,NA,"white","inc case"
2020-07-25,"6",7425,NA,"white","inc case"
2020-08-01,"6",5669,NA,"white","inc case"
2020-08-08,"6",5296,NA,"white","inc case"
2020-08-15,"6",6883,NA,"white","inc case"
2020-08-22,"6",4746,NA,"white","inc case"
2020-08-29,"6",5026,NA,"white","inc case"
2020-09-05,"6",4672,NA,"white","inc case"
2020-09-12,"6",4025,NA,"white","inc case"
2020-09-19,"6",3918,NA,"white","inc case"
2020-09-26,"6",4297,NA,"white","inc case"
2020-10-03,"6",3709,NA,"white","inc case"
2020-10-10,"6",3747,NA,"white","inc case"
2020-10-17,"6",3449,NA,"white","inc case"
2020-10-24,"6",4778,NA,"white","inc case"
2020-10-31,"6",5203,NA,"white","inc case"
2020-11-07,"6",7091,NA,"white","inc case"
2020-11-14,"6",9867,NA,"white","inc case"
