"location","region","month","year","race_ethnicity","value","serology_type"
"06","bay_area",7,2020,"white","0.01","combined"
"06","bay_area",7,2020,"latino","0.009","combined"
"06","bay_area",7,2020,"asian","0.008","combined"
"06","bay_area",7,2020,"overall","0.008","combined"
"06","bay_area",8,2020,"white","0.014","combined"
"06","bay_area",8,2020,"latino","0.039","combined"
"06","bay_area",8,2020,"asian","0.004","combined"
"06","bay_area",8,2020,"overall","0.018","combined"
"06","bay_area",9,2020,"white","0.009","combined"
"06","bay_area",9,2020,"latino","0.04","combined"
"06","bay_area",9,2020,"asian","0.003","combined"
"06","bay_area",9,2020,"overall","0.014","combined"
"06","bay_area",10,2020,"white","0.015","combined"
"06","bay_area",10,2020,"latino","0.046","combined"
"06","bay_area",10,2020,"asian","0","combined"
"06","bay_area",10,2020,"overall","0.018","combined"
"06","bay_area",11,2020,"white","0.025","combined"
"06","bay_area",11,2020,"latino","0.042","combined"
"06","bay_area",11,2020,"asian","0.02","combined"
"06","bay_area",11,2020,"overall","0.031","combined"
"06","bay_area",12,2020,"white","0.027","combined"
"06","bay_area",12,2020,"latino","0.042","combined"
"06","bay_area",12,2020,"asian","0.021","combined"
"06","bay_area",12,2020,"overall","0.029","combined"
"06","bay_area",1,2021,"white","0.069","combined"
"06","bay_area",1,2021,"latino","0.073","combined"
"06","bay_area",1,2021,"asian","0.072","combined"
"06","bay_area",1,2021,"overall","0.074","combined"
"06","bay_area",2,2021,"white","0.208","combined"
"06","bay_area",2,2021,"latino","0.261","combined"
"06","bay_area",2,2021,"asian","0.223","combined"
"06","bay_area",2,2021,"overall","0.222","combined"
"06","bay_area",3,2021,"white","0.473","combined"
"06","bay_area",3,2021,"latino","0.304","combined"
"06","bay_area",3,2021,"asian","0.357","combined"
"06","bay_area",3,2021,"overall","0.404","combined"
"06","bay_area",4,2021,"white","0.77","combined"
"06","bay_area",4,2021,"latino","0.68","combined"
"06","bay_area",4,2021,"asian","0.741","combined"
"06","bay_area",4,2021,"overall","0.738","combined"
"06","sacramento",7,2020,"white","0.009","combined"
"06","sacramento",7,2020,"latino","0.01","combined"
"06","sacramento",7,2020,"asian","0.035","combined"
"06","sacramento",7,2020,"other","0","combined"
"06","sacramento",7,2020,"overall","0.011","combined"
"06","sacramento",8,2020,"white","0.013","combined"
"06","sacramento",8,2020,"latino","0.039","combined"
"06","sacramento",8,2020,"asian","0.01","combined"
"06","sacramento",8,2020,"other","na","combined"
"06","sacramento",8,2020,"overall","0.017","combined"
"06","sacramento",9,2020,"white","0.022","combined"
"06","sacramento",9,2020,"latino","0.034","combined"
"06","sacramento",9,2020,"asian","0.019","combined"
"06","sacramento",9,2020,"other","na","combined"
"06","sacramento",9,2020,"overall","0.025","combined"
"06","sacramento",10,2020,"white","0.032","combined"
"06","sacramento",10,2020,"latino","0.053","combined"
"06","sacramento",10,2020,"asian","0.011","combined"
"06","sacramento",10,2020,"other","0.02","combined"
"06","sacramento",10,2020,"overall","0.035","combined"
"06","sacramento",11,2020,"white","0.024","combined"
"06","sacramento",11,2020,"latino","0.05","combined"
"06","sacramento",11,2020,"asian","0.007","combined"
"06","sacramento",11,2020,"other","na","combined"
"06","sacramento",11,2020,"overall","0.026","combined"
"06","sacramento",12,2020,"white","0.036","combined"
"06","sacramento",12,2020,"latino","0.084","combined"
"06","sacramento",12,2020,"asian","0.084","combined"
"06","sacramento",12,2020,"other","0.059","combined"
"06","sacramento",12,2020,"overall","0.052","combined"
"06","sacramento",1,2021,"white","0.107","combined"
"06","sacramento",1,2021,"latino","0.202","combined"
"06","sacramento",1,2021,"asian","0.118","combined"
"06","sacramento",1,2021,"other","na","combined"
"06","sacramento",1,2021,"overall","0.126","combined"
"06","sacramento",2,2021,"white","0.267","combined"
"06","sacramento",2,2021,"latino","0.3","combined"
"06","sacramento",2,2021,"asian","0.252","combined"
"06","sacramento",2,2021,"other","na","combined"
"06","sacramento",2,2021,"overall","0.27","combined"
"06","sacramento",3,2021,"white","0.452","combined"
"06","sacramento",3,2021,"latino","0.454","combined"
"06","sacramento",3,2021,"asian","0.473","combined"
"06","sacramento",3,2021,"other","na","combined"
"06","sacramento",3,2021,"overall","0.448","combined"
"06","sacramento",4,2021,"white","0.668","combined"
"06","sacramento",4,2021,"latino","0.612","combined"
"06","sacramento",4,2021,"asian","0.732","combined"
"06","sacramento",4,2021,"other","na","combined"
"06","sacramento",4,2021,"overall","0.654","combined"
"06","southern",7,2020,"white","0.016","combined"
"06","southern",7,2020,"latino","0.03","combined"
"06","southern",7,2020,"asian","0.022","combined"
"06","southern",7,2020,"other","0.027","combined"
"06","southern",7,2020,"black","0.042","combined"
"06","southern",7,2020,"overall","0.025","combined"
"06","southern",8,2020,"white","0.021","combined"
"06","southern",8,2020,"latino","0.069","combined"
"06","southern",8,2020,"asian","0.039","combined"
"06","southern",8,2020,"other","0.036","combined"
"06","southern",8,2020,"black","0.03","combined"
"06","southern",8,2020,"overall","0.045","combined"
"06","southern",9,2020,"white","0.022","combined"
"06","southern",9,2020,"latino","0.071","combined"
"06","southern",9,2020,"asian","0.012","combined"
"06","southern",9,2020,"other","0.008","combined"
"06","southern",9,2020,"black","0","combined"
"06","southern",9,2020,"overall","0.04","combined"
"06","southern",10,2020,"white","0.017","combined"
"06","southern",10,2020,"latino","0.072","combined"
"06","southern",10,2020,"asian","0.016","combined"
"06","southern",10,2020,"other","0.04","combined"
"06","southern",10,2020,"black","0.062","combined"
"06","southern",10,2020,"overall","0.043","combined"
"06","southern",11,2020,"white","0.035","combined"
"06","southern",11,2020,"latino","0.099","combined"
"06","southern",11,2020,"asian","0.027","combined"
"06","southern",11,2020,"other","0.062","combined"
"06","southern",11,2020,"black","0.039","combined"
"06","southern",11,2020,"overall","0.061","combined"
"06","southern",12,2020,"white","0.039","combined"
"06","southern",12,2020,"latino","0.119","combined"
"06","southern",12,2020,"asian","0.045","combined"
"06","southern",12,2020,"other","0.056","combined"
"06","southern",12,2020,"black","0.094","combined"
"06","southern",12,2020,"overall","0.077","combined"
"06","southern",1,2021,"white","0.117","combined"
"06","southern",1,2021,"latino","0.282","combined"
"06","southern",1,2021,"asian","0.139","combined"
"06","southern",1,2021,"other","0.107","combined"
