id,Country,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
0,Afghanistan,7814,7815,7815,7816,7816,7817,7818,7818,7819,7819,7820,7820,7821,7821,7821,7822,7822,7823,7823,7824,7824,7825,7825,7825,7826,7826,7827,7827,7828,7828,7828,7829,7829,7830,7830,7830,7831,7831,7832,7832,7832,7833,7833,7834,7834,7834,7835,7835,7835,7836,7836,7837,7837,7837,7838,7838,7838,7839,7839,7839,7840,7840,7840,7841,7841,7841,7842,7842,7842,7842,7843,7843,7843,7844,7844,7844,7844,7845,7845,7845,7846,7846,7846,7846,7847,7847,7847,7847,7848,7848,7848,7848,7849,7849,7849,7849,7850,7850,7850,7850,7851
1,Albania,3592,3592,3592,3593,3593,3593,3593,3593,3594,3594,3594,3594,3594,3594,3594,3594,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129970,129972,129974,129976,129978,129980,129981,129983,129985,129986,129988,129989,129990,129992,129993,129994,129995,129997,129998,129999,130000,130001,130002,130003,130003,130004,130005,130006,130007,130008,130009,130009,130010,130011,130012,130013,130013,130014,130015,130016,130017,130018,130018,130019,130020,130021,130022,130023,130024,130025,130026,130026,130027,130028,130029,130030,130031,130032,130033,130034,130035,130036,130037,130038,130040,130041,130042,130043,130044,130045,130046,130048,130049,130050,130051,130053,130054,130055,130057,130058,130060,130061,130063,130064,130066,130068,130069,130071,130073,130074,130076,130078,130080,130082,130084,130086,130088,130090,130092,130095,130097
7,Armenia,8706,8707,8708,8709,8709,8710,8711,8712,8712,8713,8713,8714,8714,8715,8715,8716,8716,8717,8717,8717,8718,8718,8718,8719,8719,8719,8719,8720,8720,8720,8720,8720,8721,8721,8721,8721,8722,8722,8722,8722,8722,8723,8723,8723,8723,8723,8723,8724,8724,8724,8724,8724,8724,8725,8725,8725,8725,8725,8725,8725,8726,8726,8726,8726,8726,8726,8726,8726,8727,8727,8727,8727,8727,8727,8727,8727,8727,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8729,8729,8729,8729,8729,8729,8729,8729,8729,8729,8729,8729,8729
8,Australia,15530,15548,15566,15583,15601,15620,15638,15656,15674,15691,15709,15726,15743,15760,15776,15792,15808,15824,15840,15856,15871,15886,15902,15917,15932,15947,15962,15977,15991,16006,16021,16035,16050,16065,16079,16094,16109,16124,16139,16154,16169,16184,16199,16214,16230,16245,16260,16276,16291,16307,16323,16338,16354,16370,16386,16402,16418,16435,16451,16467,16484,16501,16517,16534,16551,16568,16585,16603,16620,16638,16656,16673,16691,16710,16728,16746,16765,16784,16803,16822,16841,16860,16880,16900,16920,16940,16961,16981,17002,17023,17044,17066,17087,17109,17132,17154,17177,17200,17223,17246,17270
9,Austria,20971,20991,21011,21032,21054,21076,21098,21121,21143,21166,21188,21210,21232,21254,21275,21296,21317,21338,21358,21378,21399,21419,21439,21459,21479,21501,21524,21546,21568,21591,21613,21635,21657,21679,21701,21723,21745,21766,21788,21810,21832,21854,21876,21898,21920,21942,21964,21986,22007,22029,22051,22073,22095,22117,22138,22160,22182,22204,22225,22247,22269,22291,22312,22334,22356,22377,22399,22421,22442,22464,22486,22507,22529,22550,22572,22594,22615,22637,22659,22681,22703,22724,22746,22768,22790,22812,22834,22857,22879,22901,22923,22946,22968,22990,23013,23036,23058,23081,23104,23127,23150
