id,Country,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
0,Afghanistan,7814,7815,7815,7816,7816,7816,7817,7817,7818,7818,7819,7819,7819,7820,7820,7821,7821,7821,7822,7822,7823,7823,7823,7824,7824,7824,7825,7825,7825,7826,7826,7826,7827,7827,7827,7828,7828,7828,7829,7829,7829,7830,7830,7830,7831,7831,7831,7832,7832,7832,7833,7833,7833,7833,7834,7834,7834,7835,7835,7835,7835,7836,7836,7836,7836,7837,7837,7837,7837,7838,7838,7838,7838,7839,7839,7839,7839,7840,7840,7840,7840,7841,7841,7841,7841,7841,7842,7842,7842,7842,7842,7843,7843,7843,7843,7843,7844,7844,7844,7844,7844
1,Albania,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129970,129971,129972,129972,129973,129974,129975,129975,129976,129976,129977,129977,129978,129978,129979,129979,129980,129980,129980,129981,129981,129981,129982,129982,129982,129983,129983,129983,129983,129983,129984,129984,129984,129984,129985,129985,129985,129985,129985,129986,129986,129986,129986,129986,129987,129987,129987,129987,129987,129988,129988,129988,129988,129988,129988,129989,129989,129989,129989,129989,129990,129990,129990,129990,129991,129991,129991,129991,129991,129992,129992,129992,129992,129992,129993,129993,129993,129993,129994,129994,129994,129994,129994,129995,129995,129995,129995,129996,129996,129996,129997,129997,129997,129997,129998,129998,129998,129998,129999,129999,129999
7,Armenia,8706,8707,8707,8708,8709,8709,8710,8711,8711,8712,8712,8712,8713,8713,8714,8714,8714,8715,8715,8715,8715,8716,8716,8716,8716,8717,8717,8717,8717,8717,8718,8718,8718,8718,8718,8718,8719,8719,8719,8719,8719,8719,8720,8720,8720,8720,8720,8720,8720,8721,8721,8721,8721,8721,8721,8721,8721,8722,8722,8722,8722,8722,8722,8722,8722,8722,8723,8723,8723,8723,8723,8723,8723,8723,8723,8723,8723,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725
8,Australia,15530,15540,15550,15560,15569,15578,15587,15595,15603,15611,15619,15626,15634,15641,15648,15656,15663,15670,15678,15685,15692,15700,15707,15713,15720,15727,15733,15740,15746,15752,15758,15764,15770,15775,15781,15787,15793,15798,15804,15809,15815,15820,15826,15831,15836,15842,15847,15852,15858,15863,15868,15874,15879,15884,15890,15895,15900,15906,15911,15916,15922,15927,15932,15938,15943,15948,15954,15959,15964,15970,15975,15981,15986,15992,15997,16003,16008,16014,16020,16025,16031,16037,16042,16048,16054,16060,16066,16072,16078,16084,16090,16096,16102,16109,16115,16121,16128,16134,16141,16148,16154
9,Austria,20971,20982,20994,21006,21018,21030,21043,21055,21068,21080,21092,21104,21116,21127,21139,21150,21161,21171,21182,21193,21203,21213,21224,21234,21244,21254,21265,21275,21285,21295,21305,21315,21325,21335,21345,21355,21365,21374,21384,21394,21403,21413,21422,21431,21441,21450,21459,21468,21477,21486,21495,21504,21513,21521,21530,21538,21547,21555,21564,21572,21580,21589,21597,21605,21613,21621,21629,21637,21645,21653,21661,21669,21676,21684,21692,21700,21707,21715,21723,21730,21738,21745,21753,21760,21768,21776,21783,21791,21798,21806,21813,21821,21828,21836,21843,21851,21858,21866,21873,21881,21889
