id,Country,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
0,Afghanistan,7814,7815,7815,7816,7816,7817,7817,7818,7818,7819,7819,7820,7820,7820,7821,7821,7822,7822,7823,7823,7823,7824,7824,7825,7825,7825,7826,7826,7827,7827,7827,7828,7828,7828,7829,7829,7830,7830,7830,7831,7831,7831,7832,7832,7832,7833,7833,7833,7834,7834,7834,7835,7835,7835,7836,7836,7836,7837,7837,7837,7838,7838,7838,7838,7839,7839,7839,7840,7840,7840,7840,7841,7841,7841,7841,7842,7842,7842,7843,7843,7843,7843,7844,7844,7844,7844,7844,7845,7845,7845,7845,7846,7846,7846,7846,7846,7847,7847,7847,7847,7848
1,Albania,3592,3592,3592,3592,3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129970,129972,129973,129975,129976,129978,129979,129980,129981,129982,129984,129985,129986,129987,129988,129989,129989,129990,129991,129992,129992,129993,129994,129995,129995,129996,129996,129997,129998,129998,129999,129999,130000,130000,130001,130001,130002,130002,130003,130003,130004,130004,130005,130005,130006,130006,130007,130007,130008,130008,130009,130009,130010,130011,130011,130012,130012,130013,130013,130014,130014,130015,130016,130016,130017,130017,130018,130019,130019,130020,130020,130021,130022,130022,130023,130024,130024,130025,130026,130027,130027,130028,130029,130029,130030,130031,130032,130033,130034,130034,130035,130036,130037,130038,130039,130040,130041,130042,130043,130044,130045
7,Armenia,8706,8707,8708,8708,8709,8710,8710,8711,8712,8712,8713,8713,8714,8714,8714,8715,8715,8716,8716,8716,8716,8717,8717,8717,8718,8718,8718,8718,8718,8719,8719,8719,8719,8719,8720,8720,8720,8720,8720,8721,8721,8721,8721,8721,8721,8722,8722,8722,8722,8722,8722,8723,8723,8723,8723,8723,8723,8723,8723,8724,8724,8724,8724,8724,8724,8724,8724,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8727,8727,8727,8727,8727,8727,8727,8727,8727,8727,8727
8,Australia,15530,15543,15555,15568,15580,15592,15604,15615,15626,15637,15648,15659,15669,15680,15690,15700,15710,15720,15730,15740,15750,15760,15769,15779,15789,15798,15807,15816,15825,15834,15843,15852,15861,15870,15878,15887,15896,15904,15913,15921,15930,15938,15947,15955,15963,15972,15980,15989,15997,16006,16014,16023,16031,16040,16049,16057,16066,16075,16084,16093,16101,16110,16119,16128,16138,16147,16156,16165,16174,16184,16193,16203,16212,16222,16232,16242,16252,16262,16272,16282,16292,16303,16313,16324,16335,16345,16356,16368,16379,16390,16402,16413,16425,16437,16449,16461,16474,16486,16499,16512,16525
9,Austria,20971,20987,21003,21020,21036,21053,21070,21087,21104,21121,21137,21154,21171,21188,21205,21222,21239,21256,21273,21290,21308,21325,21342,21359,21376,21393,21410,21427,21444,21461,21477,21494,21510,21527,21543,21559,21575,21591,21608,21624,21640,21656,21671,21687,21703,21719,21735,21750,21766,21781,21797,21812,21828,21843,21858,21873,21888,21903,21918,21933,21948,21963,21978,21993,22007,22022,22037,22051,22066,22080,22095,22109,22124,22138,22153,22167,22181,22196,22210,22224,22239,22253,22268,22282,22296,22311,22325,22339,22354,22368,22383,22397,22411,22426,22440,22455,22470,22484,22499,22514,22528
