id,Country,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08
10,Azerbaijan,334647,334746,334835,334912,334984,335051,335111,335170,335226,335279,335332,335380,335422,335462,335497,335527,335556,335581,335605,335629,335649,335671,335689,335706,335721,335735,335749,335760,335770,335779,335788,335797,335805,335810,335817,335823,335828,335832,335835,335840,335843,335847,335849,335850,335853,335855,335857,335859,335860,335861,335862,335864,335865,335865,335867,335867,335867,335867,335868,335868,335869,335869,335870,335870,335870,335870,335870,335870,335871,335871,335871,335872,335872,335873,335873,335873,335873,335873,335873,335873,335873,335873,335873,335873,335873,335873,335873,335873,335873,335873,335873,335873,335873,335873,335873,335873
11,The Bahamas,11930,11952,11974,11994,12013,12030,12047,12061,12074,12086,12096,12106,12115,12122,12129,12135,12141,12144,12147,12150,12151,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153,12153
12,Bahrain,249582,250970,252241,253399,254437,255355,256153,256832,257404,257880,258262,258557,258770,258904,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965,258965
13,Bangladesh,809314,810372,811421,812460,813493,814522,815545,816562,817574,818582,819584,820579,821566,822547,823518,824482,825437,826386,827326,828257,829181,830095,831001,831898,832785,833663,834533,835393,836243,837084,837914,838734,839544,840343,841126,841893,842645,843381,844099,844802,845489,846157,846808,847440,848055,848651,849228,849785,850323,850840,851338,851815,852271,852704,853116,853506,853873,854217,854536,854832,855104,855350,855571,855767,855937,856079,856194,856282,856342,856373,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374,856374
14,Barbados,4030,4033,4034,4035,4037,4038,4039,4041,4042,4044,4044,4045,4046,4048,4048,4049,4051,4051,4051,4052,4052,4053,4053,4054,4054,4054,4055,4055,4055,4056,4056,4056,4056,4056,4056,4056,4057,4057,4057,4057,4057,4058,4058,4058,4058,4058,4058,4058,4059,4059,4059,4059,4059,4059,4059,4059,4059,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060
15,Belarus,398909,399612,400287,400938,401561,402155,402722,403263,403780,404276,404750,405201,405630,406040,406427,406796,407146,407478,407792,408089,408369,408633,408882,409115,409335,409542,409735,409915,410083,410239,410384,410518,410641,410756,410861,410955,411043,411121,411191,411254,411311,411360,411402,411439,411470,411495,411514,411529,411540,411546,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547,411547
16,Belgium,1069874,1071250,1072549,1073785,1074976,1076132,1077262,1078362,1079428,1080466,1081490,1082489,1083451,1084353,1085208,1086021,1086792,1087520,1088206,1088849,1089451,1090012,1090533,1091017,1091465,1091882,1092267,1092621,1092946,1093243,1093513,1093757,1093978,1094175,1094352,1094509,1094649,1094770,1094876,1094967,1095045,1095109,1095166,1095217,1095261,1095302,1095337,1095367,1095390,1095408,1095419,1095427,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432,1095432
17,Benin,8082,8082,8082,8082,8082,8082,8082,8082,8082,8083,8084,8086,8087,8089,8093,8097,8100,8105,8110,8117,8125,8134,8144,8155,8168,8182,8198,8215,8235,8256,8281,8307,8336,8368,8404,8442,8486,8533,8584,8640,8702,8769,8843,8923,9011,9106,9211,9324,9449,9583,9730,9890,10063,10253,10458,10682,10925,11188,11476,11787,12126,12492,12891,13324,13793,14303,14856,15456,16107,16812,17577,18407,19306,20280,21335,22481,23721,25064,26520,28097,29803,31652,33653,35820,38164,40700,43445,46414,49626,53098,56852,60909,65293,70028,75142,80662
18,Bhutan,1682,1685,1690,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691
19,Bolivia,385734,387342,388881,390340,391722,393026,394265,395436,396541,397577,398540,399433,400261,401021,401717,402348,402915,403424,403877,404281,404633,404939,405197,405413,405587,405722,405819,405882,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911,405911
20,Bosnia and Herzegovina,204304,204332,204357,204378,204396,204410,204423,204431,204440,204446,204451,204454,204455,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456,204456
21,Brazil,16907425,16959139,17010085,17059978,17109015,17157080,17203957,17249561,17294306,17338042,17380557,17421929,17462166,17501380,17539576,17576494,17612403,17647407,17681520,17714725,17746980,17778342,17808882,17838560,17867387,17895393,17922618,17949099,17974841,17999851,18024180,18047843,18070849,18093211,18114947,18136085,18156644,18176697,18196294,18215459,18234208,18252556,18270512,18288091,18305305,18322164,18338677,18354854,18370708,18386247,18401482,18416421,18431070,18445469,18459695,18473748,18487629,18501337,18514874,18528240,18541433,18554457,18567312,18579997,18592512,18604853,18617019,18629008,18640817,18652442,18663882,18675137,18686205,18697081,18707768,18718263,18728561,18738664,18748570,18758275,18767781,18777084,18786185,18795082,18803775,18812265,18820552,18828634,18836515,18844193,18851669,18858943,18866019,18872897,18879576,18886060
22,Brunei,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,247,247,247,247,247,247,247,247,247,247,247
23,Bulgaria,419426,419572,419712,419845,419969,420088,420200,420306,420410,420511,420606,420696,420782,420865,420944,421020,421091,421159,421226,421288,421347,421404,421458,421511,421560,421609,421653,421696,421738,421776,421814,421850,421884,421916,421948,421978,422006,422033,422059,422084,422107,422129,422150,422170,422191,422210,422227,422244,422259,422274,422289,422303,422316,422328,422341,422352,422363,422374,422383,422392,422401,422409,422417,422425,422432,422439,422445,422452,422457,422463,422468,422473,422477,422482,422487,422490,422495,422498,422501,422503,422508,422510,422511,422514,422516,422519,422521,422523,422523,422524,422524,422524,422524,422524,422524,422524
24,Burkina Faso,13452,13454,13457,13459,13462,13465,13468,13470,13475,13478,13483,13486,13490,13495,13499,13505,13511,13516,13522,13528,13534,13542,13549,13557,13565,13573,13582,13592,13602,13612,13622,13633,13645,13657,13670,13683,13697,13712,13727,13742,13759,13776,13794,13814,13834,13854,13876,13898,13921,13945,13971,13997,14024,14054,14084,14115,14147,14182,14217,14253,14292,14331,14373,14417,14462,14508,14558,14609,14661,14716,14774,14834,14896,14962,15030,15100,15174,15250,15330,15412,15499,15588,15681,15779,15881,15986,16095,16210,16329,16453,16581,16716,16856,17000,17152,17309
25,Cape Verde,31003,31080,31152,31220,31284,31345,31403,31458,31509,31560,31605,31649,31690,31728,31763,31796,31828,31857,31884,31911,31935,31959,31980,32001,32019,32036,32053,32068,32082,32096,32108,32121,32132,32142,32152,32161,32170,32178,32184,32191,32198,32203,32209,32215,32219,32224,32228,32232,32235,32239,32243,32245,32248,32251,32253,32255,32257,32259,32262,32263,32265,32267,32268,32269,32271,32272,32273,32275,32276,32277,32277,32278,32279,32280,32282,32283,32284,32286,32286,32286,32287,32288,32289,32290,32290,32291,32292,32292,32294,32294,32296,32296,32297,32298,32299,32299
26,Cambodia,33613,33952,34283,34603,34913,35211,35500,35779,36047,36306,36554,36790,37017,37231,37434,37623,37800,37968,38124,38273,38411,38539,38657,38766,38865,38956,39036,39106,39165,39218,39258,39290,39314,39327,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333
27,Cameroon,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929
28,Canada,1398719,1400499,1402194,1403786,1405272,1406651,1407936,1409136,1410255,1411298,1412273,1413184,1414033,1414808,1415519,1416166,1416758,1417294,1417779,1418208,1418589,1418930,1419229,1419497,1419731,1419932,1420107,1420256,1420384,1420494,1420586,1420665,1420731,1420786,1420832,1420870,1420901,1420926,1420947,1420963,1420977,1420986,1420995,1421000,1421005,1421008,1421011,1421013,1421013,1421015,1421015,1421015,1421015,1421016,1421016,1421016,1421016,1421016,1421016,1421016,1421017,1421017,1421017,1421017,1421017,1421017,1421018,1421018,1421018,1421018,1421018,1421018,1421018,1421018,1421018,1421019,1421019,1421019,1421019,1421019,1421019,1421019,1421019,1421019,1421019,1421019,1421019,1421019,1421019,1421019,1421019,1421019,1421019,1421019,1421019,1421019
29,Central African Republic,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091
30,Chad,4939,4939,4940,4940,4941,4942,4943,4943,4943,4944,4944,4946,4946,4947,4948,4950,4951,4952,4954,4955,4957,4958,4960,4962,4963,4965,4966,4968,4970,4971,4973,4975,4976,4978,4980,4981,4983,4985,4987,4988,4990,4992,4994,4996,4997,4999,5001,5003,5005,5007,5008,5010,5012,5014,5016,5018,5020,5022,5024,5026,5028,5030,5032,5034,5036,5038,5040,5042,5044,5046,5048,5050,5052,5055,5057,5059,5061,5063,5065,5068,5070,5072,5074,5077,5079,5081,5083,5086,5088,5090,5093,5095,5098,5100,5102,5105
31,Chile,1420266,1426310,1432366,1438407,1444462,1450569,1456756,1462996,1469263,1475542,1481812,1488054,1494230,1500320,1506344,1512330,1518271,1524171,1530060,1535936,1541791,1547606,1553373,1559088,1564747,1570341,1575872,1581342,1586751,1592100,1597381,1602590,1607718,1612732,1617629,1622410,1627074,1631619,1636052,1640371,1644578,1648671,1652654,1656523,1660277,1663915,1667439,1670846,1674139,1677318,1680386,1683342,1686188,1688924,1691551,1694071,1696484,1698791,1700994,1703097,1705101,1707008,1708820,1710539,1712170,1713711,1715169,1716544,1717840,1719059,1720203,1721276,1722280,1723221,1724098,1724915,1725675,1726381,1727035,1727640,1728200,1728714,1729189,1729625,1730025,1730389,1730723,1731027,1731303,1731554,1731780,1731983,1732166,1732329,1732473,1732600
32,China,103150,103170,103190,103208,103227,103247,103264,103281,103298,103314,103330,103345,103358,103371,103383,103394,103404,103413,103423,103431,103438,103444,103449,103455,103460,103464,103468,103470,103473,103475,103475,103477,103477,103478,103478,103478,103478,103479,103479,103480,103480,103480,103480,103480,103480,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481,103481
33,Colombia,3547017,3565279,3583584,3601920,3620267,3638614,3656946,3675250,3693538,3711774,3729952,3748062,3766101,3784069,3801971,3819805,3837551,3855200,3872745,3890179,3907494,3924682,3941735,3958587,3975213,3991603,4007750,4023669,4039410,4054966,4070331,4085501,4100472,4115239,4129797,4144141,4158268,4172173,4185853,4199304,4212523,4225506,4238250,4250686,4262793,4274571,4286018,4297135,4307926,4318390,4328529,4338346,4347843,4357024,4365891,4374450,4382704,4390657,4398313,4405680,4412761,4419561,4426088,4432345,4438341,4444080,4449569,4454851,4459949,4464802,4469389,4473719,4477800,4481641,4485250,4488636,4491805,4494768,4497531,4500102,4502491,4504704,4506694,4508459,4510010,4511359,4512515,4513490,4514324,4515055,4515688,4516226,4516674,4517037,4517317,4517549
34,Congo,11920,11948,11976,12006,12036,12068,12101,12135,12169,12204,12240,12276,12313,12351,12390,12431,12471,12513,12556,12599,12644,12689,12735,12782,12830,12880,12930,12981,13032,13085,13139,13194,13250,13308,13365,13425,13485,13547,13609,13674,13739,13805,13872,13941,14011,14083,14156,14230,14304,14381,14460,14540,14621,14704,14788,14874,14961,15050,15141,15233,15327,15422,15518,15618,15718,15821,15926,16032,16140,16251,16363,16476,16593,16711,16832,16955,17080,17207,17337,17469,17603,17740,17879,18021,18165,18312,18461,18613,18768,18926,19086,19250,19416,19585,19757,19933
35,Democratic Republic of the Congo,32796,32969,33166,33387,33636,33910,34205,34519,34851,35203,35579,35986,36436,36937,37491,38104,38774,39496,40276,41109,42006,42974,44027,45178,46438,47820,49330,50974,52754,54678,56754,58997,61424,64060,66929,70054,73458,77161,81181,85538,90253,95354,100873,106852,113336,120376,128022,136325,145337,155108,165692,177151,189554,202982,217524,233280,250359,268874,288943,310689,334241,359737,387326,417176,449471,484417,522232,563158,607445,655362,707187,763223,823787,889222,959903,1036234,1118653,1207628,1303660,1407273,1519027,1639501,1769313,1909108,2059572,2221429,2395442,2582419,2783194,2998639,3229647,3477128,3742009,4025225,4327716,4650422
36,Costa Rica,327979,329102,330144,331057,331887,332632,333296,333882,334393,334844,335269,335630,335923,336151,336311,336407,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444,336444
37,Cote d'Ivoire,47476,47496,47514,47532,47546,47559,47571,47581,47587,47593,47598,47601,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603,47603
38,Croatia,357408,357577,357740,357895,358041,358178,358306,358427,358542,358649,358750,358846,358935,359019,359098,359172,359243,359307,359369,359426,359480,359531,359578,359622,359662,359702,359738,359772,359804,359833,359861,359885,359911,359932,359953,359974,359992,360010,360026,360041,360055,360068,360080,360091,360102,360111,360122,360129,360137,360145,360151,360157,360163,360168,360173,360178,360181,360185,360188,360191,360194,360196,360198,360200,360202,360204,360205,360206,360207,360207,360208,360209,360211,360212,360212,360213,360213,360214,360215,360216,360216,360217,360217,360217,360218,360218,360218,360219,360219,360219,360219,360219,360219,360219,360219,360219
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,147831,148788,149720,150630,151515,152379,153225,154049,154852,155627,156374,157087,157769,158416,159035,159625,160190,160731,161249,161741,162207,162644,163056,163439,163796,164127,164435,164718,164981,165224,165444,165644,165824,165981,166119,166241,166342,166427,166497,166552,166593,166623,166643,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651,166651
