id,Country,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10
0,Afghanistan,205907,205979,206051,206122,206193,206262,206330,206398,206464,206530,206595,206659,206722,206785,206846,206907,206967,207026,207085,207143,207200,207256,207311,207366,207420,207474,207527,207579,207630,207681,207731,207780,207829,207877,207925,207971,208018,208063,208109,208153,208197,208241,208283,208326,208367,208409,208449,208490,208529,208568,208607,208645,208683,208720,208756,208793,208828,208863,208898,208933,208966,209000,209033,209065,209098,209129,209161,209192,209222,209252,209282,209311,209340,209369,209397,209425,209453,209480,209507,209533,209559,209585,209610,209635,209660,209685,209709,209733,209756,209779,209802,209825,209847,209869,209891,209912,209933,209954,209975,209995,210015
1,Albania,333343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271090,271096,271102,271108,271114,271120,271125,271130,271135,271139,271144,271148,271152,271156,271160,271163,271167,271170,271173,271176,271179,271182,271184,271187,271189,271192,271194,271196,271198,271200,271202,271204,271205,271207,271209,271210,271212,271213,271214,271215,271217,271218,271219,271220,271221,271222,271223,271224,271225,271226,271226,271227,271228,271228,271229,271230,271230,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231,271231
3,Andorra,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,Angola,104676,104708,104744,104787,104837,104895,104963,105044,105141,105254,105387,105543,105727,105945,106201,106503,106859,107278,107772,108355,109040,109849,110801,111923,113245,114803,116637,118798,121344,124343,127875,132034,136931,142695,149478,157458,166854,177903,190890,206149,224063,245081,269721,298586,332351,371793,417792,471336,533526,605571,689665,786671,898137,1025639,1170726,1334838,1519203,1725225,1952801,2201680,2470851,2758443,3061675,3376896,3730680,4092847,4457735,4819478,5172404,5511423,5832330,6197632,6539560,6855393,7143813,7404751,7639147,7848674,8101451,8326720,8526976,8704960,8863448,9005097,9132352,9290154,9431056,9557625,9672116,9776471,9872331,9961068,10068924,10167941,10259601,10345126,10425519,10501597,10574022,10659530,10740513
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9727247,9727396,9727544,9727690,9727835,9727979,9728119,9728256,9728390,9728523,9728653,9728781,9728907,9729030,9729152,9729272,9729391,9729508,9729623,9729736,9729849,9729959,9730069,9730178,9730286,9730392,9730498,9730602,9730706,9730809,9730912,9731014,9731116,9731216,9731317,9731417,9731517,9731617,9731717,9731817,9731916,9732016,9732116,9732217,9732318,9732419,9732521,9732623,9732726,9732829,9732934,9733040,9733147,9733254,9733363,9733473,9733584,9733698,9733813,9733930,9734048,9734169,9734291,9734415,9734543,9734673,9734805,9734941,9735079,9735220,9735364,9735512,9735664,9735820,9735980,9736143,9736311,9736484,9736662,9736846,9737035,9737229,9737429,9737635,9737848,9738068,9738296,9738531,9738774,9739025,9739285,9739554,9739833,9740123,9740423,9740734,9741056,9741391,9741737,9742100,9742476
7,Armenia,445737,445751,445765,445779,445793,445806,445819,445832,445844,445857,445868,445880,445891,445902,445913,445924,445934,445944,445954,445964,445973,445982,445992,446000,446009,446017,446026,446034,446042,446049,446057,446064,446071,446078,446085,446092,446099,446105,446111,446117,446123,446129,446135,446141,446146,446152,446157,446162,446167,446172,446177,446181,446186,446190,446195,446199,446203,446207,446211,446215,446219,446223,446226,446230,446233,446237,446240,446244,446247,446250,446253,446256,446259,446262,446264,446267,446270,446272,446275,446278,446280,446282,446285,446287,446289,446291,446293,446296,446298,446300,446302,446303,446305,446307,446309,446311,446312,446314,446316,446317,446319
8,Australia,10659898,10674459,10689408,10704790,10720655,10737054,10754050,10771710,10790521,10810092,10830495,10851807,10874111,10897498,10922065,10948434,10976239,11005621,11036734,11069750,11104861,11142279,11183057,11226770,11273737,11324312,11378887,11437758,11501040,11571716,11648438,11723192,11799259,11880011,11965728,12056692,12156215,12262063,12374573,12494073,12620877,12755276,12897527,13053807,13219297,13373296,13529152,13686292,13843730,14000501,14172049,14341866,14508974,14672549,14831946,14986709,15136574,15299912,15457697,15609961,15756899,15898831,16036161,16169343,16314849,16456028,16593415,16727533,16858855,16987796,17114709,17252956,17388971,17523078,17655529,17786509,17916145,18044519,18183539,18321062,18457162,18591874,18725209,18811398,18884390,18961601,19040283,19120495,19202274,19285640,19370595,19457128,19548625,19641792,19736597,19832996,19930930,20030328,20131109,20237737,20345788
9,Austria,5561633,5565553,5569413,5573203,5576912,5580528,5584036,5587419,5590941,5594395,5597781,5601100,5604353,5607544,5610682,5613901,5617076,5620212,5623312,5626380,5629423,5632443,5635521,5638581,5641627,5644662,5647690,5650715,5653740,5656819,5659903,5662993,5666095,5669210,5672341,5675493,5678713,5681960,5685235,5688543,5691887,5695271,5698699,5702219,5705792,5709421,5713109,5716863,5720685,5724581,5728611,5732726,5736934,5741239,5745648,5750168,5754804,5759632,5764595,5769702,5774960,5780379,5785969,5791739,5797785,5804039,5810513,5817219,5824170,5831381,5838867,5846757,5854963,5863503,5872397,5881663,5891325,5901403,5912075,5923226,5934884,5947077,5959835,5973189,5987175,6002051,6017653,6034022,6051199,6069230,6088161,6108041,6129280,6151613,6175100,6199802,6225784,6253111,6281851,6312665,6345108
