id,Country,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10
0,Afghanistan,7833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,Angola,1924,1924,1925,1925,1926,1927,1931,1937,1948,1963,1984,2012,2047,2091,2144,2206,2280,2367,2476,2610,2775,2979,3230,3542,3932,4422,5040,5820,6808,8060,9649,11666,14221,17458,21561,26762,33355,41712,52304,65728,82743,104305,131626,166237,210071,265570,335825,424716,537111,679110,858327,1084227,1368519,1725787,2173676,2733513,3430769,4295436,5362196,6670271,8270905,10212935,12545894,15316512,18564148,22315522,26579581,31415585,36796095,42665930,48945691,55538053,62335610,69226577,76251063,83277946,90182898,96853862,103195655,109134047,114619128,119659717,124226762,128324818,131986058,135261644,138212457,140901048,143273271,145392719,147317978,149099392,150778127,152451410,154123702,155692887,157192453,158648186,160079493,161500734,162922408
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130025,130026,130027,130028,130029,130030,130031,130032,130034,130035,130036,130037,130039,130040,130041,130042,130044,130045,130046,130047,130049,130050,130051,130053,130054,130055,130056,130058,130059,130060,130062,130063,130064,130066,130067,130069,130070,130071,130073,130074,130076,130077,130079,130080,130082,130083,130085,130086,130088,130090,130091,130093,130095,130096,130098,130100,130102,130104,130106,130107,130109,130111,130113,130116,130118,130120,130122,130124,130127,130129,130133,130137,130141,130146,130151,130156,130161,130167,130172,130178,130185,130191,130199,130206,130214,130222,130231,130240,130249,130259,130270,130281,130293,130305,130319,130333,130347,130363,130379,130396,130414
7,Armenia,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712
8,Australia,16137,16162,16188,16215,16242,16270,16299,16328,16359,16391,16423,16458,16493,16530,16568,16608,16650,16694,16739,16786,16835,16886,16939,16994,17051,17111,17172,17237,17303,17372,17443,17516,17593,17674,17759,17851,17948,18051,18162,18284,18421,18571,18735,18915,19113,19331,19572,19839,20134,20460,20821,21218,21653,22131,22652,23217,23827,24480,25174,25907,26679,27487,28327,29199,30103,31039,32011,33025,34087,35206,36391,37650,38992,40424,41957,43592,45329,47161,49079,51066,53105,55174,57247,59299,61303,63236,65079,66816,68435,69929,71298,72546,73681,74710,75674,77344,78934,80448,81893,83277,84607
9,Austria,21210,21216,21223,21229,21235,21241,21247,21252,21258,21263,21269,21274,21279,21284,21289,21294,21298,21303,21308,21312,21316,21321,21325,21329,21333,21337,21341,21345,21349,21353,21357,21360,21364,21368,21372,21376,21380,21383,21387,21391,21395,21399,21403,21407,21411,21415,21419,21423,21427,21431,21435,21439,21444,21448,21452,21456,21460,21465,21469,21473,21478,21482,21487,21491,21496,21501,21506,21511,21516,21521,21527,21532,21538,21543,21549,21556,21562,21568,21575,21582,21589,21596,21604,21612,21620,21628,21637,21646,21656,21666,21676,21687,21698,21709,21722,21734,21748,21762,21776,21791,21807
