id,Country,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10
0,Afghanistan,7833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,Angola,1924,1924,1924,1925,1925,1925,1926,1927,1927,1928,1929,1930,1931,1932,1934,1936,1938,1941,1944,1947,1951,1956,1962,1969,1977,1987,1998,2012,2027,2046,2068,2093,2124,2159,2201,2251,2309,2378,2459,2555,2667,2800,2956,3139,3356,3610,3910,4263,4677,5165,5739,6413,7204,8133,9222,10497,11989,13732,15765,18133,20890,24092,27803,32088,37018,42667,49107,56407,64628,73817,84005,95198,107371,120466,134604,149690,165593,182150,199167,216436,233745,251137,268386,285287,301672,317408,332407,346621,360042,372640,384424,395429,405712,415341,424390,432770,440554,447820,454638,461074,467188
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130025,130026,130026,130026,130027,130027,130028,130028,130029,130029,130029,130030,130030,130031,130031,130032,130032,130033,130033,130034,130034,130035,130035,130036,130037,130038,130038,130039,130040,130041,130042,130043,130043,130044,130045,130046,130047,130048,130049,130050,130051,130052,130053,130054,130055,130056,130057,130058,130059,130060,130061,130063,130064,130065,130066,130068,130069,130070,130071,130071,130072,130073,130073,130074,130075,130076,130076,130077,130078,130078,130079,130080,130081,130081,130082,130083,130084,130085,130085,130086,130087,130088,130089,130090,130091,130092,130093,130094,130095,130096,130097,130098,130099,130101,130102,130103,130105,130106,130107,130109,130110
7,Armenia,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712
8,Australia,16137,16149,16162,16175,16188,16202,16216,16230,16245,16261,16277,16294,16312,16330,16349,16369,16389,16410,16432,16455,16479,16503,16528,16554,16581,16609,16638,16667,16697,16728,16760,16792,16825,16860,16895,16932,16971,17011,17054,17098,17145,17193,17244,17297,17354,17413,17475,17540,17610,17683,17760,17842,17929,18020,18118,18221,18331,18447,18571,18702,18842,18991,19149,19318,19498,19689,19892,20109,20340,20586,20848,21127,21423,21738,22073,22411,22734,23069,23418,23779,24153,24540,24941,25353,25764,26154,26544,26932,27317,27698,28074,28445,28810,29170,29524,29873,30216,30555,30889,31220,31548
9,Austria,21210,21216,21223,21229,21235,21241,21247,21252,21258,21263,21269,21274,21279,21284,21289,21294,21298,21303,21308,21312,21316,21321,21325,21329,21333,21337,21341,21344,21348,21352,21355,21359,21363,21366,21370,21373,21377,21380,21384,21387,21391,21394,21398,21402,21405,21409,21412,21416,21419,21423,21426,21430,21433,21437,21440,21444,21447,21450,21454,21457,21461,21464,21468,21471,21475,21478,21482,21486,21489,21493,21497,21501,21505,21509,21513,21517,21522,21526,21530,21535,21540,21545,21549,21555,21560,21565,21571,21577,21583,21589,21595,21602,21609,21616,21623,21631,21639,21647,21656,21665,21675
