id,Country,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10
0,Afghanistan,205907,205980,206051,206122,206193,206262,206331,206398,206465,206531,206596,206660,206723,206786,206847,206908,206968,207028,207086,207144,207201,207257,207313,207368,207422,207476,207529,207581,207632,207683,207733,207783,207832,207880,207928,207975,208021,208067,208112,208157,208201,208245,208288,208330,208372,208413,208454,208495,208534,208574,208612,208651,208689,208726,208763,208799,208835,208870,208905,208940,208974,209008,209041,209074,209106,209138,209170,209201,209232,209262,209292,209322,209351,209380,209408,209436,209464,209491,209519,209545,209572,209598,209623,209649,209674,209698,209723,209747,209771,209794,209817,209840,209863,209885,209907,209929,209950,209971,209992,210013,210033
1,Albania,333343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271090,271096,271102,271108,271114,271120,271125,271130,271135,271139,271144,271148,271152,271156,271160,271163,271167,271170,271173,271176,271179,271182,271185,271187,271189,271192,271194,271196,271198,271200,271202,271204,271206,271207,271209,271210,271212,271213,271214,271216,271217,271218,271219,271220,271221,271222,271223,271224,271225,271226,271227,271227,271228,271229,271229,271230,271231,271231,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232
3,Andorra,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,Angola,104676,104713,104758,104813,104880,104963,105066,105195,105358,105561,105814,106130,106527,107024,107648,108431,109415,110651,112205,114159,116617,119712,123610,128519,134703,142493,152306,164666,180230,199835,224499,255499,294412,343180,404167,480224,574812,691856,835879,1011874,1225106,1480763,1783429,2140208,2550025,3011202,3518183,4061175,4626466,5197568,5856377,6495893,7096470,7643979,8131228,8557753,8928355,9415221,9839113,10209894,10538617,10835805,11110456,11369635,11724614,12053142,12361842,12655194,12935815,13204868,13462504,13778141,14072687,14347430,14603224,14840792,15060924,15264570,15513833,15743048,15954493,16150328,16332580,16503122,16663651,16864285,17053340,17232823,17404416,17569510,17729238,17884505,18075642,18261448,18442865,18620584,18795083,18966673,19135527,19340589,19542364
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9727247,9727495,9727745,9727998,9728252,9728509,9728766,9729024,9729285,9729548,9729814,9730082,9730353,9730627,9730905,9731188,9731475,9731767,9732063,9732364,9732671,9732983,9733304,9733631,9733966,9734308,9734657,9735015,9735382,9735761,9736151,9736551,9736962,9737385,9737820,9738269,9738736,9739217,9739714,9740228,9740759,9741309,9741878,9742472,9743088,9743728,9744391,9745081,9745797,9746542,9747322,9748135,9748981,9749863,9750782,9751741,9752741,9753793,9754891,9756039,9757239,9758493,9759806,9761179,9762626,9764142,9765730,9767395,9769139,9770968,9772887,9774913,9777040,9779273,9781618,9784081,9786668,9789385,9792261,9795284,9798463,9801807,9805323,9809021,9812911,9817033,9821371,9825938,9830744,9835804,9841130,9846736,9852680,9858938,9865528,9872466,9879770,9887458,9895549,9904135,9913173
7,Armenia,445737,445751,445765,445779,445793,445806,445819,445832,445844,445857,445868,445880,445891,445902,445913,445924,445934,445944,445954,445964,445973,445983,445992,446000,446009,446018,446026,446034,446042,446049,446057,446064,446072,446079,446085,446092,446099,446105,446112,446118,446124,446130,446135,446141,446146,446152,446157,446162,446167,446172,446177,446182,446186,446191,446195,446199,446204,446208,446212,446216,446220,446223,446227,446231,446234,446238,446241,446244,446247,446251,446254,446257,446260,446262,446265,446268,446271,446273,446276,446278,446281,446283,446285,446288,446290,446292,446294,446296,446298,446300,446302,446304,446306,446308,446310,446312,446313,446315,446317,446318,446320
8,Australia,10659898,10674983,10690517,10706555,10723159,10740395,10758341,10777083,10797234,10818291,10840341,10863475,10887792,10913397,10940402,10969598,11000489,11033231,11067995,11104969,11144358,11186387,11232461,11281886,11335000,11392169,11453795,11520316,11592202,11672473,11759689,11854501,11957590,12069650,12191369,12323415,12472080,12633437,12808041,12996279,13198327,13414105,13643243,13897393,14165160,14445155,14735630,15034520,15339528,15648213,15978020,16307812,16634957,16957067,17272075,17578285,17874393,18182262,18478144,18761599,19032535,19291156,19537899,19773377,20020218,20256125,20481982,20698710,20907239,21108475,21303284,21511490,21713624,21910501,22102861,22291366,22476599,22659063,22855480,23049143,23240483,23429859,23617565,23803836,23988857,24187953,24385665,24582147,24777515,24971855,25165225,25357664,25564511,25770271,25974980,26178657,26381312,26582946,26783553,26999210,27213689
9,Austria,5561633,5565614,5569547,5573423,5577233,5580965,5584607,5588144,5591838,5595483,5599079,5602627,5606129,5609592,5613022,5616542,5620038,5623514,5626973,5630420,5633860,5637298,5640822,5644350,5647887,5651437,5655004,5658593,5662209,5665919,5669663,5673446,5677271,5681145,5685071,5689055,5693163,5697339,5701590,5705922,5710339,5714849,5719458,5724242,5729140,5734162,5739315,5744608,5750049,5755647,5761501,5767537,5773767,5780202,5786854,5793735,5800858,5808362,5816147,5824228,5832621,5841342,5850409,5859839,5869844,5880268,5891133,5902462,5914275,5926595,5939445,5953159,5967484,5982446,5998072,6014389,6031423,6049201,6068259,6088169,6108961,6130663,6153305,6176914,6201519,6228012,6255645,6284449,6314454,6345690,6378188,6411979,6448518,6486543,6526089,6567192,6609891,6654223,6700228,6749230,6800035
