id,Country,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25
0,Afghanistan,189710,190123,190538,190957,191379,191806,192240,192682,193136,193595,194061,194534,195015,195504,196002,196509,197024,197548,198080,198622,199173,199733,200303,200883,201474,202074,202685,203306,203938,204582,205237,205904,206583,207273,207976,208691,209420,210163,210918,211687,212470,213266,214078,214905,215747,216605,217479,218368,219274,220196,221137,222096,223072,224067,225080,226112,227163,228236,229329,230443,231578,232734,233913,235114,236339,237589,238862,240160,241483,242832,244206,245610,247041,248500,249988,251504,253051,254627,256238,257880,259555,261263,263005,264782,266594,268446,270334,272261,274226,276230,278276,280362,282494,284670,286889,289154,291465,293823,296229,298688,301198
1,Albania,323282,324198,325096,325976,326836,327676,328494,329291,330071,330833,331577,332302,333010,333700,334373,335033,335676,336304,336916,337514,338097,338665,339223,339766,340296,340814,341319,341811,342292,342763,343223,343672,344110,344537,344954,345362,345761,346150,346531,346902,347264,347619,347964,348303,348634,348957,349273,349581,349883,350177,350466,350748,351023,351292,351556,351813,352064,352311,352552,352787,353018,353243,353463,353678,353890,354097,354299,354497,354690,354880,355065,355247,355425,355599,355769,355936,356100,356260,356417,356571,356721,356869,357014,357155,357294,357430,357564,357695,357823,357948,358072,358192,358311,358427,358542,358653,358763,358871,358976,359080,359182
2,Algeria,269473,269698,269926,270159,270395,270636,270882,271134,271392,271655,271923,272197,272477,272764,273056,273355,273660,273972,274290,274615,274947,275287,275634,275989,276351,276721,277099,277485,277880,278284,278696,279117,279547,279987,280436,280895,281365,281844,282334,282834,283345,283868,284401,284946,285503,286072,286653,287247,287852,288471,289103,289749,290407,291079,291765,292464,293177,293906,294650,295407,296178,296964,297764,298579,299412,300258,301119,301994,302883,303786,304703,305640,306589,307552,308528,309517,310519,311533,312567,313612,314670,315739,316819,317911,319013,320133,321264,322406,323557,324719,325890,327070,328267,329473,330689,331914,333149,334392,335644,336911,338186
3,Andorra,45975,45992,46009,46026,46041,46056,46071,46084,46098,46110,46123,46134,46146,46157,46167,46177,46187,46197,46206,46214,46223,46231,46239,46247,46255,46262,46269,46276,46283,46289,46296,46302,46308,46314,46320,46326,46331,46337,46342,46348,46353,46358,46363,46368,46373,46377,46382,46387,46391,46396,46400,46405,46409,46414,46418,46422,46426,46431,46435,46439,46443,46447,46451,46455,46459,46463,46468,46472,46476,46480,46484,46488,46492,46496,46500,46504,46508,46512,46517,46521,46525,46529,46534,46538,46542,46547,46551,46556,46561,46565,46570,46575,46579,46584,46589,46594,46599,46605,46610,46615,46621
4,Angola,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,Antigua and Barbuda,8851,8862,8873,8884,8895,8907,8920,8932,8946,8960,8974,8989,9004,9020,9037,9055,9073,9092,9112,9133,9155,9179,9203,9228,9255,9283,9313,9344,9377,9411,9448,9486,9526,9569,9614,9661,9712,9764,9820,9879,9941,10006,10074,10147,10223,10303,10386,10473,10564,10658,10758,10861,10967,11074,11184,11295,11409,11528,11647,11765,11883,11999,12114,12226,12336,12443,12546,12644,12738,12827,12912,12988,13061,13129,13192,13251,13305,13355,13405,13452,13495,13536,13576,13627,13681,13735,13788,13839,13888,13936,13983,14029,14074,14118,14160,14202,14243,14282,14320,14358,14395
6,Argentina,9633732,9643020,9652147,9661107,9669896,9678513,9686962,9695254,9703651,9711899,9720001,9727959,9735780,9743468,9751029,9758698,9766248,9773681,9781003,9788218,9795332,9802350,9809478,9816514,9823462,9830326,9837110,9843819,9850456,9857211,9863899,9870524,9877089,9883598,9890054,9896462,9902999,9909491,9915943,9922357,9928738,9935087,9941409,9947874,9954317,9960740,9967148,9973544,9979929,9986308,9992849,9999391,10005935,10012485,10019045,10025617,10032205,10038979,10045776,10052601,10059455,10066343,10073267,10080231,10087413,10094644,10101928,10109270,10116672,10124140,10131675,10139467,10147341,10155299,10163346,10171487,10179726,10188067,10196718,10205486,10214378,10223399,10232553,10241847,10251285,10261100,10271080,10281231,10291560,10302073,10312776,10323678,10335044,10346633,10358453,10370513,10382819,10395381,10408206,10421609,10435307
7,Armenia,430361,430816,431274,431737,432206,432682,433166,433660,434167,434682,435205,435738,436280,436832,437394,437970,438556,439152,439760,440379,441010,441652,442310,442981,443664,444361,445071,445794,446532,447288,448059,448845,449646,450463,451296,452146,453018,453906,454813,455738,456681,457644,458625,459632,460660,461709,462778,463870,464984,466120,467286,468476,469691,470930,472195,473485,474802,476153,477532,478939,480375,481840,483335,484860,486425,488022,489651,491313,493008,494737,496501,498310,500156,502038,503956,505912,507906,509939,512024,514149,516314,518520,520767,523055,525386,527775,530208,532684,535205,537769,540378,543032,545750,548514,551324,554180,557082,560029,563023,566085,569195
8,Australia,9870588,9909045,9946513,9982923,10018211,10052312,10085179,10116768,10148873,10179963,10210048,10239151,10267301,10294542,10320926,10348065,10374419,10400028,10424933,10449180,10472813,10495878,10519680,10542934,10565675,10587942,10609768,10631187,10652230,10674040,10695495,10716622,10737451,10758009,10778321,10798410,10819336,10840064,10860618,10881023,10901298,10921465,10941545,10962566,10983530,11004459,11025373,11046290,11067230,11088210,11110280,11132432,11154686,11177060,11199573,11225421,11257770,11293654,11330444,11368171,11406860,11446534,11487209,11528900,11575222,11622794,11671619,11721694,11773008,11825540,11879261,11938826,11999769,12062031,12125538,12190204,12255932,12322613,12396084,12470527,12545780,12621672,12698024,12774650,12851361,12935043,13018578,13101735,13184291,13266031,13346754,13426273,13511978,13596076,13678388,13758757,13837052,13913170,13987030,14065710,14141754
9,Austria,4885051,4894676,4904072,4913219,4922100,4930695,4938986,4946957,4955176,4963426,4971798,4980542,4990056,5000957,5014173,5034721,5065184,5113056,5211568,5388834,5673135,6134846,6869327,7878817,9035926,10034521,10616506,10837164,10896620,11295858,11428019,11467783,11479497,11482714,11483437,11483990,11496429,11500363,11501856,11502648,11503220,11503708,11504148,11504855,11505208,11505448,11506136,11507984,11509257,11510227,11511479,11512214,11512689,11513027,11513288,11513498,11513673,11513848,11513980,11514086,11514175,11514251,11514317,11514374,11514428,11514474,11514514,11514550,11514581,11514609,11514634,11514657,11514678,11514696,11514713,11514728,11514741,11514753,11514764,11514775,11514784,11514792,11514800,11514807,11514813,11514819,11514824,11514829,11514833,11514837,11514841,11514844,11514847,11514850,11514853,11514855,11514857,11514859,11514861,11514863,11514865
