id,Country,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25
0,Afghanistan,189710,189952,190194,190437,190682,190929,191178,191431,191690,191950,192214,192481,192751,193024,193301,193582,193867,194155,194446,194742,195041,195344,195652,195964,196280,196600,196924,197253,197586,197924,198267,198614,198967,199324,199686,200053,200426,200805,201189,201578,201973,202373,202780,203193,203613,204039,204471,204909,205354,205806,206266,206733,207207,207688,208177,208674,209178,209692,210214,210744,211283,211831,212387,212953,213529,214115,214711,215317,215933,216559,217196,217846,218507,219179,219863,220559,221267,221987,222722,223471,224232,225008,225797,226600,227418,228254,229104,229970,230853,231751,232666,233599,234551,235521,236510,237517,238544,239590,240656,241746,242856
1,Albania,323282,323824,324355,324874,325382,325877,326359,326827,327285,327732,328168,328593,329007,329411,329804,330188,330563,330928,331285,331632,331970,332299,332622,332936,333243,333541,333833,334116,334393,334664,334928,335185,335436,335681,335920,336153,336381,336603,336820,337031,337237,337439,337635,337827,338015,338198,338377,338551,338722,338888,339051,339210,339365,339517,339665,339809,339951,340089,340224,340357,340486,340612,340735,340856,340974,341090,341203,341313,341422,341527,341631,341732,341832,341929,342024,342117,342208,342297,342385,342470,342554,342637,342717,342796,342873,342949,343024,343096,343168,343238,343307,343374,343440,343505,343569,343631,343692,343752,343811,343869,343926
2,Algeria,269473,269605,269739,269875,270013,270153,270296,270442,270591,270742,270896,271053,271213,271376,271541,271710,271883,272058,272237,272418,272604,272793,272985,273181,273381,273584,273791,274002,274217,274436,274660,274887,275119,275355,275595,275840,276090,276344,276603,276866,277135,277408,277687,277971,278260,278554,278853,279158,279468,279783,280105,280432,280764,281102,281446,281795,282150,282512,282879,283251,283629,284012,284401,284795,285196,285602,286014,286429,286850,287274,287704,288140,288581,289025,289473,289924,290378,290835,291299,291766,292235,292706,293179,293654,294130,294612,295095,295579,296064,296550,297036,297523,298013,298505,298996,299488,299980,300471,300962,301457,301950
3,Andorra,45975,45985,45995,46005,46014,46023,46032,46040,46048,46055,46062,46069,46076,46082,46089,46094,46100,46106,46111,46116,46121,46126,46130,46135,46139,46143,46147,46151,46155,46158,46162,46165,46169,46172,46175,46178,46181,46184,46187,46189,46192,46195,46197,46200,46202,46204,46207,46209,46211,46213,46215,46217,46219,46221,46223,46225,46227,46229,46230,46232,46233,46235,46236,46238,46239,46241,46242,46243,46245,46246,46247,46249,46250,46251,46252,46253,46254,46255,46257,46258,46259,46260,46261,46262,46263,46264,46265,46265,46266,46267,46268,46269,46270,46271,46271,46272,46272,46272,46272,46272,46272
4,Angola,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,Antigua and Barbuda,8851,8857,8864,8871,8878,8885,8892,8900,8908,8917,8926,8935,8945,8955,8966,8977,8989,9001,9014,9028,9043,9058,9074,9091,9109,9128,9147,9168,9190,9214,9239,9265,9292,9321,9352,9384,9418,9454,9492,9531,9573,9617,9663,9712,9762,9815,9869,9926,9985,10047,10111,10178,10246,10316,10387,10460,10533,10607,10680,10753,10825,10896,10964,11031,11093,11152,11208,11261,11311,11358,11401,11446,11490,11530,11569,11605,11640,11673,11706,11729,11749,11769,11787,11805,11821,11838,11854,11869,11883,11897,11911,11923,11936,11947,11958,11969,11979,11989,11998,12007,12016
6,Argentina,9633732,9638478,9643149,9647745,9652265,9656710,9661083,9665391,9669714,9673972,9678168,9682303,9686381,9690403,9694371,9698359,9702297,9706186,9710029,9713828,9717584,9721300,9725041,9728745,9732413,9736047,9739648,9743218,9746760,9750334,9753881,9757404,9760903,9764380,9767837,9771276,9774754,9778216,9781664,9785098,9788520,9791933,9795336,9798787,9802233,9805674,9809111,9812547,9815982,9819418,9822912,9826410,9829914,9833425,9836944,9840474,9844015,9847625,9851250,9854893,9858553,9862233,9865935,9869661,9873469,9877304,9881169,9885066,9888995,9892959,9896960,9901062,9905205,9909393,9913627,9917911,9922245,9926633,9931142,9935712,9940345,9945043,9949810,9954648,9959560,9964622,9969767,9974998,9980319,9985734,9991245,9996857,10002656,10008566,10014594,10020742,10027016,10033421,10039961,10046736,10053661
7,Armenia,430361,430627,430895,431165,431438,431714,431993,432277,432567,432861,433158,433459,433765,434075,434390,434711,435036,435365,435700,436039,436384,436733,437089,437450,437816,438188,438565,438948,439337,439732,440134,440541,440954,441373,441799,442231,442670,443116,443568,444027,444493,444965,445444,445931,446425,446927,447435,447951,448473,449003,449542,450088,450641,451202,451771,452347,452930,453523,454124,454732,455348,455972,456603,457242,457891,458547,459211,459883,460563,461250,461945,462650,463362,464082,464809,465544,466287,467036,467795,468562,469335,470115,470903,471697,472498,473308,474124,474946,475775,476610,477451,478298,479153,480013,480878,481749,482624,483504,484389,485281,486176
8,Australia,9870588,9890355,9909526,9928064,9945933,9963100,9979542,9995236,10011835,10027850,10043297,10058197,10072577,10086472,10099922,10114389,10128447,10142128,10155463,10168486,10181230,10193727,10207246,10220531,10233612,10246516,10259268,10271894,10284414,10298030,10311568,10325049,10338495,10351928,10365365,10378824,10393552,10408347,10423230,10437243,10449550,10461828,10474086,10486854,10498553,10509870,10521126,10532328,10543481,10554592,10565921,10577217,10588486,10599733,10610965,10622188,10633406,10644877,10656355,10667844,10679351,10690881,10702438,10714030,10725915,10737847,10749829,10761868,10773970,10786139,10798381,10810966,10823638,10836403,10849267,10862236,10875314,10888509,10902105,10915833,10929700,10943713,10957877,10972198,10986684,11001641,11016783,11032115,11047645,11063380,11079326,11095491,11112214,11129179,11146394,11163867,11181605,11199616,11217909,11236863,11256127
9,Austria,4885051,4890080,4895032,4899907,4904704,4909408,4914013,4918528,4923059,4927557,4932051,4936584,4941224,4946070,4951274,4957274,4964272,4972726,4983526,4997902,5017692,5045625,5087107,5147950,5237509,5329352,5426072,5521000,5597860,5733149,5821168,5861775,5876107,5880165,5883310,5886289,5907818,5916123,5922592,5928484,5933973,5939109,5943932,5954254,5962965,5971311,5979552,5987702,5995736,6003606,6018640,6027351,6033343,6039180,6044933,6050628,6056277,6065203,6074194,6083431,6092973,6102821,6112949,6123306,6139812,6157216,6175381,6194048,6212874,6231465,6249417,6279133,6308195,6335628,6360622,6382655,6401530,6417332,6448300,6474575,6496277,6513908,6528133,6539627,6548981,6569965,6586942,6600809,6612324,6622075,6630494,6637885,6652800,6665527,6676651,6686584,6695602,6703890,6711570,6725416,6738113
